store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,パンジャビ ダバ,Panjabidaba,3.53,289,https://tabelog.com/kanagawa/A1405/A140504/14048892/,https://tabelog.com/en/kanagawa/A1405/A140504/14048892/,神奈川県川崎市中原区小杉町1-519 田原ビル 1F,神奈川県,1-chome-519 Kosugimachi Nakahara-ku Kawasaki Kanagawa,Kanagawa,https://punjabidhaba-halal-restaurant.business.site
00000002,ガンディー,Gandhi,3.55,416,https://tabelog.com/chiba/A1202/A120201/12000107/,https://tabelog.com/en/chiba/A1202/A120201/12000107/,千葉県船橋市本町4-42-4,千葉県,4-chome-42-4 Honcho Funabashi Chiba,Ciba,
00000003,レストラン サダフ,Resutoransadafu,3.46,80,https://tabelog.com/chiba/A1204/A120402/12040017/,https://tabelog.com/en/chiba/A1204/A120402/12040017/,千葉県佐倉市吉見602-32,千葉県,602-32 Yoshimi Sakura Chiba,Ciba,
00000004,ボンベイ,BOMBAY INDIAN RESTAURANT,3.51,192,https://tabelog.com/kanagawa/A1408/A140802/14003773/,https://tabelog.com/en/kanagawa/A1408/A140802/14003773/,神奈川県厚木市水引1-17-17,神奈川県,Mizuhiki Atsugi Kanagawa,Kanagawa,
00000005,バングラキッチン西千葉,Bangla Kitchen nishichiba,3.47,67,https://tabelog.com/chiba/A1201/A120101/12054864/,https://tabelog.com/en/chiba/A1201/A120101/12054864/,千葉県千葉市中央区春日2-26-9,千葉県,2-chome-26-9 Kasuga Chuo Ward Chiba,Ciba,
00000006,ランラサ,Ranrasa,3.50,75,https://tabelog.com/chiba/A1203/A120303/12033291/,https://tabelog.com/en/chiba/A1203/A120303/12033291/,千葉県白井市折立528-1,千葉県,528-1 Oritate Shiroi Chiba,Ciba,
00000007,ニュールドリ,nyu-rudori,3.52,220,https://tabelog.com/saitama/A1102/A110203/11035816/,https://tabelog.com/en/saitama/A1102/A110203/11035816/,埼玉県草加市谷塚1-21-1 メルヘンシャトー草加 1F,埼玉県,1-21-1 Yatsuka Soka Saitama,Saitama,
00000008,インターナショナルビレッジ,International Village,3.66,209,https://tabelog.com/aichi/A2302/A230202/23068551/,https://tabelog.com/en/aichi/A2302/A230202/23068551/,愛知県弥富市稲荷2-72-1,愛知県,2-chome-72-1 Inari Yatomi Aichi,Aichi,
00000009,ロビンズインドキッチン,Robin's Indian Kitchen,3.57,59,https://tabelog.com/chiba/A1202/A120201/12056250/,https://tabelog.com/en/chiba/A1202/A120201/12056250/,千葉県船橋市本中山4-25-16,千葉県,4-chome-25-16 Motonakayama Funabashi Chiba,Ciba,
00000010,サウンスンダ Hiroko,Saunsundahiroko,3.59,107,https://tabelog.com/aichi/A2303/A230302/23063380/,https://tabelog.com/en/aichi/A2303/A230302/23063380/,愛知県長久手市北熊16,愛知県,16 Kitaguma Nagakute Aichi,Aichi,https://www.facebook.com/saungsunda.nishijyawa/
00000011,南インド料理店 ボーディセナ,Minamiinndoryouritennbodexisena,3.60,348,https://tabelog.com/kanagawa/A1401/A140104/14076991/,https://tabelog.com/en/kanagawa/A1401/A140104/14076991/,神奈川県横浜市中区住吉町3-28 新井ビル 1F,神奈川県,3-chome-28 Sumiyoshicho Naka-ku Yokohama Kanagawa,Kanagawa,
00000012,シルクロード ムラト,Shirukurodomurato,3.60,166,https://tabelog.com/saitama/A1101/A110101/11002026/,https://tabelog.com/en/saitama/A1101/A110101/11002026/,埼玉県さいたま市桜区栄和3-20-13,埼玉県,3-chome-20-13 Sakawa Sakura-ku Saitama,Saitama,http://silkroad-murat.com
00000013,ハラール ドーサ ビリヤニ,Hararudosabiriyani,3.60,178,https://tabelog.com/chiba/A1204/A120401/12046523/,https://tabelog.com/en/chiba/A1204/A120401/12046523/,千葉県成田市ウィング土屋24 イオンモール成田 2F,千葉県,24 Uingutsuchiya Narita Chiba,Ciba,
00000014,ムムターズレストラン,Mumtaz Restaurant,3.54,99,https://tabelog.com/chiba/A1203/A120303/12043760/,https://tabelog.com/en/chiba/A1203/A120303/12043760/,千葉県白井市河原子228-11,千葉県,228-11 Kawarago Shiroi Chiba,Ciba,
00000015,バナナリーフ,Banana Leaf,3.50,150,https://tabelog.com/ibaraki/A0802/A080202/8013873/,https://tabelog.com/en/ibaraki/A0802/A080202/8013873/,茨城県土浦市中村東2-17-17,茨城県,2-chome-17-17 Nakamurahigashi Tsuchiura Ibaraki,Ibaraki,http://carshopichiro.wix.com/bananaleaf
00000016,Cao★マンガイ,Kaomangai,3.57,60,https://tabelog.com/hokkaido/A0101/A010103/1052247/,https://tabelog.com/en/hokkaido/A0101/A010103/1052247/,北海道札幌市中央区南5条西4-1-3 日劇ビル 2F,北海道,Minami 5 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000017,DEWAN 幕張店,Dhuwan,3.56,535,https://tabelog.com/chiba/A1201/A120102/12000695/,https://tabelog.com/en/chiba/A1201/A120102/12000695/,千葉県千葉市美浜区浜田2-33 グルメ大江戸ビル　 2F,千葉県,2-chome-33 Hamada Mihama-ku Chiba,Ciba,
00000018,釜山,Pusan,3.61,77,https://tabelog.com/aichi/A2301/A230113/23000771/,https://tabelog.com/en/aichi/A2301/A230113/23000771/,愛知県名古屋市中村区藤江町3-45-1,愛知県,3-chome-45-1 Fujiecho Nakamura Ward Nagoya Aichi,Aichi,
00000019,香膳,Kazen,3.51,91,https://tabelog.com/aichi/A2301/A230114/23015025/,https://tabelog.com/en/aichi/A2301/A230114/23015025/,愛知県名古屋市守山区喜多山2-2-14,愛知県,2-chome-2-14 Kitayama Moriyama-ku Nagoya Aichi,Aichi,https://www.facebook.com/silkroad.kazen
00000020,タンハー,Tanha,3.59,166,https://tabelog.com/kanagawa/A1407/A140702/14051586/,https://tabelog.com/en/kanagawa/A1407/A140702/14051586/,神奈川県横浜市泉区上飯田町3050,神奈川県,3050 Kamiiidacho Izumi-ku Yokohama Kanagawa,Kanagawa,
00000021,サイアム,SIAM,3.49,153,https://tabelog.com/hokkaido/A0101/A010204/1009201/,https://tabelog.com/en/hokkaido/A0101/A010204/1009201/,北海道札幌市西区琴似1条2丁目5-3 ハシモトビル 2F,北海道,2-chome-5-3 Kotoni 1 Jo Nishi-ku Sapporo Hokkaido,Hokkaido,http://www.hokkaidothai.com/
00000022,サールナート,Sarunato,3.74,380,https://tabelog.com/chiba/A1202/A120201/12000128/,https://tabelog.com/en/chiba/A1202/A120201/12000128/,千葉県船橋市宮本5-1-8,千葉県,Miyamoto Chiba,Ciba,
00000023,マドラスミールス,madras meals,3.55,463,https://tabelog.com/kanagawa/A1405/A140504/14043719/,https://tabelog.com/en/kanagawa/A1405/A140504/14043719/,神奈川県川崎市中原区上丸子八幡町816 山本ビル1F,神奈川県,816 Kamimarukohachimancho Nakahara-ku Kawasaki Kanagawa,Kanagawa,
00000024,冷めんの店 たかひ 高関店,Reimennomisetakahi,3.47,97,https://tabelog.com/gunma/A1001/A100102/10011425/,https://tabelog.com/en/gunma/A1001/A100102/10011425/,群馬県高崎市高関町407,群馬県,407 Takazekimachi Takasaki Gunma,Gunma,
00000025,冨ノ家 本八幡本店,Tominoya,3.62,110,https://tabelog.com/chiba/A1202/A120202/12003209/,https://tabelog.com/en/chiba/A1202/A120202/12003209/,千葉県市川市八幡1-11-13 シャトー森井　１Ｆ,千葉県,1-chome-11-13 Yawata Ichikawa Chiba,Ciba,
00000026,エリックサウス KITTE名古屋店,ERICK SOUTH,3.71,802,https://tabelog.com/aichi/A2301/A230101/23060430/,https://tabelog.com/en/aichi/A2301/A230101/23060430/,愛知県名古屋市中村区名駅1-1-1 KITTE名古屋 B1F,愛知県,Aichi Nagoya Nakamura Ward Meieki 1-chome−1−１ JPタワー名古屋,Aichi,https://erick-south.com/nagoya/
00000027,ナマステ 蓼科店,Namasute,3.59,46,https://tabelog.com/nagano/A2004/A200403/20000030/,https://tabelog.com/en/nagano/A2004/A200403/20000030/,長野県茅野市北山鹿山4026-2 東急リゾートタウン内,長野県,Nagano Chino Kitayama 字鹿山４０２６番地２ 東急リゾート内,Nagano,http://www.namastejapan.com/
00000028,カリカキッチン,Karikakicchin,3.57,68,https://tabelog.com/saitama/A1101/A110101/11051760/,https://tabelog.com/en/saitama/A1101/A110101/11051760/,埼玉県さいたま市大宮区桜木町4-209,埼玉県,4-chome-209 Sakuragicho Ōmiya-ku Saitama,Saitama,
00000029,アルカラム,Al Karam,3.54,205,https://tabelog.com/saitama/A1102/A110205/11021841/,https://tabelog.com/en/saitama/A1102/A110205/11021841/,埼玉県八潮市中央1-8-10,埼玉県,Central Yashio Saitama,Saitama,
00000030,行徳ビリヤーニーハウス,GYOTOKU BIRYANI HOUSE,3.63,226,https://tabelog.com/chiba/A1202/A120202/12045066/,https://tabelog.com/en/chiba/A1202/A120202/12045066/,千葉県市川市行徳駅前3-7-12 1F,千葉県,3-chome-7-12 Gyotoku Ekimae Ichikawa Chiba,Ciba,
00000031,印度料理シタール,Shitaru,3.77,1274,https://tabelog.com/chiba/A1201/A120104/12000109/,https://tabelog.com/en/chiba/A1201/A120104/12000109/,千葉県千葉市花見川区検見川町1-106-16,千葉県,1-chome-106-16 Kemigawacho Hanamigawa-ku Chiba,Ciba,https://sitar.co.jp/
00000032,アキフーズ,Akihuzu,3.62,64,https://tabelog.com/saitama/A1101/A110102/11053628/,https://tabelog.com/en/saitama/A1101/A110102/11053628/,埼玉県さいたま市緑区三室1629-9,埼玉県,1629 Mimuro Midori Ward Saitama,Saitama,
00000033,カレーレストラン ヘラディワ 北条2号店,Kareresutoran heradhiwa,3.44,36,https://tabelog.com/ibaraki/A0802/A080201/8024547/,https://tabelog.com/en/ibaraki/A0802/A080201/8024547/,茨城県つくば市北条5124-2,茨城県,5124-2 Hojo Tsukuba Ibaraki,Ibaraki,
00000034,シナモンガーデン,CINNAMON GARDEN,3.63,313,https://tabelog.com/kanagawa/A1407/A140702/14055360/,https://tabelog.com/en/kanagawa/A1407/A140702/14055360/,神奈川県大和市林間2-22-19,神奈川県,2-chome-22-19 Rinkan Yamato Kanagawa,Kanagawa,https://cinnamon-garden.com/
00000035,南インド料理 葉菜,hana,3.64,283,https://tabelog.com/chiba/A1202/A120204/12012667/,https://tabelog.com/en/chiba/A1202/A120204/12012667/,千葉県八千代市勝田台1-13-32 MTビル １F,千葉県,Katsutadai Yachiyo Chiba,Ciba,http://www.hana-india.com/
00000036,Salaam Curry,Salaam Curry,3.60,86,https://tabelog.com/gunma/A1002/A100202/10022154/,https://tabelog.com/en/gunma/A1002/A100202/10022154/,群馬県伊勢崎市柳原町54,群馬県,54 Yanagiharacho Isesaki Gunma,Gunma,https://salaam-curry.webnode.jp/
00000037,マッサマン タイキッチン,Massamantaikicchin,3.60,149,https://tabelog.com/kanagawa/A1404/A140408/14048869/,https://tabelog.com/en/kanagawa/A1404/A140408/14048869/,神奈川県中郡大磯町大磯1045-6,神奈川県,1045-6 Ōiso Oiso Naka-gun Kanagawa,Kanagawa,
