store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,イズミル,izmir,3.57,192,https://tabelog.com/tokyo/A1319/A131905/13000663/,https://tabelog.com/en/tokyo/A1319/A131905/13000663/,東京都杉並区阿佐谷北2-13-2 阿佐谷北口駅前ビル（パサージュ） 2F,東京都,2-chome-13-2 Asagayakita Suginami City Tokyo-to,Tokyo,http://www.asagaya-izmir.com/
00000002,アジアカレーハウス,ASIA CURRY HOUSE,3.66,606,https://tabelog.com/tokyo/A1312/A131201/13168072/,https://tabelog.com/en/tokyo/A1312/A131201/13168072/,東京都墨田区江東橋3-9-24,東京都,3-chome-9-24 Kotobashi Sumida City Tokyo-to,Tokyo,
00000003,ベンガル料理プージャー,Puja,3.68,366,https://tabelog.com/tokyo/A1324/A132401/13036794/,https://tabelog.com/en/tokyo/A1324/A132401/13036794/,東京都荒川区町屋3-2-1 ライオンズプラザ町屋　Ｂ１Ｆ,東京都,3 Chome-2-1 Machiya Arakawa City Tokyo-to,Tokyo,
00000004,エリックサウス 東京ガーデンテラス店,erikkusausu,3.65,674,https://tabelog.com/tokyo/A1308/A130801/13195343/,https://tabelog.com/en/tokyo/A1308/A130801/13195343/,東京都千代田区紀尾井町1-3 東京ガーデンテラス紀尾井町 2F,東京都,1-3 Kioicho Chiyoda City Tokyo-to,Tokyo,https://erick-south.com/
00000005,馬来風光美食,Maraifuukoubishoku,3.62,240,https://tabelog.com/tokyo/A1319/A131906/13005578/,https://tabelog.com/en/tokyo/A1319/A131906/13005578/,東京都杉並区天沼2-3-7 ＳＡＫＡＩビルディング　Ｂ１Ｆ,東京都,2-chome-3-7 Amanuma Suginami City Tokyo-to,Tokyo,http://malayhu-ko.com/
00000006,大岩食堂,Ooiwashokudou,3.61,332,https://tabelog.com/tokyo/A1319/A131907/13171369/,https://tabelog.com/en/tokyo/A1319/A131907/13171369/,東京都杉並区西荻南3-24-1,東京都,3-chome-24-1 Nishiogiminami Suginami City Tokyo-to,Tokyo,https://oiwashokudo.jimdofree.com/
00000007,初台スパイス食堂 和魂印才たんどーる,hatsudaisupaisushokudouwakoninsaitando-ru,3.68,368,https://tabelog.com/tokyo/A1318/A131807/13195398/,https://tabelog.com/en/tokyo/A1318/A131807/13195398/,東京都新宿区西新宿4-41-10 スカイコート西新宿 １Ｆ,東京都,Nishishinjuku Shinjuku City Tokyo,Tokyo,https://tandoor1997.com/
00000008,タンドールバル カマルプール 木場店,Kamarupuru,3.72,1664,https://tabelog.com/tokyo/A1313/A131303/13128960/,https://tabelog.com/en/tokyo/A1313/A131303/13128960/,東京都江東区東陽3-20-9 鈴木ビル 1F,東京都,3-chome-20-9 Toyo Koto City Tokyo-to,Tokyo,https://kamal-pur.com/index.html
00000009,南インド料理 なんどり,minamiindoryourinandori,3.59,162,https://tabelog.com/tokyo/A1323/A132303/13151371/,https://tabelog.com/en/tokyo/A1323/A132303/13151371/,東京都荒川区西尾久7-29-9,東京都,Nishiogu Arakawa City Tokyo,Tokyo,https://nandri-tokyo.com/
00000010,シバカリーワラ,shiva curry wara,3.76,1071,https://tabelog.com/tokyo/A1317/A131706/13151738/,https://tabelog.com/en/tokyo/A1317/A131706/13151738/,東京都世田谷区太子堂4-28-6 2F,東京都,Taishido Setagaya City Tokyo,Tokyo,
