store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,セイロンカリー,Seironkari,3.70,667,https://tabelog.com/osaka/A2701/A270106/27072653/,https://tabelog.com/en/osaka/A2701/A270106/27072653/,大阪府大阪市中央区南船場1-13-4 フロントラインビル 1F,大阪府,1-chome-13-4 Minamisenba Chuo-ku Osaka,Osaka,
00000002,スリランカ かごしま,Surirankakagoshima,3.75,204,https://tabelog.com/kagoshima/A4601/A460101/46004255/,https://tabelog.com/en/kagoshima/A4601/A460101/46004255/,鹿児島県鹿児島市東千石町8-23 天神プラザビル2F-2B,鹿児島県,8-23 Higashisengokucho Kagoshima,Kagoshima,
00000003,芭李呑,Bariton,3.54,81,https://tabelog.com/fukuoka/A4001/A400103/40017763/,https://tabelog.com/en/fukuoka/A4001/A400103/40017763/,福岡県福岡市博多区住吉5-14-15 サンエール住吉1F,福岡県,5-chome-14-15 Sumiyoshi Hakata-ku Fukuoka,Fukuoka,http://www.bariton.jp/index.html
00000004,ハラールフードマルハバ,HALLAL FOOD MARHABA,3.76,187,https://tabelog.com/fukuoka/A4001/A400201/40034419/,https://tabelog.com/en/fukuoka/A4001/A400201/40034419/,福岡県福岡市東区筥松3-10-13,福岡県,3-chome-10-13 Hakomatsu Higashi-ku Fukuoka,Fukuoka,
00000005,ヌワラ カデ,Surirankaizakayanuwarakade,3.69,428,https://tabelog.com/osaka/A2701/A270105/27085952/,https://tabelog.com/en/osaka/A2701/A270105/27085952/,大阪府大阪市西区江之子島1-6-8,大阪府,1-chome-6-8 Enokojima Nishi-ku Osaka,Osaka,
00000006,スリランカくまもと,Surirankakumamoto,3.64,234,https://tabelog.com/kumamoto/A4301/A430101/43001132/,https://tabelog.com/en/kumamoto/A4301/A430101/43001132/,熊本県熊本市中央区下通1-4-3 熊本ビル 2F,熊本県,Shimotori Chuo Ward Kumamoto,Kumamoto,
00000007,ポラポラ食堂,Poraporashokudou,3.55,125,https://tabelog.com/fukuoka/A4001/A400104/40040643/,https://tabelog.com/en/fukuoka/A4001/A400104/40040643/,福岡県福岡市中央区赤坂1-9-1 フドウ赤坂地下名店街,福岡県,1-chome-9-1 Akasaka Chuo-ku Fukuoka,Fukuoka,
00000008,ベトナム料理 アオババ 福山店,Betonamuryouriaobaba,3.61,89,https://tabelog.com/hiroshima/A3403/A340308/34022717/,https://tabelog.com/en/hiroshima/A3403/A340308/34022717/,広島県福山市霞町1-5-6,広島県,Kasumicho Fukuyama Hiroshima,Hiroshima,https://www.facebook.com/aobabavn/
00000009,toi印食店,Toiinshokuten,3.68,133,https://tabelog.com/nara/A2901/A290101/29012452/,https://tabelog.com/en/nara/A2901/A290101/29012452/,奈良県奈良市花芝町30-3,奈良県,30 Hanashibacho Nara,Nara,
00000010,TANE,TANE,3.62,52,https://tabelog.com/oita/A4402/A440202/44010543/,https://tabelog.com/en/oita/A4402/A440202/44010543/,大分県別府市駅前本町10-2,大分県,10-2 Ekimae Honmachi Beppu Oita,Oita,
00000011,インド家庭料理の店　ニーラジュ,Indokateiryourinomiseniraju,3.43,13,https://tabelog.com/toyama/A1602/A160202/16005179/,https://tabelog.com/en/toyama/A1602/A160202/16005179/,富山県魚津市大海寺新村2798-8,富山県,Toyama Uozu 大海寺新村２７９８−８,Toyama,
