store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,ポケット,Pocket,3.64,26,https://tabelog.com/akita/A0505/A050502/5003703/,https://tabelog.com/en/akita/A0505/A050502/5003703/,秋田県湯沢市表町2-1-23,秋田県,2-chome-1-23 Omotemachi Yuzawa Akita,Akita,
00000002,野毛ハイボール,Nogehaiboru,3.67,165,https://tabelog.com/kanagawa/A1401/A140102/14043842/,https://tabelog.com/en/kanagawa/A1401/A140102/14043842/,神奈川県横浜市中区宮川町1-1 都橋商店街 2F,神奈川県,1-chome-1 Miyagawacho Naka-ku Yokohama Kanagawa,Kanagawa,http://nogehighball.seesaa.net/
00000003,ニッカバー 七島,Nikkabananashima,3.74,180,https://tabelog.com/fukuoka/A4001/A400102/40000185/,https://tabelog.com/en/fukuoka/A4001/A400102/40000185/,福岡県福岡市博多区中洲4-2-18 水上ビル １Ｆ,福岡県,4-chome-4-2 Nakasu Hakata-ku Fukuoka 福岡県 Fukuoka,Fukuoka,
00000004,フィンランディア バー,Finrandhiaba,3.78,179,https://tabelog.com/kyoto/A2601/A260301/26001395/,https://tabelog.com/en/kyoto/A2601/A260301/26001395/,京都府京都市東山区祇園町南側570-123,京都府,570-123 Gionmachi Minamigawa Higashiyama-ku Kyoto,Kyoto,http://www.finlandiabar.com/
00000005,ホッピー仙人,Hoppisennin,3.97,335,https://tabelog.com/kanagawa/A1401/A140102/14000448/,https://tabelog.com/en/kanagawa/A1401/A140102/14000448/,神奈川県横浜市中区宮川町1-1-214 都橋商店街　２Ｆ,神奈川県,1-chome-1 Miyagawacho Naka-ku Yokohama Kanagawa,Kanagawa,http://hoppysen.web.fc2.com/
00000006,バーやまざき,BAR YAMAZAKI,3.78,239,https://tabelog.com/hokkaido/A0101/A010103/1000001/,https://tabelog.com/en/hokkaido/A0101/A010103/1000001/,北海道札幌市中央区南三条西3 克美ビル　４Ｆ,北海道,3 Chome Minami 3 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,http://www.bar-yamazaki.com/
00000007,カルバドール,Calvador,3.80,129,https://tabelog.com/kyoto/A2601/A260201/26001936/,https://tabelog.com/en/kyoto/A2601/A260201/26001936/,京都府京都市中京区妙満寺前町446 若林ビル　２Ｆ,京都府,446 Myomanjimaecho Nakagyo-ku Kyoto,Kyoto,http://www.calvador.jp/
00000008,バー・ジュニパー,BAR JUNIPER ,3.84,208,https://tabelog.com/osaka/A2701/A270101/27057361/,https://tabelog.com/en/osaka/A2701/A270101/27057361/,大阪府大阪市北区堂島1-4-4 NJビル1F,大阪府,1-chome-4-4 Dojima Kita-ku Osaka,Osaka,http://ja-jp.facebook.com/pages/BAR-JUNIPER/168870046509202
00000009,バー カプリ,Bar Capri,3.68,113,https://tabelog.com/tokyo/A1308/A130803/13019043/,https://tabelog.com/en/tokyo/A1308/A130803/13019043/,東京都千代田区紀尾井町4-1 ホテルニューオータニ東京 ロビィ階,東京都,4-1 Kioicho Chiyoda City Tokyo-to,Tokyo,https://www.newotani.co.jp/tokyo/restaurant/capri/
00000010,バー キサラ,Bar kisala,3.96,141,https://tabelog.com/tokyo/A1308/A130801/13116198/,https://tabelog.com/en/tokyo/A1308/A130801/13116198/,東京都港区赤坂3-14-7 バルビゾン44 4F,東京都,3-chome-14-7 Akasaka Minato City Tokyo-to,Tokyo,
00000011,モモタ バー,MOMOTA Bar,3.75,113,https://tabelog.com/fukuoka/A4001/A400104/40003745/,https://tabelog.com/en/fukuoka/A4001/A400104/40003745/,福岡県福岡市中央区大名1-10-14 MATCHビル 5F,福岡県,1-chome-10-14 Daimyo Chuo-ku Fukuoka,Fukuoka,
00000012,Bar K6,Bakeshikkusu,3.75,263,https://tabelog.com/kyoto/A2601/A260202/26001197/,https://tabelog.com/en/kyoto/A2601/A260202/26001197/,京都府京都市中京区二条通木屋町東入ル東生洲町481 ヴァルズビル2Ｆ,京都府,Kyoto Nakagyo Ward Nijo Dori 木屋町東入東生洲町481,Kyoto,http://www.ksix.jp/
00000013,バー クーゲル,BAR KUGEL,3.71,84,https://tabelog.com/kyoto/A2601/A260301/26002072/,https://tabelog.com/en/kyoto/A2601/A260301/26002072/,京都府京都市東山区大和大路通四条上ル常盤町161-3,京都府,Kyoto Higashiyama Ward 大和大路通四条上る常盤町１６１,Kyoto,
