store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,手作りパン工房 コネルヤ,coneruya,3.65,231,https://tabelog.com/kyoto/A2601/A260203/26002695/,https://tabelog.com/en/kyoto/A2601/A260203/26002695/,京都府京都市中京区聚楽廻西町71-2,京都府,71-2 Jurakumawari Nishimachi Nakagyo-ku Kyoto,Kyoto,https://coneruya.com
00000002,レディオベーグル,Radio Bagel‎,3.71,285,https://tabelog.com/kyoto/A2601/A260503/26007367/,https://tabelog.com/en/kyoto/A2601/A260503/26007367/,京都府京都市北区上賀茂池端町9 久世ハイツ 1F,京都府,9 Kamigamo Ikebatacho Kita-ku Kyoto,Kyoto,http://www.radiobagel.com/index.html
00000003,ナカガワ小麦店,Nakagawa Komugiten,3.70,262,https://tabelog.com/kyoto/A2601/A260302/26019004/,https://tabelog.com/en/kyoto/A2601/A260302/26019004/,京都府京都市左京区下鴨松ノ木町52-1,京都府,52-1 Shimogamo Matsunokicho Sakyo-ku Kyoto,Kyoto,http://nakagawakomugiten.com/index.htm
00000004,ROUTE271 梅田本店,ROUTE271,3.75,679,https://tabelog.com/osaka/A2701/A270101/27087157/,https://tabelog.com/en/osaka/A2701/A270101/27087157/,大阪府大阪市北区芝田2-3-2 1F,大阪府,2-chome-3-2 Shibata Kita-ku Osaka,Osaka,http://route271.jp/
00000005,泉北堂 本店,Sembokudou,3.55,445,https://tabelog.com/osaka/A2705/A270501/27014335/,https://tabelog.com/en/osaka/A2705/A270501/27014335/,大阪府堺市南区和田東329-2,大阪府,329-2 Wadahigashi Minami-ku Sakai Osaka,Osaka,https://www.senbokudo.net/
00000006,サ・マーシュ,Ca marche,3.76,915,https://tabelog.com/hyogo/A2801/A280101/28027356/,https://tabelog.com/en/hyogo/A2801/A280101/28027356/,兵庫県神戸市中央区山本通3-1-3,兵庫県,3-chome-1-3 Yamamotodori Chuo-ku Kobe Hyogo,Hyogo,
00000007,キルシュブリューテ,Kirschblute,3.64,144,https://tabelog.com/osaka/A2701/A270105/27059403/,https://tabelog.com/en/osaka/A2701/A270105/27059403/,大阪府大阪市西区南堀江3-11-6-101,大阪府,3-chome-11-6 Minamihorie Nishi-ku Osaka,Osaka,http://www.baeckerei-kirschbluete.com
00000008,アド・パンデュース,add:PAINDUCE,3.70,341,https://tabelog.com/osaka/A2701/A270102/27015191/,https://tabelog.com/en/osaka/A2701/A270102/27015191/,大阪府大阪市中央区北浜4-3-1 淀屋橋odona 2F,大阪府,4-chome-3-1 Kitahama Chuo-ku Osaka,Osaka,http://www.painduce.com/
00000009,ひらみぱん,HIRAMIPAN,3.65,665,https://tabelog.com/ishikawa/A1701/A170101/17006812/,https://tabelog.com/en/ishikawa/A1701/A170101/17006812/,石川県金沢市長町1-6-11,石川県,Nagamachi Kanazawa Ishikawa,Ishikawa,https://www.hiramipan.co.jp/
00000010,シロヤベーカリー 小倉店,Shiroyabekari,3.61,720,https://tabelog.com/fukuoka/A4004/A400401/40000704/,https://tabelog.com/en/fukuoka/A4004/A400401/40000704/,福岡県北九州市小倉北区京町2-6-14,福岡県,2-chome-6-14 Kyomachi Kokurakita-ku Kitakyushu Fukuoka,Fukuoka,
