store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,菜根譚 北海道中華,saikontanhokkaidouchuuka,3.52,43,https://tabelog.com/hokkaido/A0101/A010202/1034984/,https://tabelog.com/en/hokkaido/A0101/A010202/1034984/,北海道札幌市東区北28条東15-2-14 ウエスト28 1F,北海道,15-chome-2-14 Kita 28 Johigashi Higashi-ku Sapporo Hokkaido,Hokkaido,
00000002,茗圃,Miuho,3.71,277,https://tabelog.com/aichi/A2301/A230102/23033553/,https://tabelog.com/en/aichi/A2301/A230102/23033553/,愛知県名古屋市中区栄2-12-22 ウィンコート白川　１Ｆ,愛知県,2-chome-12-22 Sakae Naka-ku Nagoya Aichi,Aichi,https://myoho-nagoya.com
00000003,シルクロードガーデン,SILKROAD GARDEN,3.67,177,https://tabelog.com/chiba/A1202/A120203/12002798/,https://tabelog.com/en/chiba/A1202/A120203/12002798/,千葉県浦安市舞浜1-13 東京ディズニー・シーホテルミラコスタ,千葉県,３-1-13 Maihama Urayasu Chiba,Ciba,http://www.disneyhotels.jp/dhm/restaurant/silk.html
00000004,中国料理 皇苑,Chuugokuryourikouen,3.65,279,https://tabelog.com/kanagawa/A1401/A140103/14000374/,https://tabelog.com/en/kanagawa/A1401/A140103/14000374/,神奈川県横浜市西区みなとみらい2-2-1-3 横浜ロイヤルパークホテル 68F,神奈川県,2-chome-2-1-3 Minatomirai Nishi-ku Yokohama 神奈川県 Kanagawa,Kanagawa,http://www.yrph.com/restaurants/kohen/index.html
00000005,南粤美食,Nanetsubishoku,3.67,773,https://tabelog.com/kanagawa/A1401/A140105/14064517/,https://tabelog.com/en/kanagawa/A1401/A140105/14064517/,神奈川県横浜市中区山下町165-2 INビル,神奈川県,165-2 Yamashitacho Naka-ku Yokohama Kanagawa,Kanagawa,https://nan-etsu-627.com
00000006,関琳,Kanrin,3.51,41,https://tabelog.com/gunma/A1002/A100203/10001558/,https://tabelog.com/en/gunma/A1002/A100203/10001558/,群馬県太田市龍舞町5348 シンフォニア州栄別東 1F,群馬県,5348 Ryumaicho Ota Gunma,Gunma,
00000007,小籠包 真,Shourompoushin,3.51,98,https://tabelog.com/chiba/A1203/A120301/12045417/,https://tabelog.com/en/chiba/A1203/A120301/12045417/,千葉県柏市中原1-7-2,千葉県,1-chome-7-2 Nakahara Kashiwa Chiba,Ciba,
00000008,中国菜 一燈火,Chuugokusaiittouka,3.57,28,https://tabelog.com/saitama/A1105/A110502/11029128/,https://tabelog.com/en/saitama/A1105/A110502/11029128/,埼玉県東松山市大字上野本196-2,埼玉県,196-2 Kaminomoto Higashimatsuyama Saitama,Saitama,
00000009,中国料理 三鶴,chuugokuryourisantsuru,3.61,294,https://tabelog.com/kanagawa/A1405/A140501/14016280/,https://tabelog.com/en/kanagawa/A1405/A140501/14016280/,神奈川県川崎市川崎区小川町16-10,神奈川県,16-10 Ogawacho Kawasaki-ku Kawasaki Kanagawa,Kanagawa,
00000010,小菜一碟,Shaotsuxaiidhie,3.76,366,https://tabelog.com/aichi/A2301/A230104/23072536/,https://tabelog.com/en/aichi/A2301/A230104/23072536/,愛知県名古屋市東区相生町43,愛知県,43 Aioicho Higashi-ku Nagoya Aichi,Aichi,
00000011,松石,Matsuishi,3.96,80,https://tabelog.com/miyagi/A0401/A040105/4025539/,https://tabelog.com/en/miyagi/A0401/A040105/4025539/,宮城県仙台市太白区向山2-2-1 エスパシオ向山 1F,宮城県,2-chome-2-1 Mukaiyama Taihaku Ward Sendai Miyagi,Miyagi,https://matsuishi-sendai.jimdosite.com/
00000012,中国旬菜 茶馬燕,Chuugokushunsaichamaen,3.66,175,https://tabelog.com/kanagawa/A1404/A140404/14031172/,https://tabelog.com/en/kanagawa/A1404/A140404/14031172/,神奈川県藤沢市南藤沢20-15 第一興産18号館ビル 6F,神奈川県,20-15 Minamifujisawa Fujisawa Kanagawa,Kanagawa,http://www.cha-ma-en.com/
00000013,沙龍,Saron,3.77,85,https://tabelog.com/aichi/A2301/A230104/23080980/,https://tabelog.com/en/aichi/A2301/A230104/23080980/,愛知県名古屋市東区東桜2-17-45,愛知県,2-chome-17-45 Higashisakura Higashi Ward Nagoya Aichi,Aichi,https://www.trifoglio.biz/saron/
00000014,中国料理 翆陽,Chuugokuryourisuiyou,3.64,56,https://tabelog.com/kanagawa/A1410/A141002/14070214/,https://tabelog.com/en/kanagawa/A1410/A141002/14070214/,神奈川県足柄下郡湯河原町宮上631-1 エクシブ湯河原離宮 1F,神奈川県,631-1 Miyakami Yugawara Ashigarashimo-gun Kanagawa,Kanagawa,https://rt-clubnet.jp/hotels/xiv/yugawara/restaurant/chinese/
00000015,愛群,Aichun,3.62,694,https://tabelog.com/kanagawa/A1401/A140105/14001179/,https://tabelog.com/en/kanagawa/A1401/A140105/14001179/,神奈川県横浜市中区山下町138,神奈川県,138 Yamashitacho Naka-ku Yokohama Kanagawa,Kanagawa,
00000016,風蓮,Fuuren,3.55,50,https://tabelog.com/niigata/A1502/A150201/15013765/,https://tabelog.com/en/niigata/A1502/A150201/15013765/,新潟県長岡市蓮潟4-11-17 今井ビル 1F,新潟県,Hasugata Nagaoka Niigata,Niigata,
00000017,中華菜館 同發 本館,chuukasaikandouhatsu,3.65,779,https://tabelog.com/kanagawa/A1401/A140105/14000152/,https://tabelog.com/en/kanagawa/A1401/A140105/14000152/,神奈川県横浜市中区山下町148,神奈川県,148 Yamashitacho Naka-ku Yokohama Kanagawa,Kanagawa,http://www.douhatsu.co.jp/
00000018,薫風飯店,Kumpuuhanten,3.54,97,https://tabelog.com/ibaraki/A0803/A080301/8012795/,https://tabelog.com/en/ibaraki/A0803/A080301/8012795/,茨城県守谷市久保ケ丘4-17-1,茨城県,Kubogaoka Moriya Ibaraki,Ibaraki,http://kunpuhanten.web.fc2.com/
00000019,小城,Oshiro,3.37,54,https://tabelog.com/saitama/A1102/A110201/11043531/,https://tabelog.com/en/saitama/A1102/A110201/11043531/,埼玉県川口市西青木1-12-11,埼玉県,Nishiaoki Kawaguchi Saitama,Saitama,
00000020,里弄,Riiron,3.57,59,https://tabelog.com/aichi/A2306/A230601/23010451/,https://tabelog.com/en/aichi/A2306/A230601/23010451/,愛知県豊橋市井原町87-6,愛知県,87-6 Iharacho Toyohashi Aichi,Aichi,
00000021,中国飯店 麗穂,Chuugokuhantenreiho,3.75,357,https://tabelog.com/aichi/A2301/A230101/23064306/,https://tabelog.com/en/aichi/A2301/A230101/23064306/,愛知県名古屋市中村区名駅4-7-1 ミッドランドスクエア 41F,愛知県,4-chome-7-1 Meieki Nakamura Ward Nagoya Aichi,Aichi,http://www.chuugokuhanten.com/store/reiho.html
00000022,香港ダイニング,Honkondainingu,3.46,27,https://tabelog.com/aomori/A0203/A020304/2004556/,https://tabelog.com/en/aomori/A0203/A020304/2004556/,青森県十和田市東二十三番町6-4,青森県,6-4 Higashi23bancho Towada Aomori,Aomori,
00000023,萬珍樓點心舗,Manchinroutenshimpo,3.69,925,https://tabelog.com/kanagawa/A1401/A140104/14000128/,https://tabelog.com/en/kanagawa/A1401/A140104/14000128/,神奈川県横浜市中区山下町156,神奈川県,156 Yamashitacho Naka-ku Yokohama Kanagawa,Kanagawa,http://www.manchinro.com
00000024,開化亭,Kaikatei,4.08,648,https://tabelog.com/gifu/A2101/A210101/21000011/,https://tabelog.com/en/gifu/A2101/A210101/21000011/,岐阜県岐阜市鷹見町25-2,岐阜県,25-2 Takamicho Gifu,Gifu,
00000025,華正樓 鎌倉店,Kaseirou,3.50,97,https://tabelog.com/kanagawa/A1404/A140402/14002761/,https://tabelog.com/en/kanagawa/A1404/A140402/14002761/,神奈川県鎌倉市長谷3-1-14,神奈川県,Hase Kamakura Kanagawa,Kanagawa,https://www.kaseiro-kamakura.com/
00000026,中国料理 もみぢ,Tyuugokuryouri momidi,3.63,119,https://tabelog.com/hokkaido/A0101/A010102/1060543/,https://tabelog.com/en/hokkaido/A0101/A010102/1060543/,北海道札幌市中央区南3条西6-10 狸小路市場内,北海道,Minami 3 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000027,ムーラン,Muran,3.50,53,https://tabelog.com/shizuoka/A2202/A220201/22001274/,https://tabelog.com/en/shizuoka/A2202/A220201/22001274/,静岡県浜松市中央区雄踏町宇布見4863-178,静岡県,4863-178 Yutocho Ubumi 西区 Hamamatsu Shizuoka,Shizuoka,http://www.wr-salt.com/mulan/
00000028,天坊,Tembou,3.55,138,https://tabelog.com/hokkaido/A0101/A010103/1002890/,https://tabelog.com/en/hokkaido/A0101/A010102/1002890/,北海道札幌市中央区南二条東2-1-1 エクセレントハウス東 1F,北海道,Minami 2 Johigashi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000029,恵泉,Keisen,3.63,144,https://tabelog.com/chiba/A1201/A120105/12024951/,https://tabelog.com/en/chiba/A1201/A120105/12024951/,千葉県千葉市若葉区都賀3-24-8 都賀プラザ1Ｆ,千葉県,3-chome-24-8 Tsuga Wakaba-ku Chiba,Ciba,https://keisen.jimdosite.com/
00000030,中国四川料理 天府仙臺,Chuugokushisenryouritempusendai,3.53,188,https://tabelog.com/miyagi/A0401/A040102/4008966/,https://tabelog.com/en/miyagi/A0401/A040102/4008966/,宮城県仙台市宮城野区宮千代3-9-8,宮城県,3-chome-9-8 Miyachiyo Miyagino-ku Sendai Miyagi,Miyagi,
