store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,52,Goni,3.74,418,https://tabelog.com/tokyo/A1307/A130701/13150543/,https://tabelog.com/en/tokyo/A1307/A130701/13150543/,東京都港区六本木4-6-4 第５一越ビル 2F,東京都,Roppongi Minato City Tokyo,Tokyo,
00000002,礼華,Raika,3.66,494,https://tabelog.com/tokyo/A1304/A130402/13004304/,https://tabelog.com/en/tokyo/A1304/A130402/13004304/,東京都新宿区新宿1-3-12 壱丁目参番館　１Ｆ,東京都,Shinjuku Shinjuku City Tokyo,Tokyo,https://www.rai-ka.com/shinjuku/
00000003,マツシマ,Matsushima,3.67,87,https://tabelog.com/tokyo/A1318/A131811/13195689/,https://tabelog.com/en/tokyo/A1318/A131811/13195689/,東京都渋谷区上原1-35-6 第16菊地ビル B1F,東京都,1-chome-35-6 Uehara Shibuya City Tokyo-to,Tokyo,
00000004,ジュウバー,Jiubar,3.72,404,https://tabelog.com/tokyo/A1309/A130905/13207885/,https://tabelog.com/en/tokyo/A1309/A130905/13207885/,東京都新宿区神楽坂2-12 神楽坂ビル 3F,東京都,2-chome-12 Kagurazaka Shinjuku City Tokyo-to,Tokyo,
00000005,エンジン,ENGINE,3.73,412,https://tabelog.com/tokyo/A1309/A130905/13178164/,https://tabelog.com/en/tokyo/A1309/A130905/13178164/,東京都新宿区神楽坂5-43-2 ROJI神楽坂 1F,東京都,5-chome-43-2 Kagurazaka Shinjuku City Tokyo-to,Tokyo,
00000006,みこころ 無添加チャイナ935,Mikokoromutenkachaina,3.75,196,https://tabelog.com/tokyo/A1310/A131003/13241715/,https://tabelog.com/en/tokyo/A1310/A131003/13241715/,東京都千代田区神田小川町3-22 細野ビル 2F,東京都,3-chome-22 Kanda Ogawamachi Chiyoda City Tokyo-to,Tokyo,
00000007,筑紫樓 恵比寿店,Tsukushirou,3.75,856,https://tabelog.com/tokyo/A1303/A130302/13003323/,https://tabelog.com/en/tokyo/A1303/A130302/13003323/,東京都渋谷区恵比寿南1-10-2 恵比寿３２山京ビル　１Ｆ・２Ｆ,東京都,1-chome-10-2 Ebisuminami Shibuya City Tokyo-to,Tokyo,http://wp.tsukushiro.co.jp/ebisu/
00000008,ヤウメイ,YAUMAY,3.75,758,https://tabelog.com/tokyo/A1301/A130102/13228215/,https://tabelog.com/en/tokyo/A1301/A130102/13228215/,東京都千代田区丸の内3-2-3 二重橋スクエア 2F,東京都,3-chome-2-3 Marunouchi Chiyoda City Tokyo-to,Tokyo,https://yaumay.squarespace.com/
00000009,中国飯店 六本木店,Chuugokuhanten,3.75,936,https://tabelog.com/tokyo/A1307/A130701/13001954/,https://tabelog.com/en/tokyo/A1307/A130701/13001954/,東京都港区西麻布1-1-5 オリエンタルビル　１Ｆ・２Ｆ,東京都,Nishiazabu Minato City Tokyo,Tokyo,http://www.chuugokuhanten.com/
00000010,Ino Cantonese 日本橋 たかせ,Inokantonizunihombashitakase,3.75,87,https://tabelog.com/tokyo/A1302/A130204/13273526/,https://tabelog.com/en/tokyo/A1302/A130204/13273526/,東京都中央区日本橋堀留町1-8-11 人形町スクエア 1F,東京都,1-chome-8-11 Nihonbashihoridomecho Chuo City Tokyo,Tokyo,https://ino-cantonese-kt.jp/#about
