store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,オクシモロン コマチ,OXYMORON komachi,3.66,883,https://tabelog.com/kanagawa/A1404/A140402/14014612/,https://tabelog.com/en/kanagawa/A1404/A140402/14014612/,神奈川県鎌倉市雪ノ下1-5-38 2Ｆ,神奈川県,1-chome-5-38 Yukinoshita Kamakura Kanagawa,Kanagawa,http://www.oxymoron.jp
00000002,カレー専門店cafe New Delhi,New Delhi,3.59,379,https://tabelog.com/aichi/A2301/A230113/23007998/,https://tabelog.com/en/aichi/A2301/A230113/23007998/,愛知県名古屋市中村区向島町4-24-9,愛知県,4-chome-24-9 Mukojimacho Nakamura Ward Nagoya Aichi,Aichi,http://newdelhi.jugem.jp/
00000003,らっきょ＆Star,Rakkyoandosuta,3.71,902,https://tabelog.com/kanagawa/A1401/A140204/14009431/,https://tabelog.com/en/kanagawa/A1401/A140204/14009431/,神奈川県横浜市港北区綱島西1-2-9 ゴールデンパーク 1F,神奈川県,1-chome-2-9 Tsunashimanishi Kohoku Ward Yokohama Kanagawa,Kanagawa,http://www.spicegogo.com/
00000004,アジャンタインドカリ店,Ajantaindokariten,3.60,77,https://tabelog.com/hokkaido/A0101/A010104/1055967/,https://tabelog.com/en/hokkaido/A0101/A010104/1055967/,北海道札幌市中央区南29条西10丁目6-5,北海道,10-chome-6-5 Minami 29 Jonishi Chuo-ku Sapporo Hokkaido,Hokkaido,
00000005,唯我独尊,Yuigadokuson,3.65,933,https://tabelog.com/hokkaido/A0104/A010403/1000063/,https://tabelog.com/en/hokkaido/A0104/A010403/1000063/,北海道富良野市日の出町11-8,北海道,11-8 Hinodemachi Furano Hokkaido,Hokkaido,http://doxon.jp/
00000006,アジョワン,Ajowan,3.57,271,https://tabelog.com/kanagawa/A1401/A140203/14000168/,https://tabelog.com/en/kanagawa/A1401/A140203/14000168/,神奈川県横浜市都筑区中川中央1-28-21,神奈川県,1-chome-28-21 Nakagawachuo Tsuzuki-ku Yokohama Kanagawa,Kanagawa,
00000007,SOUP CURRY KING セントラル,SOUP CURRY KING,3.67,416,https://tabelog.com/hokkaido/A0101/A010102/1055662/,https://tabelog.com/en/hokkaido/A0101/A010102/1055662/,北海道札幌市中央区南2条西3丁目13-4 カタオカビル B1,北海道,3-chome-13 Minami 3 Jonishi Chuo-ku Sapporo Hokkaido,Hokkaido,https://www.soupcurry-king.shop
00000008,カレー気分,Karekibun,3.62,139,https://tabelog.com/hokkaido/A0101/A010304/1000874/,https://tabelog.com/en/hokkaido/A0101/A010304/1000874/,北海道札幌市清田区北野6条2-11-4 尾崎ビル 1F,北海道,2-chome-11-4 Kitano 6 Jo Kiyota-ku Sapporo Hokkaido,Hokkaido,
00000009,西屯田通りスープカレー本舗,Nishitondendoorisupukarehompo,3.62,189,https://tabelog.com/hokkaido/A0101/A010104/1007981/,https://tabelog.com/en/hokkaido/A0101/A010104/1007981/,北海道札幌市中央区南八条西13-4-5,北海道,Minami 8 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,https://akr2454487403.owst.jp/
00000010,らっきょ,Rakkyo,3.64,392,https://tabelog.com/hokkaido/A0101/A010204/1000164/,https://tabelog.com/en/hokkaido/A0101/A010204/1000164/,北海道札幌市西区琴似1条1-7-7 カピテーヌ琴似　１Ｆ,北海道,Kotoni 1 Jo Nishi Ward Sapporo Hokkaido,Hokkaido,http://www.spicegogo.com
