store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,バンブルビー,Bumblebee,3.70,625,https://tabelog.com/osaka/A2701/A270106/27007862/,https://tabelog.com/en/osaka/A2701/A270106/27007862/,大阪府大阪市西区西本町1-14-2 住吉ビル 1F,大阪府,1-chome-14-2 Nishihonmachi Nishi-ku Osaka,Osaka,https://www.bumblebee2006.com/
00000002,マジックスパイス なにわ店,Magic Spice,3.61,425,https://tabelog.com/osaka/A2701/A270206/27004092/,https://tabelog.com/en/osaka/A2701/A270206/27004092/,大阪府大阪市浪速区稲荷1-10-20,大阪府,1-chome-10-20 Inari Naniwa-ku Osaka,Osaka,http://magicspice.net/
00000003,レベルカレー,REBEL CURRY,3.72,467,https://tabelog.com/osaka/A2701/A270106/27082257/,https://tabelog.com/en/osaka/A2701/A270106/27082257/,大阪府大阪市中央区南本町3-3-23 インペリアル船場ビル 2F,大阪府,3-chome-3-23 Minamihonmachi Chuo-ku Osaka,Osaka,
00000004,カリー＆ナイス カトゥール,kari-andonaisukatwu-ru,3.66,185,https://tabelog.com/osaka/A2701/A270104/27118198/,https://tabelog.com/en/osaka/A2701/A270104/27118198/,大阪府大阪市中央区東高麗橋2-1 ルート中之島ビル 2Ｆ,大阪府,2-1 Higashikoraibashi Chuo-ku Osaka,Osaka,
00000005,ボナボナ,Bonabona,3.68,273,https://tabelog.com/osaka/A2701/A270201/27005018/,https://tabelog.com/en/osaka/A2701/A270201/27005018/,大阪府大阪市西区新町1-22-12 TTビル2号館新町 101号,大阪府,1-chome-22-12 Shinmachi Nishi Ward Osaka,Osaka,
00000006,カマル,kamal,3.69,590,https://tabelog.com/kyoto/A2601/A260202/26019639/,https://tabelog.com/en/kyoto/A2601/A260202/26019639/,京都府京都市中京区三条通東洞院東入ル菱屋町32-1,京都府,Kyoto Nakagyo Ward Hishiyacho ３２−１ 三条東洞院東入ル,Kyoto,http://www.kamal.asia/
00000007,スパイスカリー ハルモニア,Supaisukariharumonia,3.67,213,https://tabelog.com/osaka/A2701/A270103/27103594/,https://tabelog.com/en/osaka/A2701/A270103/27103594/,大阪府大阪市北区天神橋4-2-7 天満松栄会館 106,大阪府,4-chome-2-7 Tenjinbashi Kita-ku Osaka,Osaka,
00000008,ニタカリバンチャ,Nitakaribancha,3.64,141,https://tabelog.com/osaka/A2701/A270104/27106043/,https://tabelog.com/en/osaka/A2701/A270104/27106043/,大阪府大阪市中央区内淡路町2-2-1 木村ビル 1F,大阪府,2-chome-2-1 Uchiawajimachi Chuo-ku Osaka,Osaka,
00000009,ラーマ,RAMA,3.67,229,https://tabelog.com/osaka/A2701/A270105/27089469/,https://tabelog.com/en/osaka/A2701/A270105/27089469/,大阪府大阪市西区土佐堀2-3-23 板東ビル 2F,大阪府,2-chome-3-23 Tosabori Nishi-ku Osaka,Osaka,
00000010,渡邊カリー 心斎橋店,Watanabekari,3.63,256,https://tabelog.com/osaka/A2701/A270201/27104341/,https://tabelog.com/en/osaka/A2701/A270201/27104341/,大阪府大阪市中央区南船場3-8-11 心斎橋元村ビル 202,大阪府,3-chome-8-11 Minamisenba Chuo-ku Osaka,Osaka,http://www.watanabecurry.com
00000011,ボタ,Buttah,3.64,215,https://tabelog.com/osaka/A2701/A270201/27000588/,https://tabelog.com/en/osaka/A2701/A270201/27000588/,大阪府大阪市中央区東心斎橋1-8-20,大阪府,1-chome-8-20 Higashishinsaibashi Chuo-ku Osaka,Osaka,http://www.buttah.net
00000012,渡邊カリー 梅田本店,watanabekari-,3.71,1147,https://tabelog.com/osaka/A2701/A270101/27091294/,https://tabelog.com/en/osaka/A2701/A270101/27091294/,大阪府大阪市北区曽根崎新地2-2-5 第3シンコウビル 3F,大阪府,2-chome-2-5 Sonezakishinchi Kita-ku Osaka,Osaka,http://www.watanabecurry.com/
00000013,ハイダル,HYDER,3.62,153,https://tabelog.com/fukuoka/A4001/A400104/40025012/,https://tabelog.com/en/fukuoka/A4001/A400104/40025012/,福岡県福岡市中央区警固2-9-10 コーポ山崎 1F,福岡県,2-chome-9-10 Kego Chuo-ku Fukuoka,Fukuoka,https://hyder-curry.com/
00000014,辛口飯屋 森元,Karakuchimeshiyamorigen,3.67,222,https://tabelog.com/osaka/A2701/A270103/27087911/,https://tabelog.com/en/osaka/A2701/A270103/27087911/,大阪府大阪市北区西天満4-5-3 2F,大阪府,4-chome-5-3 Nishitenma Kita-ku Osaka,Osaka,
00000015,マダム・カリー,Madamukari,3.65,221,https://tabelog.com/osaka/A2701/A270102/27050578/,https://tabelog.com/en/osaka/A2701/A270102/27050578/,大阪府大阪市中央区高麗橋2-2-2 日宝北浜ビル１Ｆ,大阪府,2-chome-2-2 Koraibashi Chuo-ku Osaka,Osaka,
00000016,唯我独尊,Yuigadokuson,3.63,383,https://tabelog.com/osaka/A2705/A270502/27043570/,https://tabelog.com/en/osaka/A2705/A270502/27043570/,大阪府岸和田市宮本町41-1,大阪府,41-1 Miyamotocho Kishiwada Osaka,Osaka,
00000017,和レー屋 南船場ゴヤクラ,Goyakura,3.69,386,https://tabelog.com/osaka/A2701/A270201/27015562/,https://tabelog.com/en/osaka/A2701/A270201/27015562/,大阪府大阪市中央区南船場1-7-8 ダイアパレス順慶町 103,大阪府,1-chome-7-8 Minamisenba Chuo-ku Osaka,Osaka,
00000018,ラヴィリンス,Ravirinsu,3.71,623,https://tabelog.com/osaka/A2701/A270201/27051602/,https://tabelog.com/en/osaka/A2701/A270201/27051602/,大阪府大阪市西区新町1-20-1,大阪府,1-chome-20-1 Shinmachi Nishi-ku Osaka,Osaka,http://naniwaotoko.blog3.fc2.com/
00000019,スパイスカレー43,Spice curry 43,3.64,198,https://tabelog.com/osaka/A2701/A270106/27090129/,https://tabelog.com/en/osaka/A2701/A270106/27090129/,大阪府大阪市西区靭本町2-5-2 横井第7ビル 1F,大阪府,2-chome-5-2 Utsubohonmachi Nishi-ku Osaka,Osaka,
00000020,北浜 丁子,kitahamachouji,3.67,301,https://tabelog.com/osaka/A2701/A270102/27092176/,https://tabelog.com/en/osaka/A2701/A270102/27092176/,大阪府大阪市中央区東高麗橋5-3 高麗橋双葉ビル 3F,大阪府,5-3 Higashikoraibashi Chuo-ku Osaka,Osaka,
00000021,スパイスカリーて,supaisukari-te,3.67,296,https://tabelog.com/osaka/A2701/A270201/27094910/,https://tabelog.com/en/osaka/A2701/A270201/27094910/,大阪府大阪市中央区南船場3-1-16 ラッキービル　２F,大阪府,3-chome-1-16 Minamisenba Chuo-ku Osaka,Osaka,http://spice-curry-te.com/
00000022,山口カリー,Yamaguchikari,3.67,188,https://tabelog.com/osaka/A2701/A270103/27086717/,https://tabelog.com/en/osaka/A2701/A270103/27086717/,大阪府大阪市北区紅梅町2-6 昭和ビル1F,大阪府,2-6 Kobaicho Kita-ku Osaka,Osaka,
00000023,まんねんカレー,Mannenkare,3.62,358,https://tabelog.com/osaka/A2701/A270104/27081491/,https://tabelog.com/en/osaka/A2701/A270104/27081491/,大阪府大阪市中央区徳井町2-4-3 双葉グランドプラザ 101,大阪府,2-chome-4-3 Tokuicho Chuo-ku Osaka,Osaka,http://mannencurry.com/
00000024,アアベルカレー,Aaberukare,3.67,347,https://tabelog.com/osaka/A2701/A270401/27091414/,https://tabelog.com/en/osaka/A2701/A270401/27091414/,大阪府大阪市西区九条1-25-9 フジイエステートビル3F,大阪府,1-chome-25-9 Kujo Nishi-ku Osaka,Osaka,
