store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,E.Bu.Ri.Ko,Eburiko,3.64,88,https://tabelog.com/nagano/A2003/A200301/20014536/,https://tabelog.com/en/nagano/A2003/A200301/20014536/,長野県北佐久郡軽井沢町軽井沢1157-6,長野県,1157-6 Karuizawa Kitasaku-gun Nagano,Nagano,http://www.eburiko.com/
00000002,HAGI,hagi,4.45,104,https://tabelog.com/fukushima/A0704/A070401/7008647/,https://tabelog.com/en/fukushima/A0704/A070401/7008647/,福島県いわき市内郷御台境町鬼越171-10,福島県,Onigoe-171-10 Uchigomidaisakaimachi Iwaki Fukushima,Fukushima,http://www.hagi-france.com
00000003,レストラン コートドール,resutoranko-todo-ru,3.72,285,https://tabelog.com/hokkaido/A0101/A010105/1000005/,https://tabelog.com/en/hokkaido/A0101/A010105/1000005/,北海道札幌市中央区宮ケ丘1-2-38,北海道,1-chome-2-38 Miyagaoka Chuo-ku Sapporo Hokkaido,Hokkaido,http://www.restaurant-cotedor.com/
00000004,フェネトレ,Fenetore,3.83,22,https://tabelog.com/hokkaido/A0112/A011204/1064822/,https://tabelog.com/en/hokkaido/A0112/A011204/1064822/,北海道標津郡中標津町緑町南1-2-29,北海道,1-chome-2 Midorimachikita 中標津町 Nakashibetsu Shibetsu-gun Hokkaido,Hokkaido,http://fenetre-nakashibetsu.com/
00000005,TSUSHIMI,TSUSHIMI,4.48,47,https://tabelog.com/yamanashi/A1902/A190202/19012518/,https://tabelog.com/en/yamanashi/A1902/A190202/19012518/,山梨県韮崎市,山梨県,Nirasaki Yamanashi,Yamanashi,https://www.tsushimi.com/
00000006,スシュ,Sushu,4.07,57,https://tabelog.com/akita/A0501/A050101/5009178/,https://tabelog.com/en/akita/A0501/A050101/5009178/,秋田県秋田市大町1-2-40,秋田県,1-chome-2-40 Ōmachi Akita,Akita,
00000007,ラーモニー・ドゥ・ラ・ルミエール,L'harmonie de la Lumiere,3.69,53,https://tabelog.com/gifu/A2101/A210101/21000003/,https://tabelog.com/en/gifu/A2101/A210101/21000003/,岐阜県岐阜市長良丘1-4 メゾンパール長良　５Ｆ,岐阜県,1-chome-4 Nagaraoka Gifu,Gifu,https://lharmonie.jp
00000008,エリタージュ,Héritage,3.72,112,https://tabelog.com/aichi/A2301/A230108/23053940/,https://tabelog.com/en/aichi/A2301/A230108/23053940/,愛知県名古屋市天白区弥生が岡208 善信ビル 1F,愛知県,208 Yayoigaoka Tenpaku-ku Nagoya Aichi,Aichi,
00000009,ル・ニコ・ア・オーミナミ,LE NICO a Ominami,3.63,84,https://tabelog.com/kanagawa/A1404/A140406/14045997/,https://tabelog.com/en/kanagawa/A1404/A140406/14045997/,神奈川県茅ヶ崎市柳島2-9-17,神奈川県,Yanagishima Chigasaki Kanagawa,Kanagawa,http://le-nico-a-ominami.com/index.html
00000010,エピセ,epise,3.63,147,https://tabelog.com/chiba/A1201/A120101/12001097/,https://tabelog.com/en/chiba/A1201/A120101/12001097/,千葉県千葉市中央区新田町3-13 久和ビル 1F,千葉県,3-13 Shindencho Chuo-ku Chiba,Ciba,
00000011,ポアジェ,Poaje,3.64,121,https://tabelog.com/kanagawa/A1404/A140402/14048268/,https://tabelog.com/en/kanagawa/A1404/A140402/14048268/,神奈川県鎌倉市小町1-11-9,神奈川県,1-chome-11-9 Komachi Kamakura Kanagawa,Kanagawa,http://poiger.cocolog-nifty.com/
00000012,エッサンス,Essence,3.78,37,https://tabelog.com/akita/A0501/A050101/5006735/,https://tabelog.com/en/akita/A0501/A050101/5006735/,秋田県秋田市手形西谷地704-1 センティースマンション 105,秋田県,Nishiyachi-704-1 Tegata Akita,Akita,http://www.essence-akita.com/
00000013,レストラン・アスペルジュ,Restaurant ASPERGE,3.70,198,https://tabelog.com/hokkaido/A0104/A010403/1005336/,https://tabelog.com/en/hokkaido/A0104/A010403/1005336/,北海道上川郡美瑛町大町2 美瑛選果,北海道,Omachi Biei Kamikawa District Hokkaido,Hokkaido,http://www.biei-asperges.com/
