store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,マダム・トキ,Madame Toki,3.82,796,https://tabelog.com/tokyo/A1303/A130303/13001707/,https://tabelog.com/en/tokyo/A1303/A130303/13001707/,東京都渋谷区鉢山町14-7,東京都,14-7 Hachiyamacho Shibuya City Tokyo-to,Tokyo,http://www.madame-toki.com
00000002,グルマンディーズ,Gourmandise,4.46,262,https://tabelog.com/tokyo/A1307/A130701/13190448/,https://tabelog.com/en/tokyo/A1307/A130701/13190448/,東京都港区西麻布3丁目17-23 プティコワン西麻布2F,東京都,3-chome-17-23 Nishiazabu Minato City Tokyo-to,Tokyo,
00000003,シェ・イノ,Chez Inno,4.26,744,https://tabelog.com/tokyo/A1302/A130202/13000510/,https://tabelog.com/en/tokyo/A1302/A130202/13000510/,東京都中央区京橋2-4-16 明治京橋ビル1F,東京都,2-chome-4-16 Kyobashi Chuo City Tokyo-to,Tokyo,http://www.chezinno.jp/
00000004,北島亭,Kitajimatei,4.11,450,https://tabelog.com/tokyo/A1309/A130902/13000945/,https://tabelog.com/en/tokyo/A1309/A130902/13000945/,東京都新宿区四谷三栄町15-2 ＪＨＣビル 1F,東京都,Link B １５-2 Yotsuyasaneicho Shinjuku City Tokyo,Tokyo,
00000005,アン ファス,EN FACE,3.78,241,https://tabelog.com/tokyo/A1302/A130204/13238193/,https://tabelog.com/en/tokyo/A1302/A130204/13238193/,東京都中央区日本橋人形町2-11-9,東京都,2-chome-11-9 Nihonbashiningyocho Chuo City Tokyo-to,Tokyo,
00000006,Ata,Ata,3.76,735,https://tabelog.com/tokyo/A1303/A130303/13150975/,https://tabelog.com/en/tokyo/A1303/A130303/13150975/,東京都渋谷区猿楽町2-5 佐藤エステートビル 1F,東京都,2-5 Sarugakucho Shibuya City Tokyo-to,Tokyo,http://ata1789.com/
00000007,ラ クレリエール,La Clairiere,4.16,310,https://tabelog.com/tokyo/A1316/A131602/13194179/,https://tabelog.com/en/tokyo/A1316/A131602/13194179/,東京都港区白金3-14-10 ベルパラーゾシロカネ 1F,東京都,3-chome-14-10 Shirokane Minato City Tokyo-to,Tokyo,https://www.la-clairiere.tokyo/
00000008,ALLIE,ALLIE,3.74,258,https://tabelog.com/tokyo/A1307/A130702/13192025/,https://tabelog.com/en/tokyo/A1307/A130702/13192025/,東京都港区麻布十番3-7-4 COMS Azabujuban 4F,東京都,Azabujuban Minato City Tokyo,Tokyo,http://allie.red/
00000009,アピシウス,APICIUS,4.28,814,https://tabelog.com/tokyo/A1301/A130102/13000145/,https://tabelog.com/en/tokyo/A1301/A130102/13000145/,東京都千代田区有楽町1-9-4 蚕糸会館　Ｂ１Ｆ,東京都,1-chome-9-4 Yurakucho Chiyoda City Tokyo-to,Tokyo,http://www.apicius.co.jp/
00000010,FURUYA　augastronome,Furuyaogasutoronomu,3.76,152,https://tabelog.com/tokyo/A1308/A130801/13188159/,https://tabelog.com/en/tokyo/A1308/A130801/13188159/,東京都港区赤坂4-3-9 赤坂藤マンション1F,東京都,4-chome-3-9 Akasaka Minato City Tokyo-to,Tokyo,http://f-augastronome.com/
