store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,ル ソルシエ,le sorcier,4.08,18,https://tabelog.com/yamaguchi/A3505/A350501/35009481/,https://tabelog.com/en/yamaguchi/A3505/A350501/35009481/,山口県周南市,山口県,Shunan Yamaguchi,Yamaguchi,http://le-sorcier.jp
00000002,中土,Nakado,4.16,97,https://tabelog.com/hiroshima/A3401/A340108/34026765/,https://tabelog.com/en/hiroshima/A3401/A340108/34026765/,広島県広島市中区堀川町4-18 胡子GRIT 5F,広島県,4-18 Horikawacho Naka-ku Hiroshima,Hiroshima,https://nakado-s.com
00000003,日和庵,Hiyorian,3.71,92,https://tabelog.com/yamaguchi/A3502/A350201/35000251/,https://tabelog.com/en/yamaguchi/A3502/A350201/35000251/,山口県下関市丸山町5-3-19,山口県,Maruyamacho Shimonoseki Yamaguchi,Yamaguchi,http://www.hiyorian.com/
00000004,カーヴ ユノキ,Cave Yunoki,3.74,40,https://tabelog.com/toyama/A1601/A160101/16004341/,https://tabelog.com/en/toyama/A1601/A160101/16004341/,富山県富山市東岩瀬102 森家土蔵群二番,富山県,102 Higashiiwasemachi Toyama,Toyama,https://caveyunoki.com
00000005,リュミエール,lumiere,3.77,280,https://tabelog.com/osaka/A2701/A270201/27009418/,https://tabelog.com/en/osaka/A2701/A270201/27009418/,大阪府大阪市中央区東心斎橋1-19-15 ＵＮＡＧＩＤＡＮＩ－ＢＬＯＣＫ　３Ｆ,大阪府,1-chome-19-15 Higashishinsaibashi Chuo-ku Osaka,Osaka,http://www.k-coeur.com/
00000006,プレスキル,Presquile ,3.78,273,https://tabelog.com/osaka/A2701/A270102/27088075/,https://tabelog.com/en/osaka/A2701/A270102/27088075/,大阪府大阪市中央区今橋4-1-1 淀屋橋odona 2F,大阪府,4-chome-1-1 Imabashi Chuo-ku Osaka,Osaka,http://presquile.jp/
00000007,Le Caneton,Rukaneton,3.73,294,https://tabelog.com/osaka/A2701/A270204/27013084/,https://tabelog.com/en/osaka/A2701/A270204/27013084/,大阪府大阪市中央区上本町西2-6-23,大阪府,2-chome-6-23 Uehonmachinishi Chuo-ku Osaka,Osaka,http://www.le-caneton.com/
00000008,La Cime,rashi-mu,3.99,386,https://tabelog.com/osaka/A2701/A270106/27049485/,https://tabelog.com/en/osaka/A2701/A270106/27049485/,大阪府大阪市中央区瓦町3-2-15 瓦町ウサミビル　1F,大阪府,3-chome-2-15 Kawaramachi Chuo-ku Osaka,Osaka,http://www.la-cime.com
00000009,アニエルドール,Agnel d'or,4.05,397,https://tabelog.com/osaka/A2701/A270105/27074473/,https://tabelog.com/en/osaka/A2701/A270105/27074473/,大阪府大阪市西区西本町2-4-4,大阪府,2-chome-4-4 Nishihonmachi Nishi-ku Osaka,Osaka,http://www.agneldor.com/
00000010,L'eau Blanche,L'eau Blanche,3.64,75,https://tabelog.com/fukuoka/A4001/A400102/40042563/,https://tabelog.com/en/fukuoka/A4001/A400102/40042563/,福岡県福岡市中央区西中洲4-4 RIN FIRST 2F,福岡県,4-4 Nishinakasu Chuo-ku Fukuoka,Fukuoka,
00000011,リョウリヤ ステファン パンテル,RYORIYA Stephan Pantel,4.21,356,https://tabelog.com/kyoto/A2601/A260202/26023370/,https://tabelog.com/en/kyoto/A2601/A260202/26023370/,京都府京都市中京区柳馬場通丸太町下ル四丁目182,京都府,182 4chome Nakagyo-ku Kyoto,Kyoto,http://www.stephanpantel.com/
00000012,RESTAURANT LES SOUVENIRS,RESTAURANT LES SOUVENIRS,3.76,36,https://tabelog.com/osaka/A2701/A270101/27119212/,https://tabelog.com/en/osaka/A2701/A270101/27119212/,大阪府大阪市北区曽根崎新地1-2-10 第3鈴木ビル 5F,大阪府,2 Chome-10 Sonezaki Kita Ward Osaka,Osaka,
00000013,RESTAURANT hidamarino,resutoranhidamari-no,3.75,61,https://tabelog.com/kyoto/A2601/A260101/26026551/,https://tabelog.com/en/kyoto/A2601/A260101/26026551/,京都府京都市下京区高倉通四条下ル高材木町218 レックスTSUBAKIビル 1F,京都府,Kyoto Shimogyo Ward 高倉通四条下る高材木町218,Kyoto,http://www.hidamarino.com
00000014,レストラン エンヌ,Resutoranennu,3.73,53,https://tabelog.com/ishikawa/A1701/A170101/17009850/,https://tabelog.com/en/ishikawa/A1701/A170101/17009850/,石川県金沢市本町2-1-2 １F,石川県,2-chome-1-2 Honmachi Kanazawa Ishikawa,Ishikawa,http://r.goope.jp/restaurant-n
00000015,et NOU,enuxu,3.91,44,https://tabelog.com/kagoshima/A4601/A460101/46011001/,https://tabelog.com/en/kagoshima/A4601/A460101/46011001/,鹿児島県鹿児島市千日町9-19,鹿児島県,9-19 Sennichicho Kagoshima,Kagoshima,http://et-nou.com/
00000016,ad hoc,adokku,3.92,330,https://tabelog.com/osaka/A2701/A270108/27080791/,https://tabelog.com/en/osaka/A2701/A270108/27080791/,大阪府大阪市福島区福島1-1-48,大阪府,1-chome-1-48 Fukushima Fukushima Ward 大阪市福島区 Osaka,Osaka,http://adhoc2014.jp/
00000017,しまなみふれんち Murakami,Shimanamifurenchimurakami,3.91,304,https://tabelog.com/osaka/A2701/A270103/27100646/,https://tabelog.com/en/osaka/A2701/A270103/27100646/,大阪府大阪市北区天神橋1-13-15 大阪グリーン会館 102,大阪府,1-chome-13-15 Tenjinbashi Kita-ku Osaka,Osaka,https://www.shimanami-french.com/
00000018,レストラン ヴァリエ,VARIER,3.76,385,https://tabelog.com/osaka/A2701/A270102/27001184/,https://tabelog.com/en/osaka/A2701/A270102/27001184/,大阪府大阪市北区中之島3-3-23 中之島ダイビル 2階,大阪府,3-chome-3-23 Nakanoshima Kita-ku Osaka,Osaka,https://www.restaurant-varier.com/
00000019,Installation Table ENSO L'asymetrie du calme,insutare-shonta-buruensorashimmetori-dwukarumu,4.04,199,https://tabelog.com/ishikawa/A1701/A170101/17009914/,https://tabelog.com/en/ishikawa/A1701/A170101/17009914/,石川県金沢市池田町4番丁33,石川県,4 Bancho-33 Ikedamachi Kanazawa Ishikawa,Ishikawa,
00000020,ラトリエ あべ,Ratorieabe,3.87,29,https://tabelog.com/tokushima/A3602/A360203/36005067/,https://tabelog.com/en/tokushima/A3602/A360203/36005067/,徳島県海部郡美波町山河内字なか26,徳島県,Naka-26 Yamagawachi Minami Kaifu-gun Tokushima,Tokushima,
00000021,弘屋,Kouya,3.71,113,https://tabelog.com/osaka/A2701/A270101/27010835/,https://tabelog.com/en/osaka/A2701/A270101/27010835/,大阪府大阪市北区堂島1-3-1 二葉ビル 3Ｆ,大阪府,1-chome-3-1 Dojima Kita-ku Osaka,Osaka,http://ko-ya.com/index.php
00000022,Restaurant Sola,Restaurant Sola,3.99,184,https://tabelog.com/fukuoka/A4001/A400102/40050652/,https://tabelog.com/en/fukuoka/A4001/A400102/40050652/,福岡県福岡市博多区築港本町13-6 べイサイドプレイス博多C館 2F,福岡県,13-6 Chikkohonmachi Hakata-ku Fukuoka,Fukuoka,https://sola-factory.com
00000023,レ・シャンドール,Reshandoru,3.95,112,https://tabelog.com/kyoto/A2601/A260201/26001319/,https://tabelog.com/en/kyoto/A2601/A260201/26001319/,京都府京都市中京区柳馬場通六角下ル井筒屋419,京都府,419 Izutsuyacho Nakagyo-ku Kyoto,Kyoto,http://www.leschampsdor.jp/index.html
00000024,レストランぶどうの森 レ・トネル,Budoonomori Les Tonnelles,3.87,49,https://tabelog.com/ishikawa/A1701/A170101/17012469/,https://tabelog.com/en/ishikawa/A1701/A170101/17012469/,石川県金沢市岩出町ハ50-1 ぶどうの木本店,石川県,Ha-50-1 Iwademachi Kanazawa Ishikawa,Ishikawa,https://lestonnelles.budoo.co.jp/jp/index.php
00000025,レストラン シャンボール,Restaurant Chambord,3.67,164,https://tabelog.com/osaka/A2701/A270108/27000803/,https://tabelog.com/en/osaka/A2701/A270108/27000803/,大阪府大阪市北区中之島5-3-68 リーガロイヤルホテルタワーウイング 29F,大阪府,5-chome-3-68 Nakanoshima Kita-ku Osaka,Osaka,http://www.rihga.co.jp/osaka/restaurant/list/chambord/index.html
00000026,le・sud,Rushuddo,3.66,40,https://tabelog.com/fukuoka/A4001/A400104/40053899/,https://tabelog.com/en/fukuoka/A4001/A400104/40053899/,福岡県福岡市中央区薬院1-6-25 ルネスキューブ 1F,福岡県,1-chome-6-25 Yakuin Chuo-ku Fukuoka,Fukuoka,https://www.lesud2020.com/
00000027,ラ・ベ,La Baie,3.85,591,https://tabelog.com/osaka/A2701/A270101/27000702/,https://tabelog.com/en/osaka/A2701/A270101/27000702/,大阪府大阪市北区梅田2-5-25 ザ・リッツ・カールトン大阪 5F,大阪府,2-chome-5-25 Umeda Kita-ku Osaka,Osaka,https://labaie.ritzcarltonosaka.com/
00000028,エスピス,ESPICE,3.77,288,https://tabelog.com/hyogo/A2801/A280101/28047247/,https://tabelog.com/en/hyogo/A2801/A280101/28047247/,兵庫県神戸市中央区中山手通2-3-25 メゾンエスプリ生田1-1,兵庫県,2-chome-3-25 Nakayamatedori Chuo-ku Kobe Hyogo,Hyogo,http://espice.meiwa-kobe.jp/
00000029,ル ジャルダン グルマン,Rujarudanguruman,3.72,94,https://tabelog.com/hiroshima/A3401/A340122/34000006/,https://tabelog.com/en/hiroshima/A3401/A340122/34000006/,広島県広島市西区古江東町11-35,広島県,11-35 Furue Higashimachi Nishi-ku Hiroshima,Hiroshima,http://jardin1990.com/
