store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,宝雲亭,Houuntei,3.68,535,https://tabelog.com/fukuoka/A4001/A400102/40000125/,https://tabelog.com/en/fukuoka/A4001/A400102/40000125/,福岡県福岡市博多区中洲2-4-20,福岡県,2-chome-2-4 Nakasu Hakata-ku Fukuoka 福岡県 Fukuoka,Fukuoka,
00000002,和の中,Wanonaka,3.68,441,https://tabelog.com/tochigi/A0901/A090101/9000118/,https://tabelog.com/en/tochigi/A0901/A090101/9000118/,栃木県宇都宮市駒生町1296-33,栃木県,1296-33 Komanyumachi Utsunomiya Tochigi,Tochigi,https://g.co/kgs/XxTJHx
00000003,原宿餃子樓,Harajukugyouzarou,3.49,959,https://tabelog.com/tokyo/A1306/A130601/13001284/,https://tabelog.com/en/tokyo/A1306/A130601/13001284/,東京都渋谷区神宮前6-2-4 岡島ビル 1F,東京都,6-chome-2-4 Jingumae Shibuya City Tokyo-to,Tokyo,https://www.harajukugyozaro.com/
00000004,香蘭,Kouran,3.68,1285,https://tabelog.com/tochigi/A0901/A090101/9010705/,https://tabelog.com/en/tochigi/A0901/A090101/9010705/,栃木県宇都宮市本町1-24,栃木県,1-24 Honcho Utsunomiya Tochigi,Tochigi,http://gyouzakouran.com
00000005,石松餃子 新東名店,Ishimatsugyouza,3.49,483,https://tabelog.com/shizuoka/A2202/A220201/22022797/,https://tabelog.com/en/shizuoka/A2202/A220201/22022797/,静岡県浜松市浜名区大平36 新東名高速道路NEOPASA浜松上り線,静岡県,36 Oidaira 浜北区 Hamamatsu Shizuoka,Shizuoka,http://www.ishimatsu-gyoza.jp/
00000006,えびすの安兵衛,Ebisunoyasubee,3.72,1134,https://tabelog.com/tokyo/A1303/A130302/13117106/,https://tabelog.com/en/tokyo/A1303/A130302/13117106/,東京都渋谷区恵比寿4-9-15 荻原ビル5 1F,東京都,4-chome-9-15 Ebisu Shibuya City Tokyo-to,Tokyo,https://mfc-group.jp/yasube/
00000007,亀戸ぎょうざ 錦糸町店,Kameidogyouza,3.65,1270,https://tabelog.com/tokyo/A1312/A131201/13041091/,https://tabelog.com/en/tokyo/A1312/A131201/13041091/,東京都墨田区江東橋3-9-1,東京都,3-chome-9-1 Kotobashi Sumida City Tokyo-to,Tokyo,
00000008,鎮海楼,Chinkairou,3.66,405,https://tabelog.com/tokyo/A1316/A131601/13020138/,https://tabelog.com/en/tokyo/A1316/A131601/13020138/,東京都品川区上大崎2-15-6 市川ビル 1F,東京都,2-chome-15-6 Kamiosaki Shinagawa City Tokyo-to,Tokyo,
00000009,ぎょうざの店 ひょうたん 元町店,gyouzanomisehyoutan,3.49,645,https://tabelog.com/hyogo/A2801/A280102/28000494/,https://tabelog.com/en/hyogo/A2801/A280102/28000494/,兵庫県神戸市中央区元町通1-11-15,兵庫県,1-chome-11-15 Motomachidori Chuo-ku Kobe Hyogo,Hyogo,https://hyoutan-kobe1957.com
00000010,野方餃子,Nogatagyouza,3.69,489,https://tabelog.com/tokyo/A1321/A132104/13154377/,https://tabelog.com/en/tokyo/A1321/A132104/13154377/,東京都中野区野方6-18-8 杉山ビル 1Ｆ,東京都,Nogata Nakano City Tokyo,Tokyo,https://nogatagyoza.com
