store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,ブッチャーズテーブル 大泉学園店,BUTCHER'S TABLE,3.67,448,https://tabelog.com/tokyo/A1321/A132103/13091061/,https://tabelog.com/en/tokyo/A1321/A132103/13091061/,東京都練馬区東大泉2-9-18,東京都,2-chome-9-18 Higashioizumi Nerima City Tokyo-to,Tokyo,http://butchers.jp/
00000002,R-S,R-S,3.72,726,https://tabelog.com/chiba/A1203/A120302/12006175/,https://tabelog.com/en/chiba/A1203/A120302/12006175/,千葉県松戸市小金原6-2-6,千葉県,6-chome-2-6 Koganehara Matsudo Chiba,Ciba,
00000003,CHATTY CHATTY,Chatthichatthi,3.60,549,https://tabelog.com/tokyo/A1304/A130402/13171395/,https://tabelog.com/en/tokyo/A1304/A130402/13171395/,東京都新宿区新宿1-12-1 サンサーラ第三御苑 1F,東京都,1 Chome-12-1 Shinjuku Shinjuku City Tokyo,Tokyo,http://chattyburger.com/
00000004,ブコウスキー,BUKOWSKI,3.57,98,https://tabelog.com/saitama/A1103/A110303/11025678/,https://tabelog.com/en/saitama/A1103/A110303/11025678/,埼玉県川越市石田226-4,埼玉県,226-4 Ishida Kawagoe Saitama,Saitama,https://bukowski.owst.jp/
00000005,バーガーマニア 白金店,Burger Mania,3.66,611,https://tabelog.com/tokyo/A1316/A131602/13047335/,https://tabelog.com/en/tokyo/A1316/A131602/13047335/,東京都港区白金6-5-7,東京都,Shirokane Minato City Tokyo,Tokyo,http://www.burger-mania.com
00000006,トミーズ,Tomizu,3.65,78,https://tabelog.com/nagasaki/A4204/A420401/42005984/,https://tabelog.com/en/nagasaki/A4204/A420401/42005984/,長崎県諫早市本町1-12 五洋ビル1F,長崎県,1-12 Honmachi Isahaya Nagasaki,Nagasaki,https://ja-jp.facebook.com/tommysburger/
00000007,ザ ビーチ バーガー ハウス,The BEACH BURGER HOUSE,3.63,106,https://tabelog.com/miyazaki/A4501/A450101/45009161/,https://tabelog.com/en/miyazaki/A4501/A450101/45009161/,宮崎県宮崎市阿波岐原町1400-16,宮崎県,Maehama-1400 Awakigaharacho Miyazaki,Miyazaki,http://thebeachburgerhouse.com
00000008,チョッパーズ,CHOPPERS,3.63,144,https://tabelog.com/saitama/A1106/A110601/11040099/,https://tabelog.com/en/saitama/A1106/A110601/11040099/,埼玉県所沢市小手指町3-11-19 メイゾン小手指弐番館 1F,埼玉県,Kotesashicho Tokorozawa Saitama,Saitama,
00000009,ハングリーヘブン 福岡今泉店,HUNGRY HEAVEN,3.70,460,https://tabelog.com/fukuoka/A4001/A400103/40029521/,https://tabelog.com/en/fukuoka/A4001/A400103/40029521/,福岡県福岡市中央区今泉1-17-14-1 1F,福岡県,1-chome-17-14-1 Imaizumi Chuo-ku Fukuoka,Fukuoka,https://hungry-heaven.co.jp/
00000010,ホーミーズ,homeys,3.55,617,https://tabelog.com/tokyo/A1305/A130503/13151157/,https://tabelog.com/en/tokyo/A1305/A130503/13151157/,東京都新宿区高田馬場2-9-1,東京都,2-chome-9-1 Takadanobaba Shinjuku City Tokyo-to,Tokyo,
00000011,BAREBURGER 自由が丘店,beaba-ga-,3.55,676,https://tabelog.com/tokyo/A1317/A131703/13184951/,https://tabelog.com/en/tokyo/A1317/A131703/13184951/,東京都目黒区自由が丘2-16-10 メイプルファーム,東京都,2-chome-16-10 Jiyugaoka Meguro City Tokyo-to,Tokyo,
00000012,ファンゴー 三宿本店,FUNGO,3.51,540,https://tabelog.com/tokyo/A1317/A131706/13008406/,https://tabelog.com/en/tokyo/A1317/A131706/13008406/,東京都世田谷区下馬1-40-10,東京都,1-chome-40-10 Shimouma Setagaya City Tokyo-to,Tokyo,https://www.fungo.com/m_top.html
00000013,コージーズ,Cozzy's,3.72,339,https://tabelog.com/okayama/A3301/A330101/33000310/,https://tabelog.com/en/okayama/A3301/A330101/33000310/,岡山県岡山市北区表町1-1-40,岡山県,1-chome-1-40 Omotecho Kita-ku Okayama,Okayama,
00000014,マクレーン オールドバーガースタンド,McLean -old burger stand-,3.65,533,https://tabelog.com/tokyo/A1311/A131103/13195774/,https://tabelog.com/en/tokyo/A1311/A131103/13195774/,東京都台東区駒形2-2-10 ファンライフ駒形 1F・2F,東京都,2-chome-2-10 Komagata Taito City Tokyo-to,Tokyo,http://www.mclean.jp/
00000015,ととらべべハンバーガー,ToTo la Bebe Hamburger,3.54,206,https://tabelog.com/okinawa/A4702/A470202/47009499/,https://tabelog.com/en/okinawa/A4702/A470202/47009499/,沖縄県国頭郡本部町崎本部16,沖縄県,16 Sakimotobu Motobu Kunigami-gun Okinawa,Okinawa,http://totolabebehamburger.com
00000016,サニーダイナー ルミネ北千住店,SUNNY DINER,3.52,633,https://tabelog.com/tokyo/A1324/A132402/13094114/,https://tabelog.com/en/tokyo/A1324/A132402/13094114/,東京都足立区千住旭町42-2 ルミネ北千住店 8F,東京都,42-2 Senjuasahicho Adachi City Tokyo-to,Tokyo,https://www.sunnydiner.com/
00000017,ヴィレッジヴァンガード ダイナー 吉祥寺,VILLAGE VANGUARD DINER,3.53,1029,https://tabelog.com/tokyo/A1320/A132001/13005797/,https://tabelog.com/en/tokyo/A1320/A132001/13005797/,東京都武蔵野市吉祥寺本町2-20-1 ＴＹビル　２Ｆ,東京都,2-chome-20-1 Kichijoji Honcho Musashino Tokyo-to,Tokyo,https://www.vv-diner.jp/
00000018,ブラッカウズ,BLACOWS,3.68,1542,https://tabelog.com/tokyo/A1303/A130302/13096437/,https://tabelog.com/en/tokyo/A1303/A130302/13096437/,東京都渋谷区恵比寿西2-11-9 東光ホワイトビル 1F,東京都,2-chome-11-9 Ebisunishi Shibuya City Tokyo-to,Tokyo,https://valuet.co.jp/brands/blacows/
00000019,オールドニューダイナー,OLD NEW DINER,3.64,412,https://tabelog.com/tokyo/A1329/A132901/13196856/,https://tabelog.com/en/tokyo/A1329/A132901/13196856/,東京都立川市錦町1-8-5 イーグル立川1F,東京都,1-chome-8-5 Nishikicho Tachikawa Tokyo-to,Tokyo,http://www.oldnewdiner.jp/
00000020,ラコスバーガー,RACCOS BURGER,3.68,134,https://tabelog.com/okayama/A3301/A330101/33000365/,https://tabelog.com/en/okayama/A3301/A330101/33000365/,岡山県岡山市北区磨屋町5-19,岡山県,5-19 Togiyacho Kita-ku Okayama,Okayama,http://www.raccosburger.com
00000021,Stamina本舗 Kaya,Sutaminahompokaya,3.56,260,https://tabelog.com/nagasaki/A4202/A420201/42000279/,https://tabelog.com/en/nagasaki/A4202/A420201/42000279/,長崎県佐世保市大和町113-2,長崎県,113-2 Yamatocho Sasebo Nagasaki,Nagasaki,
00000022,ALDEBARAN,ALDEBARAN ,3.81,672,https://tabelog.com/tokyo/A1307/A130701/13222186/,https://tabelog.com/en/tokyo/A1307/A130701/13222186/,東京都港区西麻布3-2-9サンライズ六本木地下1階,東京都,Tokyo Minato City Nishiazabu 3 Chome−2−９ サンライズ六本木 地下１階,Tokyo,
00000023,ハンサム バーガー,Hansamubaga,3.68,441,https://tabelog.com/aichi/A2301/A230102/23058190/,https://tabelog.com/en/aichi/A2301/A230102/23058190/,愛知県名古屋市中区錦2-13-24 伏見地下街 39-40,愛知県,2-chome-13-24 Nishiki Naka-ku Nagoya Aichi,Aichi,https://fushimi-underground-mall.nagoya/floor/handsome-burger/
00000024,ジャックスピザアンドバーガーズ,jack's pizza and burgers,3.66,268,https://tabelog.com/hyogo/A2803/A280304/28034838/,https://tabelog.com/en/hyogo/A2803/A280304/28034838/,兵庫県尼崎市南塚口町2-24-12 ハピネス南塚口 1F,兵庫県,24-12 Minamitsukaguchicho 2-chome Amagasaki Hyogo,Hyogo,http://jacks-pizza-burgers.com/
00000025,らりるれろ 大野店,Rarirurero,3.43,53,https://tabelog.com/nagasaki/A4202/A420201/42009031/,https://tabelog.com/en/nagasaki/A4202/A420201/42009031/,長崎県佐世保市瀬戸越2-7-7 泉福寺ショッピングセンター,長崎県,2-chome-7-7 Setogoe Sasebo Nagasaki,Nagasaki,
00000026,ハングリー ヘブン 目黒店,HUNGRY HEAVEN,3.57,952,https://tabelog.com/tokyo/A1316/A131601/13119994/,https://tabelog.com/en/tokyo/A1316/A131601/13119994/,東京都目黒区下目黒1-2-22 セザール目黒 2F,東京都,1-chome-2-22 Shimomeguro Meguro City Tokyo-to,Tokyo,
00000027,マティーニバーガー,MARTINIBURGER,3.66,569,https://tabelog.com/tokyo/A1309/A130905/13117569/,https://tabelog.com/en/tokyo/A1309/A130905/13117569/,東京都新宿区中里町31,東京都,31 Nakazatocho Shinjuku City Tokyo-to,Tokyo,https://www.martiniburger.com/
00000028,チンズバーガーマーケット,TIN'z BURGER MARKET,3.61,138,https://tabelog.com/gunma/A1001/A100102/10013222/,https://tabelog.com/en/gunma/A1001/A100102/10013222/,群馬県高崎市本町117,群馬県,117 Motomachi Takasaki Gunma,Gunma,http://www.tinzburger.com
