store_id,store_name,store_name_english,score,review_cnt,tabelog_lunch_budget_min,tabelog_lunch_budget_max,tabelog_dinner_budget_min,tabelog_dinner_budget_max,customer_lunch_budget_min,customer_lunch_budget_max,customer_dinner_budget_min,customer_dinner_budget_max,genre,url,url_english,address,latitude,longitude,prefecture,address_english,prefecture_english,website
00000001,まきばのジャージー,Makibanojaji,3.55,112,0,999,0,999,0,999,0,999,ice,https://tabelog.com/fukushima/A0701/A070102/7000033/,https://tabelog.com/en/fukushima/A0701/A070102/7000033/,福島県伊達市霊山町石田字川面1-1,37.7552692,140.6937989,福島県,Kawazura-1-1 Ryozenmachi Ishida Date Fukushima,Fukushima,http://www.makibano-jersey.com/
00000002,カルナ,CARNA,3.55,141,0,999,0,999,0,999,0,999,ice,https://tabelog.com/fukui/A1801/A180102/18000273/,https://tabelog.com/en/fukui/A1801/A180102/18000273/,福井県坂井市三国町南本町3-4-34,36.2135201,136.1492648,福井県,3-chome-4-34 Mikunicho Minamihonmachi Sakai Fukui,Fukui,http://mikuni-minato.jp/carna/
00000003,石田牧場のジェラート屋 めぐり,MEGURI,3.57,176,0,999,0,999,0,999,0,999,ice,https://tabelog.com/kanagawa/A1408/A140803/14040647/,https://tabelog.com/en/kanagawa/A1408/A140803/14040647/,神奈川県伊勢原市上谷777,35.3982791,139.3371812,神奈川県,777 Kamiya Isehara-shi Kanagawa,Kanagawa,https://meguri-gelato.com/
00000004,カフェラッテ,caffellatte,3.62,146,0,999,0,999,0,999,0,999,ice,https://tabelog.com/kyoto/A2601/A260401/26005484/,https://tabelog.com/en/kyoto/A2601/A260401/26005484/,京都府京都市右京区西院乾町70-1 ジェミニビル　１Ｆ,35.0036043,135.7265809,京都府,70-1 Saiininuicho Ukyo Ward Kyoto,Kyoto,http://caffe-llatte.com
00000005,ファーム富田,Famutomita,3.58,522,0,999,0,999,0,999,0,999,ice,https://tabelog.com/hokkaido/A0104/A010403/1002223/,https://tabelog.com/en/hokkaido/A0104/A010403/1002223/,北海道空知郡中富良野町北星,43.4057536,142.425137,北海道,Hokuseiyama Nakafurano Shintanakanojo Nakafurano Sorachi District Hokkaido,Hokkaido,http://www.farm-tomita.co.jp/
00000006,ラフォンテ,La Fonte,3.58,228,0,999,0,999,0,999,0,999,ice,https://tabelog.com/kagoshima/A4605/A460502/46007204/,https://tabelog.com/en/kagoshima/A4605/A460502/46007204/,鹿児島県大島郡龍郷町赤尾木1325-3,28.4107347,129.63008,鹿児島県,1325-3 Akaogi Tatsugo Ōshima-gun Kagoshima,Kagoshima,https://lafonte-amami.com/
00000007,リッコジェラート,rikkojera-to,3.61,405,0,999,0,999,0,999,0,999,ice,https://tabelog.com/okinawa/A4705/A470503/47007314/,https://tabelog.com/en/okinawa/A4705/A470503/47007314/,沖縄県宮古島市平良字下里550,24.8028468,125.2798066,沖縄県,Shimozato-550 Hirara Miyakojima Okinawa,Okinawa,http://ricco-gelato.com/index.php
00000008,東毛酪農 63℃,Toumourakunourokujuusando,3.62,350,0,999,0,999,0,999,0,999,ice,https://tabelog.com/tokyo/A1312/A131203/13141281/,https://tabelog.com/en/tokyo/A1312/A131203/13141281/,東京都墨田区押上1-1-2 東京ソラマチ 4F,35.7102333,139.8115747,東京都,1-chome-1-1-2 Oshiage Sumida City Tokyo-to,Tokyo,http://www.milk.or.jp/
00000009,山中牧場 小樽店,Yamanakabokujou,3.57,207,0,999,0,999,0,999,0,999,ice,https://tabelog.com/hokkaido/A0106/A010601/1007557/,https://tabelog.com/en/hokkaido/A0106/A010601/1007557/,北海道小樽市色内1丁目6-18,43.19911,140.9993527,北海道,1-chome-6-18 Ironai Otaru Hokkaido,Hokkaido,http://yamanakabokujyou.co.jp/goods/milk.html
00000010,ミルク村 SAPPORO本店,Mirukumura,3.65,648,1000,1999,1000,1999,1000,1999,2000,2999,ice,https://tabelog.com/hokkaido/A0101/A010103/1000194/,https://tabelog.com/en/hokkaido/A0101/A010103/1000194/,北海道札幌市中央区南四条西3-7-1 ニュー北星ビル　６Ｆ,43.0561203,141.3540173,北海道,Minami 4 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
