store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,ピアット・スズキ,Piattosuzuki,3.74,208,https://tabelog.com/tokyo/A1307/A130702/13004441/,https://tabelog.com/en/tokyo/A1307/A130702/13004441/,東京都港区麻布十番1-7-7 はせべやビル　４Ｆ,東京都,Azabujuban Minato City Tokyo,Tokyo,https://piattosuzuki.square.site
00000002,mondo,Mondo,3.76,225,https://tabelog.com/tokyo/A1317/A131703/13054007/,https://tabelog.com/en/tokyo/A1317/A131703/13054007/,東京都目黒区自由が丘3-13-11,東京都,3-chome-13-11 Jiyugaoka Meguro City Tokyo-to,Tokyo,http://ristorante-mondo.com
00000003,TACUBO,TACUBO,4.43,762,https://tabelog.com/tokyo/A1303/A130303/13109940/,https://tabelog.com/en/tokyo/A1303/A130303/13109940/,東京都渋谷区恵比寿西2-13-16 ラングス代官山 1F,東京都,2-chome-13-16 Ebisunishi Shibuya City Tokyo-to,Tokyo,http://tacubo.com
00000004,オッジ ダルマット 西麻布店,OGGI DAL-MATTO,3.73,570,https://tabelog.com/tokyo/A1307/A130701/13057753/,https://tabelog.com/en/tokyo/A1307/A130701/13057753/,東京都港区西麻布1-10-8 第2大晃ビル1F,東京都,1-chome-10-8 Nishiazabu Minato City Tokyo-to,Tokyo,http://www.dal-matto.com/
00000005,イル バロンドーロ,IL BALLOND'ORO,3.70,166,https://tabelog.com/tokyo/A1303/A130302/13229964/,https://tabelog.com/en/tokyo/A1303/A130302/13229964/,東京都渋谷区恵比寿1-24-10 アリエス恵比寿ビル 1F,東京都,1-chome-24-10 Ebisu Shibuya City Tokyo-to,Tokyo,
00000006,merachi,Merachi,3.76,126,https://tabelog.com/tokyo/A1307/A130701/13266913/,https://tabelog.com/en/tokyo/A1307/A130701/13266913/,東京都港区西麻布1-4-23 アルゴ西麻布 1F,東京都,1-chome-4-23 Nishiazabu Minato City Tokyo,Tokyo,https://www.merachi.jp
00000007,K+,NISHIAZABU K+,3.89,489,https://tabelog.com/tokyo/A1307/A130703/13213748/,https://tabelog.com/en/tokyo/A1307/A130703/13213748/,東京都港区西麻布4-5-8,東京都,4-chome-5-8 Nishiazabu Minato City Tokyo-to,Tokyo,http://789kagero.com/top/
00000008,トラットリア ピッツェリア ラルテ,Trattoria e Pizzeria L'ARTE,3.68,594,https://tabelog.com/tokyo/A1317/A131706/13128533/,https://tabelog.com/en/tokyo/A1317/A131706/13128533/,東京都世田谷区三軒茶屋1-35-17 1Ｆ,東京都,1-chome-35-17 Sangenjaya Setagaya City Tokyo-to,Tokyo,http://www.larte.jp/
00000009,トルナヴェント,TORNAVENTO,3.77,194,https://tabelog.com/tokyo/A1307/A130701/13022053/,https://tabelog.com/en/tokyo/A1307/A130701/13022053/,東京都港区西麻布3-21-14 覚張ビル　Ｂ１Ｆ,東京都,3-chome-21-14 Nishiazabu Minato City Tokyo-to,Tokyo,http://www.tornavento.jp/
00000010,アロマフレスカ,Ristorante Aroma-fresca,3.82,373,https://tabelog.com/tokyo/A1301/A130101/13129298/,https://tabelog.com/en/tokyo/A1301/A130101/13129298/,東京都中央区銀座2-6-5 GINZA TRECIOUS 12F,東京都,2-chome-6-5 Ginza Chuo City Tokyo-to,Tokyo,http://www.aromafresca-afsa.com/
00000011,Il Lato,Il Lato,3.83,148,https://tabelog.com/tokyo/A1304/A130401/13256289/,https://tabelog.com/en/tokyo/A1304/A130401/13256289/,東京都新宿区新宿3-6-2 栄ビル 4F,東京都,Shinjuku Shinjuku City Tokyo,Tokyo,
00000012,ラ スフォリーナ,La Sfoglina,3.73,611,https://tabelog.com/tokyo/A1306/A130603/13157731/,https://tabelog.com/en/tokyo/A1306/A130603/13157731/,東京都港区六本木7-3-22 やまうちビル 1F,東京都,7-chome-3-22 Roppongi Minato City Tokyo-to,Tokyo,
00000013,リ・カーリカ,Ricarica,3.66,379,https://tabelog.com/tokyo/A1317/A131702/13152745/,https://tabelog.com/en/tokyo/A1317/A131702/13152745/,東京都目黒区鷹番2-16-14 B1F,東京都,2-chome-16-14 Takaban Meguro City Tokyo-to,Tokyo,https://tabacchi.co.jp/ri-carica
00000014,SALONE TOKYO,SALONE TOKYO,3.86,589,https://tabelog.com/tokyo/A1301/A130102/13218266/,https://tabelog.com/en/tokyo/A1301/A130102/13218266/,東京都千代田区有楽町1-1-2 東京ミッドタウン日比谷 3F,東京都,1-chome-1-2 Yurakucho Chiyoda City Tokyo-to,Tokyo,http://www.salone.tokyo/
00000015,Regalo,Regalo,3.78,322,https://tabelog.com/tokyo/A1318/A131810/13057629/,https://tabelog.com/en/tokyo/A1318/A131810/13057629/,東京都渋谷区代々木4-6-2 宍戸ビル　B1F,東京都,4-chome-6-2 Yoyogi Shibuya City Tokyo-to,Tokyo,http://www.regalo-ristorante.com
