store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,檪の丘,Kunuginooka,3.73,360,https://tabelog.com/oita/A4402/A440201/44000453/,https://tabelog.com/en/oita/A4402/A440201/44000453/,大分県由布市湯布院町川北893-1,大分県,893-1 Yufuincho Kawakita Yufu Oita,Oita,http://kunugi.ptu.jp/
00000002,ヴェーナ,Vena,3.78,118,https://tabelog.com/kyoto/A2601/A260202/26028480/,https://tabelog.com/en/kyoto/A2601/A260202/26028480/,京都府京都市中京区鏡屋町46-3,京都府,46-3 Kagamiyacho Nakagyo-ku Kyoto,Kyoto,
00000003,島之内フジマル醸造所,shimanouchifujimarujouzousho,3.67,323,https://tabelog.com/osaka/A2701/A270204/27071950/,https://tabelog.com/en/osaka/A2701/A270204/27071950/,大阪府大阪市中央区島之内1-1-14 三和ビル 1F,大阪府,1-chome-1-14 Shimanouchi Chuo-ku Osaka,Osaka,http://www.papilles.net
00000004,バードランド,BIRD LAND,3.77,189,https://tabelog.com/fukui/A1801/A180102/18000038/,https://tabelog.com/en/fukui/A1801/A180102/18000038/,福井県坂井市三国町緑ケ丘4-19-21,福井県,Mikunicho Midorigaoka Sakai Fukui,Fukui,http://www.birdland1989.com/
00000005,logue,Logue,3.66,49,https://tabelog.com/kochi/A3901/A390101/39007234/,https://tabelog.com/en/kochi/A3901/A390101/39007234/,高知県土佐市宇佐町竜599-6 ホテルヴィラサントリーニ,高知県,599-6 Usacho Tosa Kochi,Koci,http://www.villa-santorini.com/contents/rest.htm
00000006,リストランテ ミアパエーゼ,Risutorantemiapaeze,3.89,18,https://tabelog.com/shimane/A3203/A320301/32005461/,https://tabelog.com/en/shimane/A3203/A320301/32005461/,島根県浜田市内田町435-2,島根県,435-2 Uchidacho Hamada Shimane,Shimane,https://miapaese.com
00000007,villa del nido,Villa del nido,4.23,106,https://tabelog.com/nagasaki/A4203/A420301/42009254/,https://tabelog.com/en/nagasaki/A4203/A420301/42009254/,長崎県雲仙市国見町多比良甲313-2,長崎県,Ko-313-2 Kunimicho Taira Unzen Nagasaki,Nagasaki,https://ameblo.jp/villadelnido/
00000008,グリーチネ,Glicine,3.64,45,https://tabelog.com/shiga/A2502/A250201/25005562/,https://tabelog.com/en/shiga/A2502/A250201/25005562/,滋賀県草津市野路町469-4 2F,滋賀県,469-4 Nojicho Kusatsu Shiga,Shiga,
00000009,L’ISOLETTA,Rizoretta,3.71,146,https://tabelog.com/hyogo/A2806/A280602/28005454/,https://tabelog.com/en/hyogo/A2806/A280602/28005454/,兵庫県洲本市山手1-882-6,兵庫県,Yamate Sumoto Hyogo,Hyogo,https://lisoletta.jp/
00000010,ラ・プリマ・ヴォルタ,La Prima Vorta,3.76,40,https://tabelog.com/kochi/A3901/A390101/39004068/,https://tabelog.com/en/kochi/A3901/A390101/39004068/,高知県高知市はりまや町2-10-1,高知県,Harimayacho Kochi,Koci,
00000011,Cucina Italiana 東洞,kuchi-naitaria-natoudou,3.72,297,https://tabelog.com/kyoto/A2601/A260202/26007432/,https://tabelog.com/en/kyoto/A2601/A260202/26007432/,京都府京都市中京区東洞院通竹屋町下ル三本木五丁目496-3,京都府,496-3 Sanbongi 5chome Nakagyo Ward Kyoto,Kyoto,
00000012,京都 ネーゼ,Kyoutoneze,3.72,159,https://tabelog.com/kyoto/A2601/A260202/26005142/,https://tabelog.com/en/kyoto/A2601/A260202/26005142/,京都府京都市中京区三条木屋町上ル三軒目 三条木屋町ビルⅡ　３Ｆ,京都府,Kyoto 京都市中京区Nakagyo Ward 中島町 ９６ 木屋町上ル 三軒目三条木屋町 ビル Ⅱ ３Ｆ,Kyoto,http://kyotonese.com/
00000013,食堂RUTA,shokudouruta,3.64,115,https://tabelog.com/osaka/A2701/A270201/27085110/,https://tabelog.com/en/osaka/A2701/A270201/27085110/,大阪府大阪市中央区南船場2-2-21 life&designビル 2F,大阪府,2-chome-2-21 Minamisenba Chuo-ku Osaka,Osaka,https://r.goope.jp/ruta/
00000014,両忘,Ryoubou,3.93,117,https://tabelog.com/kagawa/A3701/A370101/37008167/,https://tabelog.com/en/kagawa/A3701/A370101/37008167/,香川県高松市今新町6-2 1Ｆ,香川県,6-2 Imajinmachi Takamatsu Kagawa,Kagawa,http://ryobo2015.wix.com/ryobo
00000015,リストランテ ティー ブイ ビー,Ristorante t.v.b,3.70,197,https://tabelog.com/kyoto/A2601/A260301/26004765/,https://tabelog.com/en/kyoto/A2601/A260301/26004765/,京都府京都市東山区祇園町南側570-155,京都府,570-155 Gionmachi Minamigawa Higashiyama-ku Kyoto,Kyoto,http://www.ristorante-tvb.com/
00000016,チーロ,CiRO,3.73,236,https://tabelog.com/hyogo/A2804/A280401/28001981/,https://tabelog.com/en/hyogo/A2804/A280401/28001981/,兵庫県明石市本町1-17-3 ゑびや第二ビル1F,兵庫県,１丁目-17-3-1F 本町 Akashi Hyogo,Hyogo,
00000017,サレルーナ,SaleLuna,3.76,24,https://tabelog.com/miyazaki/A4501/A450101/45008991/,https://tabelog.com/en/miyazaki/A4501/A450101/45008991/,宮崎県宮崎市中央通5-21 えびすのビル 201,宮崎県,5-21 Chuodori Miyazaki,Miyazaki,
00000018,メルモーゾダ ドロカワ,MELMOSO da dorokawa,3.64,117,https://tabelog.com/fukuoka/A4001/A400104/40028408/,https://tabelog.com/en/fukuoka/A4001/A400104/40028408/,福岡県福岡市中央区平尾2-21-18 トーカンマンション平尾 102,福岡県,2-chome-21-18 Hirao Chuo-ku Fukuoka,Fukuoka,https://dorokawa-fukuoka.com/
00000019,ピ・グレコ,P greco,3.63,68,https://tabelog.com/osaka/A2701/A270102/27071832/,https://tabelog.com/en/osaka/A2701/A270102/27071832/,大阪府大阪市北区西天満4-1-20 リープラザ 1F,大阪府,4-chome-1-20 Nishitenma Kita-ku Osaka,Osaka,https://www.pgreco.jp/
00000020,SAISIR,SAISIR,3.80,141,https://tabelog.com/shiga/A2502/A250201/25009111/,https://tabelog.com/en/shiga/A2502/A250201/25009111/,滋賀県草津市追分南5-11-13,滋賀県,Oiwakeminami Kusatsu Shiga,Shiga,http://www.saisir.jp
00000021,バール チッチャ,Bar Ciccia,3.77,284,https://tabelog.com/hyogo/A2801/A280101/28046909/,https://tabelog.com/en/hyogo/A2801/A280101/28046909/,兵庫県神戸市中央区加納町2-1-2 日光ビル 2F,兵庫県,2-chome-1-2 Kanocho Chuo-ku Kobe Hyogo,Hyogo,https://m.youtube.com/channel/UCZfqm9rU90Z3y4M8qazGwvA
00000022,トラットリア ピッツェリア polipo,TRATTORIA PIZZERIA polipo,3.77,229,https://tabelog.com/hiroshima/A3401/A340118/34013074/,https://tabelog.com/en/hiroshima/A3401/A340118/34013074/,広島県広島市中区東白島町20-5,広島県,20-5 Higashihakushimacho Naka-ku Hiroshima,Hiroshima,http://www.polipo-net.com/
00000023,イル ギオットーネ 京都本店,IL GHIOTTONE,3.70,555,https://tabelog.com/kyoto/A2601/A260301/26001006/,https://tabelog.com/en/kyoto/A2601/A260301/26001006/,京都府京都市東山区下河原通塔の前下ル八坂上町388-1,京都府,Kyoto Higashiyama Ward 東山区八坂上町３８８−１,Kyoto,http://www.ilghiottone.com/
00000024,Ｆridge,Furijji,3.73,94,https://tabelog.com/fukuoka/A4001/A400103/40005331/,https://tabelog.com/en/fukuoka/A4001/A400103/40005331/,福岡県福岡市中央区渡辺通5-8-5 エクセル天神　１Ｆ,福岡県,5-chome-8-5 Watanabedori Chuo-ku Fukuoka,Fukuoka,http://osteria-fridge.com/
