store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,よし庵,Yoshian,3.61,70,https://tabelog.com/hokkaido/A0105/A010501/1020341/,https://tabelog.com/en/hokkaido/A0105/A010501/1020341/,北海道函館市亀田町17-22,北海道,17-22 Kamedamachi Hakodate Hokkaido,Hokkaido,
00000002,太郎源,Tarougen,3.73,255,https://tabelog.com/fukuoka/A4001/A400101/40004636/,https://tabelog.com/en/fukuoka/A4001/A400101/40004636/,福岡県福岡市博多区博多駅前3-27-24 タナカビル　Ｂ１Ｆ,福岡県,3-chome-27-24 Hakata Ekimae Hakata-ku Fukuoka,Fukuoka,http://tarougen.com
00000003,味酒 かむなび,Umazakekamunabi,3.70,172,https://tabelog.com/osaka/A2701/A270204/27013958/,https://tabelog.com/en/osaka/A2701/A270204/27013958/,大阪府大阪市中央区内久宝寺町2-7-12,大阪府,2-chome-7-12 Uchikyuhojimachi Chuo-ku Osaka,Osaka,
00000004,日本酒餐昧うつつよ,Nihonshuzammaiutsutsuyo,3.64,126,https://tabelog.com/osaka/A2701/A270106/27057950/,https://tabelog.com/en/osaka/A2701/A270106/27057950/,大阪府大阪市中央区本町3丁目2-1 2F,大阪府,3-chome-2-1 Honmachi Chuo-ku Osaka,Osaka,https://ututuyo.net/
00000005,竹うち,Takeuchi,3.60,84,https://tabelog.com/osaka/A2701/A270103/27074328/,https://tabelog.com/en/osaka/A2701/A270103/27074328/,大阪府大阪市北区与力町4-8 末広センタービル 1F,大阪府,4-8 Yorikimachi Kita-ku Osaka,Osaka,
00000006,こいで,Koide,3.64,103,https://tabelog.com/ishikawa/A1701/A170101/17001005/,https://tabelog.com/en/ishikawa/A1701/A170101/17001005/,石川県金沢市笠市町5-7,石川県,5-7 Kasaichimachi Kanazawa Ishikawa,Ishikawa,http://ameblo.jp/sake-koide/
00000007,酒肴 新屋敷,Shukouarayashiki,3.76,345,https://tabelog.com/tokyo/A1305/A130503/13193868/,https://tabelog.com/en/tokyo/A1305/A130503/13193868/,東京都新宿区高田馬場2-2-15,東京都,2-chome-2-15 Takadanobaba Shinjuku City Tokyo-to,Tokyo,http://www.shuko-alayashiki.com/
00000008,炉端 百式,Robatahyakushiki,3.56,371,https://tabelog.com/fukuoka/A4001/A400104/40034877/,https://tabelog.com/en/fukuoka/A4001/A400104/40034877/,福岡県福岡市中央区警固1-15-34 警固セントラルビル 1F,福岡県,1-chome-15-34 Kego Chuo-ku Fukuoka,Fukuoka,
00000009,ふなっ子,Funakko,3.63,127,https://tabelog.com/chiba/A1202/A120201/12000917/,https://tabelog.com/en/chiba/A1202/A120201/12000917/,千葉県船橋市東船橋1-37-12,千葉県,1 Chome-37 Higashifunabashi Funabashi Chiba,Ciba,
00000010,白雪,Shirayuki,3.63,110,https://tabelog.com/miyagi/A0401/A040101/4012960/,https://tabelog.com/en/miyagi/A0401/A040101/4012960/,宮城県仙台市青葉区大町2-6-17 HALBLD.1F,宮城県,2-chome-6-17 Ōmachi Aoba-ku Sendai Miyagi,Miyagi,
00000011,ん。,N,3.64,92,https://tabelog.com/akita/A0501/A050101/5003686/,https://tabelog.com/en/akita/A0501/A050101/5003686/,秋田県秋田市中通5-5-39,秋田県,5-chome-5-39 Nakadori Akita,Akita,
00000012,かんだ光壽,Kandakouju,3.69,415,https://tabelog.com/tokyo/A1310/A131002/13011272/,https://tabelog.com/en/tokyo/A1310/A131002/13011272/,東京都千代田区鍛冶町2-9-7 大貫ビル　１Ｆ,東京都,2-chome-9-7 Kajicho Chiyoda City Tokyo-to,Tokyo,
00000013,味楽 ゆめり,Ajirakuyumeri,3.69,513,https://tabelog.com/ishikawa/A1701/A170101/17005534/,https://tabelog.com/en/ishikawa/A1701/A170101/17005534/,石川県金沢市本町1-3-33,石川県,1-chome-3-33 Honmachi Kanazawa Ishikawa,Ishikawa,http://www.ne.jp/asahi/ajiraku/yumeri/
00000014,金田,Kaneda,3.70,444,https://tabelog.com/tokyo/A1317/A131703/13003212/,https://tabelog.com/en/tokyo/A1317/A131703/13003212/,東京都目黒区自由が丘1-11-4,東京都,1-chome-11-4 Jiyugaoka Meguro City Tokyo-to,Tokyo,
00000015,企久太,Kikuta,3.71,212,https://tabelog.com/kanagawa/A1404/A140402/14004243/,https://tabelog.com/en/kanagawa/A1404/A140402/14004243/,神奈川県鎌倉市小町2-9-14 植山ビル　２Ｆ,神奈川県,2-chome-9-14 Komachi Kamakura Kanagawa,Kanagawa,http://aquadina.com/kamakura/spot/132/
