store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,津軽割烹未来,Tsugarukappo Mirai,3.69,70,https://tabelog.com/aomori/A0201/A020101/2001751/,https://tabelog.com/en/aomori/A0201/A020101/2001751/,青森県青森市安方2-3-16,青森県,Yasukata Aomori,Aomori,
00000002,ふじ原,Fujiwara,3.71,143,https://tabelog.com/aichi/A2301/A230103/23059862/,https://tabelog.com/en/aichi/A2301/A230103/23059862/,愛知県名古屋市東区泉1-14-23 ホワイトメイツ 3F,愛知県,1-chome-14-23 Izumi Higashi-ku Nagoya Aichi,Aichi,https://white-mates.com/froor3/fujiwara
00000003,花いち,Hanaichi,4.15,160,https://tabelog.com/aichi/A2301/A230109/23013684/,https://tabelog.com/en/aichi/A2301/A230109/23013684/,愛知県名古屋市西区児玉2-4-13,愛知県,2-chome-4-13 Kodama Nishi Ward Nagoya Aichi,Aichi,
00000004,眞,Shin,3.70,274,https://tabelog.com/aichi/A2301/A230101/23065092/,https://tabelog.com/en/aichi/A2301/A230101/23065092/,愛知県名古屋市中村区名駅3-25-9 堀内ビルディング名古屋駅前 B1F,愛知県,3-chome-25-9 Meieki Nakamura Ward Nagoya Aichi,Aichi,https://sin-nagoya.com/
00000005,はまぐり屋,Hamaguriya,3.63,80,https://tabelog.com/ibaraki/A0801/A080102/8001184/,https://tabelog.com/en/ibaraki/A0801/A080102/8001184/,茨城県ひたちなか市阿字ケ浦町552-24,茨城県,552-24 Ajigauracho Hitachinaka Ibaraki,Ibaraki,
00000006,丸新,marushin,3.93,213,https://tabelog.com/fukushima/A0702/A070201/7001521/,https://tabelog.com/en/fukushima/A0702/A070201/7001521/,福島県郡山市神明町15-4,福島県,15-4 Shinmeicho Koriyama Fukushima,Fukushima,http://iki-marushin.jp
00000007,きく蔵,Kikuzou,3.72,162,https://tabelog.com/nagano/A2002/A200201/20000774/,https://tabelog.com/en/nagano/A2002/A200201/20000774/,長野県松本市大手4-7-10,長野県,4-chome-7-10 Ōte Matsumoto Nagano,Nagano,http://www.matsumoto-kikuzou.com/
00000008,おおたに,Ootani,4.00,169,https://tabelog.com/aichi/A2301/A230113/23050424/,https://tabelog.com/en/aichi/A2301/A230113/23050424/,愛知県名古屋市中村区豊国通4-7,愛知県,4-chome-7 Toyokunitori Nakamura Ward Nagoya Aichi,Aichi,http://ajidokoro-otani.com/
00000009,馳走菴 ひじり,Chisouanhijiri,3.69,148,https://tabelog.com/aichi/A2301/A230109/23001697/,https://tabelog.com/en/aichi/A2301/A230109/23001697/,愛知県名古屋市東区東片端町24 ハセガワビル 1F,愛知県,24 Higashikatahamachi Higashi-ku Nagoya Aichi,Aichi,http://nagoya-hijiri.com/
00000010,割烹 ほその,Hosono,3.73,114,https://tabelog.com/aichi/A2301/A230104/23045460/,https://tabelog.com/en/aichi/A2301/A230104/23045460/,愛知県名古屋市東区泉2-28-12 アクセス泉 1A,愛知県,2-chome-28-12 Izumi Higashi-ku Nagoya Aichi,Aichi,
00000011,出雲,Izumo,3.97,43,https://tabelog.com/aichi/A2301/A230103/23008421/,https://tabelog.com/en/aichi/A2301/A230103/23008421/,愛知県名古屋市東区,愛知県,Higashi Ward Nagoya Aichi,Aichi,
00000012,たか田八祥,Takada Hassho,3.83,152,https://tabelog.com/gifu/A2101/A210101/21000267/,https://tabelog.com/en/gifu/A2101/A210101/21000267/,岐阜県岐阜市杉山町17-2,岐阜県,17-2 Sugiyamacho Gifu,Gifu,http://www.takadahassho.com/
00000013,菊華荘,Kikkasou,3.65,115,https://tabelog.com/kanagawa/A1410/A141001/14002822/,https://tabelog.com/en/kanagawa/A1410/A141001/14002822/,神奈川県足柄下郡箱根町宮ノ下359 富士屋ホテル,神奈川県,359 Miyanoshita Hakone Ashigarashimo-gun Kanagawa,Kanagawa,https://www.fujiyahotel.jp/meal/kikkaso/index.html
00000014,馬車道 大かわ,Bashamichiookawa,3.72,96,https://tabelog.com/kanagawa/A1401/A140104/14061395/,https://tabelog.com/en/kanagawa/A1401/A140104/14061395/,神奈川県横浜市中区太田町4-48 川島ビルディング 1F,神奈川県,4-chome-48 Ōtamachi Naka-ku Yokohama Kanagawa,Kanagawa,
00000015,御宿かわせみ,Onyadokawasemi,4.05,76,https://tabelog.com/fukushima/A0701/A070101/7001326/,https://tabelog.com/en/fukushima/A0701/A070101/7001326/,福島県福島市飯坂町字小川端2-14 御宿かわせみ,福島県,Ogawabata-2-14 Iizakamachi Fukushima,Fukushima,http://www.hisuinosato.com
00000016,華丸吉日,hanamarukichijitsu,3.76,78,https://tabelog.com/aichi/A2301/A230103/23077422/,https://tabelog.com/en/aichi/A2301/A230103/23077422/,愛知県名古屋市中区栄5-1-21 MLアシスト栄ビル 1F﻿,愛知県,5-chome-1-21 Sakae Naka Ward Nagoya Aichi,Aichi,http://hanamaru-kichijitsu.com/
00000017,ほむら,Homura,3.75,84,https://tabelog.com/aomori/A0203/A020301/2000619/,https://tabelog.com/en/aomori/A0203/A020301/2000619/,青森県八戸市一番町1丁目1-30,青森県,1-chome-1-30 Ichibancho Hachinohe Aomori,Aomori,
00000018,温味,Nukumi,3.88,78,https://tabelog.com/hokkaido/A0101/A010104/1053112/,https://tabelog.com/en/hokkaido/A0101/A010104/1053112/,北海道札幌市中央区南10条西6丁目3番2号,北海道,Hokkaido Sapporo Chuo Ward 3 南10条西6丁目3番2号,Hokkaido,http://nukumi.com/
00000019,こふく,Kofuku,3.57,36,https://tabelog.com/fukushima/A0702/A070201/7011015/,https://tabelog.com/en/fukushima/A0702/A070201/7011015/,福島県郡山市駅前1-1-12 陣屋エクセレント 1F,福島県,1-chome-1-12 Ekimae Koriyama Fukushima,Fukushima,
00000020,馳走 山傳,Chisouyamaden,3.62,58,https://tabelog.com/shizuoka/A2205/A220501/22029327/,https://tabelog.com/en/shizuoka/A2205/A220501/22029327/,静岡県三島市寿町7-34,静岡県,7-34 Kotobukicho Mishima Shizuoka,Shizuoka,
00000021,和食すがわら,Washokusugawara,3.73,92,https://tabelog.com/akita/A0501/A050101/5000689/,https://tabelog.com/en/akita/A0501/A050101/5000689/,秋田県秋田市大町1-2-7 サンパティオ大町,秋田県,1-chome-2-7 Ōmachi Akita,Akita,http://washokusugawara.jp/
00000022,尾頭橋すみや,otoubashisumiya,3.72,73,https://tabelog.com/aichi/A2301/A230105/23022009/,https://tabelog.com/en/aichi/A2301/A230105/23022009/,愛知県名古屋市中川区尾頭橋1-1-35 シティコーポ尾頭橋 1号棟 2F,愛知県,1-chome-1-35 Otobashi Nakagawa Ward Nagoya Aichi,Aichi,http://www.nagoya-sumiya.com/
00000023,鎌倉 北じま,Kamakura kitajima,4.30,145,https://tabelog.com/kanagawa/A1404/A140402/14083457/,https://tabelog.com/en/kanagawa/A1404/A140402/14083457/,神奈川県鎌倉市大町4-3-18,神奈川県,4-chome-3-18 Ōmachi Kamakura Kanagawa,Kanagawa,https://www.kamakura-kitajima.jp
00000024,温石,onjaku,4.55,361,https://tabelog.com/shizuoka/A2203/A220301/22006811/,https://tabelog.com/en/shizuoka/A2203/A220301/22006811/,静岡県焼津市本町6-14-12,静岡県,6 Chome-14-12 Honmachi Yaizu Shizuoka,Shizuoka,https://www.all-yys.com/onjaku/
00000025,お料理なかき,Oryourinakaki,3.63,88,https://tabelog.com/chiba/A1203/A120301/12029495/,https://tabelog.com/en/chiba/A1203/A120301/12029495/,千葉県柏市東上町1-17 KⅡビル 1F,千葉県,1-17 Azumakamicho Kashiwa Chiba,Ciba,http://oryouri-nakaki.com/
00000026,もちづき,Mochiduki,3.91,148,https://tabelog.com/aichi/A2301/A230113/23000794/,https://tabelog.com/en/aichi/A2301/A230113/23000794/,愛知県名古屋市中村区名楽町1-35,愛知県,1-chome-35 Meirakucho Nakamura Ward Nagoya Aichi,Aichi,http://www.aji-mochi.com/
00000027,こまつ,Komatsu,3.72,70,https://tabelog.com/hokkaido/A0101/A010105/1047890/,https://tabelog.com/en/hokkaido/A0101/A010105/1047890/,北海道札幌市中央区円山西町8-4-26,北海道,8-chome-4-26 Maruyama Nishimachi Chuo-ku Sapporo Hokkaido,Hokkaido,http://nihonryori-komatsu.jp
00000028,かみその,kamisono,3.77,25,https://tabelog.com/aichi/A2301/A230104/23078193/,https://tabelog.com/en/aichi/A2301/A230104/23078193/,愛知県名古屋市東区泉3-22-4-3,愛知県,3-chome-22-4 Izumi Higashi Ward Nagoya Aichi,Aichi,
00000029,日本料理FUJI,Nihonryourifuji,4.44,210,https://tabelog.com/shizuoka/A2201/A220101/22027669/,https://tabelog.com/en/shizuoka/A2201/A220101/22027669/,静岡県静岡市葵区栄町3-6,静岡県,3-6 Sakaecho Aoi-ku Shizuoka,Shizuoka,https://nihonryourifuji.com/
00000030,欅苑,Keyakien,3.80,77,https://tabelog.com/niigata/A1504/A150402/15000056/,https://tabelog.com/en/niigata/A1504/A150402/15000056/,新潟県南魚沼市長森24,新潟県,24 Nagamori Minamiuonuma Niigata,Niigata,http://www.keyakien.com/top.shtml
00000031,花小路 さわ田,Hanakoujisawada,3.70,94,https://tabelog.com/hokkaido/A0101/A010103/1030202/,https://tabelog.com/en/hokkaido/A0101/A010103/1030202/,北海道札幌市中央区南7条西4丁目 プラザ7・4浅井ビル 3F,北海道,4 Chome Minami 7 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,http://hanakoji-sawada.com/
00000032,川原町 泉屋,Kawaramachiizumiya,3.76,194,https://tabelog.com/gifu/A2101/A210101/21000949/,https://tabelog.com/en/gifu/A2101/A210101/21000949/,岐阜県岐阜市元浜町20,岐阜県,20 Motohamacho Gifu,Gifu,http://www.nagaragawa.com/
00000033,無名,mumyou,4.11,59,https://tabelog.com/nagano/A2004/A200403/20002726/,https://tabelog.com/en/nagano/A2004/A200403/20002726/,長野県茅野市仲町5-4,長野県,5-4 Nakamachi Chino Nagano,Nagano,https://mumyo.jp
00000034,昇月,Shougetsu,3.78,36,https://tabelog.com/nagano/A2005/A200501/20001225/,https://tabelog.com/en/nagano/A2005/A200501/20001225/,長野県安曇野市穂高有明矢村8884-9,長野県,Nagano Azumino Hotakaariake 矢村8884−9,Nagano,
00000035,草如庵,Soujoan,3.83,40,https://tabelog.com/nagano/A2004/A200402/20016864/,https://tabelog.com/en/nagano/A2004/A200402/20016864/,長野県東御市布下165,長野県,165 Nunoshita Tomi Nagano,Nagano,http://r.goope.jp/so-jyoan
00000036,馳走 筏や,Chisouikadaya,3.79,42,https://tabelog.com/gunma/A1002/A100201/10010117/,https://tabelog.com/en/gunma/A1002/A100201/10010117/,群馬県桐生市広沢町間ノ島389-1,群馬県,Ainoshima-389 Hirosawacho Kiryu Gunma,Gunma,
00000037,千陽 本店,Senyou,3.83,37,https://tabelog.com/aomori/A0203/A020301/2005810/,https://tabelog.com/en/aomori/A0203/A020301/2005810/,青森県八戸市大字堤町8,青森県,8 Tsutsumicho Hachinohe Aomori,Aomori,http://hachinohe-senyou.com/
00000038,明庵,Miuan,3.71,35,https://tabelog.com/aichi/A2301/A230110/23036671/,https://tabelog.com/en/aichi/A2301/A230110/23036671/,愛知県名古屋市東区徳川町2103番地 城ビル１Ｆ,愛知県,2103 Tokugawacho Higashi-ku Nagoya Aichi,Aichi,https://nbu5400.gorp.jp/
00000039,和創ふんりんかん ぎり,Wasoufunrinkangiri,3.63,59,https://tabelog.com/aichi/A2301/A230103/23055371/,https://tabelog.com/en/aichi/A2301/A230103/23055371/,愛知県名古屋市中区千代田1-11-26 サンコーポ舞鶴 1F,愛知県,Chiyoda Naka Ward Nagoya Aichi,Aichi,
00000040,淡 如雲,Awaijoun,3.76,155,https://tabelog.com/aichi/A2301/A230101/23061308/,https://tabelog.com/en/aichi/A2301/A230101/23061308/,愛知県名古屋市西区那古野1-21-10,愛知県,1-chome-21-10 Nagono Nishi Ward Nagoya Aichi,Aichi,
00000041,東桜 あんどう,Higashisakura andou,3.70,70,https://tabelog.com/aichi/A2301/A230104/23076785/,https://tabelog.com/en/aichi/A2301/A230104/23076785/,愛知県名古屋市東区東桜2-14-1 第一メイトビル 1F,愛知県,2-chome-14-1 Higashisakura Higashi Ward Nagoya Aichi,Aichi,
00000042,せき根,Sekine,3.71,36,https://tabelog.com/aichi/A2301/A230108/23000096/,https://tabelog.com/en/aichi/A2301/A230108/23000096/,愛知県名古屋市昭和区上山町4-7-1,愛知県,4-chome-7 Kamiyamacho Showa-ku Nagoya Aichi,Aichi,http://sekine-168.jp/
00000043,わらび野,Warabino,3.89,42,https://tabelog.com/nagano/A2007/A200701/20001798/,https://tabelog.com/en/nagano/A2007/A200701/20001798/,長野県木曽郡木曽町開田高原末川3899-6,長野県,3899-6 Kaidakogen Suekawa Kiso Kiso-gun Nagano,Nagano,http://www.kis.janis.or.jp/~warabino712/
00000044,千松しま,Chimatsushima,3.83,112,https://tabelog.com/miyagi/A0404/A040404/4001636/,https://tabelog.com/en/miyagi/A0404/A040404/4001636/,宮城県塩竈市長沢町15-1,宮城県,15-1 Nagasawacho Shiogama Miyagi,Miyagi,
00000045,割烹 春,Kappouharu,3.66,46,https://tabelog.com/aichi/A2301/A230104/23074103/,https://tabelog.com/en/aichi/A2301/A230104/23074103/,愛知県名古屋市東区代官町29-18 柴田ビル 1F,愛知県,29-18 Daikancho Higashi-ku Nagoya Aichi,Aichi,
00000046,みえ田,Mieda,3.84,78,https://tabelog.com/hokkaido/A0101/A010103/1007034/,https://tabelog.com/en/hokkaido/A0101/A010103/1007034/,北海道札幌市中央区南五条西3丁目 第23桂和ビル 4F,北海道,3 Chome Minami 5 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000047,懐石 八泉,kaisekihachisen,4.05,88,https://tabelog.com/aichi/A2301/A230107/23001725/,https://tabelog.com/en/aichi/A2301/A230107/23001725/,愛知県名古屋市千種区猫洞通4-34,愛知県,Nekogahoratori Chikusa Ward Nagoya Aichi,Aichi,http://hachisen.crayonsite.net/
00000048,乙味 あさ井,Otsuajiasai,3.76,122,https://tabelog.com/aichi/A2301/A230104/23072364/,https://tabelog.com/en/aichi/A2301/A230104/23072364/,愛知県名古屋市中区新栄1-5-6 メイトウスタービル 2A,愛知県,1-chome-5-6 Shinsakae Naka-ku Nagoya Aichi,Aichi,https://otsuaji-asai.com
00000049,御料理 寺沢,oryouriterasawa,4.10,75,https://tabelog.com/iwate/A0302/A030202/3005625/,https://tabelog.com/en/iwate/A0302/A030202/3005625/,岩手県北上市大通り4丁目4-3,岩手県,4-chome-4-3 Ōdori Kitakami Iwate,Iwate,
00000050,勢麟,seirin,4.49,275,https://tabelog.com/shizuoka/A2202/A220201/22034729/,https://tabelog.com/en/shizuoka/A2202/A220201/22034729/,静岡県浜松市中央区元城町222-25 アルスビル 1F,静岡県,Shizuoka Hamamatsu 中区Motoshirocho ２２２−２５ アルスビル,Shizuoka,
00000051,橦木町 しみず,Shumokuchou shimizu,4.46,107,https://tabelog.com/aichi/A2301/A230104/23080047/,https://tabelog.com/en/aichi/A2301/A230104/23080047/,愛知県名古屋市東区橦木町3-24 プランドール橦木 1F,愛知県,3-chome-24 Shumokucho Higashi Ward Nagoya Aichi,Aichi,
00000052,割烹 渡辺,Kappouwatanabe,3.77,35,https://tabelog.com/niigata/A1501/A150101/15020999/,https://tabelog.com/en/niigata/A1501/A150101/15020999/,新潟県新潟市西蒲区巻甲2443,新潟県,Ko Maki Nishikan Ward Niigata,Niigata,https://kappou-watanabe.net/
00000053,よし町,Yoshichou,3.85,47,https://tabelog.com/ibaraki/A0802/A080202/8004634/,https://tabelog.com/en/ibaraki/A0802/A080202/8004634/,茨城県土浦市中央2-9-28,茨城県,Central Tsuchiura Ibaraki,Ibaraki,http://yoshicyou.com
00000054,味感 ことほぎ,Mikankotohogi,3.68,99,https://tabelog.com/aichi/A2301/A230104/23057797/,https://tabelog.com/en/aichi/A2301/A230104/23057797/,愛知県名古屋市東区泉2-1-28 ヴィアーレストリア 2F,愛知県,2-chome-1-28 Izumi Higashi-ku Nagoya 愛知県 Aichi,Aichi,
00000055,花がすみ,Hanagasumi,3.91,28,https://tabelog.com/akita/A0501/A050101/5007119/,https://tabelog.com/en/akita/A0501/A050101/5007119/,秋田県秋田市中通4-13-12,秋田県,4-chome-13-12 Nakadori Akita,Akita,
00000056,ことわりをはかるみせ ばんどう,Kotowariwohakarumisebandou,3.82,75,https://tabelog.com/aichi/A2301/A230106/23062836/,https://tabelog.com/en/aichi/A2301/A230106/23062836/,愛知県名古屋市千種区今池4-1-14 フカミビル 1A,愛知県,4-chome-1-14 Imaike Chikusa-ku Nagoya Aichi,Aichi,
00000057,お料理 七草,oryourinanakusa,3.60,29,https://tabelog.com/aomori/A0203/A020301/2009567/,https://tabelog.com/en/aomori/A0203/A020301/2009567/,青森県八戸市番町3 NCビル 1F,青森県,3 Bancho Hachinohe Aomori,Aomori,http://www.instagram.com/nanakusa.hachinohe.aomori
00000058,御料理 ふじ田,Oryourifujita,3.77,42,https://tabelog.com/hokkaido/A0101/A010105/1060134/,https://tabelog.com/en/hokkaido/A0101/A010105/1060134/,北海道札幌市中央区南6条西21-4-6,北海道,21 Chome-4-6 Minami 6 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000059,梶川,Kajikawa,3.77,86,https://tabelog.com/aichi/A2301/A230106/23000897/,https://tabelog.com/en/aichi/A2301/A230106/23000897/,愛知県名古屋市千種区高見1-26-4 タカミ光ビル　１Ｆ,愛知県,1-chome-26-4 Takami Chikusa-ku Nagoya Aichi,Aichi,
00000060,御料理 ひさまつ,Oryourihisamatsu,3.81,38,https://tabelog.com/aichi/A2301/A230113/23058362/,https://tabelog.com/en/aichi/A2301/A230113/23058362/,愛知県名古屋市中川区高畑1-129 タカオキBコーポ 1F,愛知県,1-chome-129 Takabata Nakagawa Ward Nagoya Aichi,Aichi,
00000061,旬活和食 ままや,shunkatsuwashokumamaya,3.66,223,https://tabelog.com/aichi/A2301/A230103/23043213/,https://tabelog.com/en/aichi/A2301/A230103/23043213/,愛知県名古屋市中区栄4-5-14 宗次ホール 1F,愛知県,4-chome-5-14 Sakae Naka-ku Nagoya Aichi,Aichi,
00000062,割烹 藪下,Yabushita,3.66,50,https://tabelog.com/aichi/A2301/A230102/23039138/,https://tabelog.com/en/aichi/A2301/A230102/23039138/,愛知県名古屋市中区丸の内3-23-11 セントヒルズ丸の内1F,愛知県,3-chome-23-11 Marunouchi Naka-ku Nagoya Aichi,Aichi,
00000063,こなす,Konasu,3.74,170,https://tabelog.com/aichi/A2305/A230503/23006901/,https://tabelog.com/en/aichi/A2305/A230503/23006901/,愛知県刈谷市桜町2-30,愛知県,Sakuramachi Kariya Aichi,Aichi,
00000064,お料理 とみやま,Oryouritomiyama,3.71,265,https://tabelog.com/kanagawa/A1404/A140402/14068100/,https://tabelog.com/en/kanagawa/A1404/A140402/14068100/,神奈川県鎌倉市小町2-10-18 二の鳥居ビル2階,神奈川県,2-chome-10-18 Komachi Kamakura Kanagawa,Kanagawa,https://www.tomiyama-kamakura-komachi.com/
00000065,魯忍,Ronin,3.73,78,https://tabelog.com/aichi/A2301/A230104/23051528/,https://tabelog.com/en/aichi/A2301/A230104/23051528/,愛知県名古屋市東区東桜2-15-11 アメニティ東桜 1F,愛知県,2-chome-15-11 Higashisakura Higashi-ku Nagoya Aichi,Aichi,http://ronin-higashisakura.com/
00000066,日本料理 新茶家,Nihonryourishinchaya,4.13,29,https://tabelog.com/iwate/A0303/A030302/3006494/,https://tabelog.com/en/iwate/A0303/A030302/3006494/,岩手県奥州市江刺中町4-1,岩手県,4-1 Esashiku Nakamachi Oshu Iwate,Iwate,http://shinchaya.info/
00000067,懐韻,Natsune,3.65,128,https://tabelog.com/aichi/A2301/A230102/23053453/,https://tabelog.com/en/aichi/A2301/A230109/23053453/,愛知県名古屋市西区那古野1-2-11,愛知県,1-chome-2-11 Nagono Nishi Ward Nagoya Aichi,Aichi,http://www.natsu-ne.com/
00000068,京亭,Kyoutei,3.64,79,https://tabelog.com/saitama/A1105/A110605/11000249/,https://tabelog.com/en/saitama/A1105/A110605/11000249/,埼玉県大里郡寄居町寄居547,埼玉県,547 Yorii Ōsato-gun Saitama,Saitama,http://chinryusou-kyoutei.jp/
00000069,京味 もと井,Kyouajimotoi,3.91,189,https://tabelog.com/aichi/A2301/A230107/23077259/,https://tabelog.com/en/aichi/A2301/A230107/23077259/,愛知県名古屋市千種区西山元町1-58,愛知県,1-chome-58 Nishiyama Motomachi Chikusa Ward Nagoya Aichi,Aichi,https://kyoto-cuisine-restaurant-109.business.site/
00000070,割烹 新多久,Kappoushintaku,4.16,159,https://tabelog.com/niigata/A1505/A150504/15001790/,https://tabelog.com/en/niigata/A1505/A150504/15001790/,新潟県村上市小町3-38,新潟県,3-38 Komachi Murakami Niigata,Niigata,https://murakami-sintaku.com/menu.html
00000071,あら浜 亘理店,Arahama,3.59,220,https://tabelog.com/miyagi/A0402/A040204/4018115/,https://tabelog.com/en/miyagi/A0402/A040204/4018115/,宮城県亘理郡亘理町荒浜字中野183-8,宮城県,Nakano-183 Arahama Watari Watari-gun Miyagi,Miyagi,https://www.arahama.jp/
00000072,樋山,Hiyama,4.34,150,https://tabelog.com/saitama/A1102/A110201/11010989/,https://tabelog.com/en/saitama/A1102/A110201/11010989/,埼玉県川口市東川口2-6-8,埼玉県,2-chome-6-8 Higashikawaguchi Kawaguchi Saitama,Saitama,https://gc6f800.gorp.jp/
00000073,日本料理 梅林,Nihonryouribairin,3.69,291,https://tabelog.com/kanagawa/A1401/A140102/14000447/,https://tabelog.com/en/kanagawa/A1401/A140102/14000447/,神奈川県横浜市中区吉田町52,神奈川県,52 Yoshidamachi Naka-ku Yokohama Kanagawa,Kanagawa,http://www.bai-rin.co.jp
00000074,料亭　濱乃家 本店,Ryouteihamanoya,3.62,40,https://tabelog.com/akita/A0501/A050101/5000015/,https://tabelog.com/en/akita/A0501/A050101/5000015/,秋田県秋田市大町4-2-11,秋田県,4-chome-2-11 Ōmachi Akita,Akita,http://www.hamanoya.co.jp/
00000075,馳走 なか川,Chisounakagawa,3.64,39,https://tabelog.com/gunma/A1001/A100102/10010965/,https://tabelog.com/en/gunma/A1001/A100102/10010965/,群馬県高崎市和田町12-3,群馬県,12-3 Wadamachi Takasaki Gunma,Gunma,
00000076,鍋茶屋 光琳,Nabejayakourin,3.76,48,https://tabelog.com/niigata/A1501/A150101/15000024/,https://tabelog.com/en/niigata/A1501/A150101/15000024/,新潟県新潟市中央区東堀通8番町1420,新潟県,8 Bancho-1420 Higashiboridori Chuo-ku Niigata,Niigata,http://www.kourin.info/
00000077,かまくら和久,Kamakurawaku,3.59,78,https://tabelog.com/kanagawa/A1404/A140402/14066296/,https://tabelog.com/en/kanagawa/A1404/A140402/14066296/,神奈川県鎌倉市由比ガ浜2-3-28,神奈川県,2-chome-3-28 Yuigahama Kamakura Kanagawa,Kanagawa,http://kamakurawaku.com/
00000078,旅舎右馬允,Ryoshaumanojou,3.66,26,https://tabelog.com/nagano/A2006/A200603/20011260/,https://tabelog.com/en/nagano/A2006/A200603/20011260/,長野県下伊那郡大鹿村大河原3080,長野県,3080 Ōkawara Oshika Shimoina-gun Nagano,Nagano,http://www.umanojou.com/index.html
00000079,壽山,Suyama,4.07,83,https://tabelog.com/hokkaido/A0101/A010104/1060884/,https://tabelog.com/en/hokkaido/A0101/A010104/1060884/,北海道札幌市中央区大通西17-2-8 グラシアス大通 1F,北海道,17-chome-2 Ōdorinishi Chuo-ku Sapporo Hokkaido,Hokkaido,
00000080,柚木元,Yukimoto,4.56,197,https://tabelog.com/nagano/A2006/A200603/20004238/,https://tabelog.com/en/nagano/A2006/A200603/20004238/,長野県飯田市東和町2-43-1,長野県,2-chome-43-1 Towacho Iida Nagano,Nagano,http://www.yukimoto-hanare.com/
00000081,野嵯和,Nozawa,4.36,147,https://tabelog.com/aichi/A2301/A230109/23063362/,https://tabelog.com/en/aichi/A2301/A230109/23063362/,愛知県名古屋市,愛知県,Nagoya Aichi,Aichi,
00000082,味道広路,Ajidokoro,4.33,89,https://tabelog.com/hokkaido/A0107/A010704/1016052/,https://tabelog.com/en/hokkaido/A0107/A010704/1016052/,北海道夕張郡栗山町湯地40-35,北海道,40-35 Yuchi Kuriyama Yubari-gun Hokkaido,Hokkaido,http://ajidocoro.jp
00000083,吉い,Yoshii,4.33,106,https://tabelog.com/aichi/A2301/A230104/23044914/,https://tabelog.com/en/aichi/A2301/A230104/23044914/,愛知県名古屋市中区新栄2-8-13 シャトー秋月 1F,愛知県,2-chome-8-13 Shinsakae Naka-ku Nagoya Aichi,Aichi,
00000084,一平,Ippei,3.69,30,https://tabelog.com/kanagawa/A1404/A140402/14050450/,https://tabelog.com/en/kanagawa/A1404/A140402/14050450/,神奈川県鎌倉市由比ガ浜1-3-7,神奈川県,Yuigahama Kamakura Kanagawa,Kanagawa,
00000085,酒房しんせん,Shuboushinsen,3.63,88,https://tabelog.com/hokkaido/A0101/A010103/1000002/,https://tabelog.com/en/hokkaido/A0101/A010103/1000002/,北海道札幌市中央区南六条西3 秋水ビル　１Ｆ,北海道,Minami 6 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000086,みつ林,Mitsubayashi,3.65,100,https://tabelog.com/aichi/A2301/A230101/23053832/,https://tabelog.com/en/aichi/A2301/A230101/23053832/,愛知県名古屋市西区那古野1-22-9,愛知県,1-chome-22-9 Nagono Nishi Ward Nagoya Aichi,Aichi,
00000087,やすい,yasui,3.72,75,https://tabelog.com/aichi/A2301/A230113/23052408/,https://tabelog.com/en/aichi/A2301/A230113/23052408/,愛知県名古屋市中村区上石川町5-30,愛知県,5-chome-30 Kamiishikawacho Nakamura Ward Nagoya Aichi,Aichi,
