store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,礒田,Isoda,4.24,218,https://tabelog.com/tokyo/A1302/A130204/13258330/,https://tabelog.com/en/tokyo/A1302/A130204/13258330/,東京都中央区日本橋人形町2-6-11 五十番ビル 2F,東京都,2-chome-6-11 Nihonbashiningyocho Chuo City Tokyo,Tokyo,
00000002,銀座 奥田,Okuda,3.62,124,https://tabelog.com/tokyo/A1301/A130101/13129763/,https://tabelog.com/en/tokyo/A1301/A130101/13129763/,東京都中央区銀座5-4-8 カリオカビルB1Ｆ,東京都,5-chome-4-8 Ginza Chuo City Tokyo-to,Tokyo,http://www.ginzaokuda.com/
00000003,鉄板焼き いわ倉,teppanyakiiwakura,3.74,229,https://tabelog.com/tokyo/A1309/A130905/13189075/,https://tabelog.com/en/tokyo/A1309/A130905/13189075/,東京都新宿区岩戸町1 M's神楽坂 3Ｆ,東京都,1 Iwatocho Shinjuku City Tokyo-to,Tokyo,https://www.teppanyaki-iwakura.com/
00000004,新ばし 久,Shimbashikyuu,3.73,220,https://tabelog.com/tokyo/A1301/A130103/13030766/,https://tabelog.com/en/tokyo/A1301/A130103/13030766/,東京都港区新橋2-15-13,東京都,2-chome-15-13 Shinbashi Minato City Tokyo-to,Tokyo,
00000005,炎水,Ensui,3.85,119,https://tabelog.com/tokyo/A1317/A131701/13254619/,https://tabelog.com/en/tokyo/A1317/A131701/13254619/,東京都目黒区中目黒1-5-12 ATRIO 1F,東京都,1-chome-5-12 Nakameguro Meguro City Tokyo,Tokyo,https://nihonryori-ensui.com/
00000006,かんだ,Kanda,3.78,65,https://tabelog.com/tokyo/A1308/A130802/13270674/,https://tabelog.com/en/tokyo/A1308/A130802/13270674/,東京都港区愛宕1-1-1 虎ノ門ヒルズレジデンシャルタワー 1F,東京都,1-chome-1-1 Atago Minato City Tokyo,Tokyo,http://nihonryori-kanda.com/information/
00000007,山﨑,Yamasaki,4.40,327,https://tabelog.com/tokyo/A1307/A130701/13225691/,https://tabelog.com/en/tokyo/A1307/A130701/13225691/,東京都港区西麻布1-15-3 西麻布UOUビル 1F,東京都,Nishiazabu Minato City Tokyo,Tokyo,https://yamazaki0823.com/j/
00000008,日本料理四四A2,Nihonryouriyoshiatsu,3.68,62,https://tabelog.com/tokyo/A1303/A130302/13190091/,https://tabelog.com/en/tokyo/A1303/A130302/13190091/,東京都渋谷区恵比寿2-13-10 レンブラント広尾 1F,東京都,2-chome-13-10 Ebisu Shibuya City Tokyo-to,Tokyo,http://nihonryouri44a2.com
00000009,銀座 小十,Kojyu,3.84,365,https://tabelog.com/tokyo/A1301/A130101/13005683/,https://tabelog.com/en/tokyo/A1301/A130101/13005683/,東京都中央区銀座5-4-8 カリオカビル 4F,東京都,5-chome-4-8 Ginza Chuo City Tokyo-to,Tokyo,http://www.kojyu.jp/
00000010,虎白,Kohaku,4.36,646,https://tabelog.com/tokyo/A1309/A130905/13049130/,https://tabelog.com/en/tokyo/A1309/A130905/13049130/,東京都新宿区神楽坂3-4,東京都,3-chome-4 Kagurazaka Shinjuku City Tokyo-to,Tokyo,https://kagurazaka-kohaku.jp/
00000011,いち太,Ichita,3.98,261,https://tabelog.com/tokyo/A1306/A130603/13176396/,https://tabelog.com/en/tokyo/A1306/A130603/13176396/,東京都港区南青山3-4-6 AOYAMA346 101,東京都,Minamiaoyama Minato City Tokyo,Tokyo,http://www.tokyoichita.com/
00000012,まる富,Marutomi,3.74,57,https://tabelog.com/tokyo/A1309/A130905/13269432/,https://tabelog.com/en/tokyo/A1309/A130905/13269432/,東京都新宿区袋町3-4 クレール神楽坂14 1F,東京都,3 Fukuromachi Shinjuku City Tokyo,Tokyo,
00000013,寛幸,Hiroyuki,3.80,136,https://tabelog.com/tokyo/A1301/A130101/13187102/,https://tabelog.com/en/tokyo/A1301/A130101/13187102/,東京都中央区銀座4-10-1 HOLON-GINZA 6F,東京都,4-chome-10-1 Ginza Chuo City Tokyo-to,Tokyo,
00000014,樋口,Higuchi,3.93,164,https://tabelog.com/tokyo/A1306/A130601/13001215/,https://tabelog.com/en/tokyo/A1306/A130601/13001215/,東京都渋谷区神宮前2-19-12,東京都,2-chome-19-12 Jingumae Shibuya City Tokyo-to,Tokyo,
00000015,霞町 やまがみ,Kasumichouyamagami,3.82,67,https://tabelog.com/tokyo/A1307/A130703/13220317/,https://tabelog.com/en/tokyo/A1307/A130703/13220317/,東京都港区西麻布4-2-13 八幡ビル 3F,東京都,4-chome-2-13 Nishiazabu Minato City Tokyo-to,Tokyo,
00000016,茂松,Shigematsu,3.79,66,https://tabelog.com/tokyo/A1301/A130101/13200102/,https://tabelog.com/en/tokyo/A1301/A130101/13200102/,東京都中央区銀座6-5-15 銀座能楽堂ビル 4F,東京都,6-chome-5-15 Ginza Chuo City Tokyo-to,Tokyo,http://ginza-shigematsu.jp
00000017,赤坂 渡なべ,Akasakawatanabe,3.81,120,https://tabelog.com/tokyo/A1308/A130801/13224478/,https://tabelog.com/en/tokyo/A1308/A130801/13224478/,東京都港区赤坂2-17-59 エスポワール赤坂 2F,東京都,2-chome-17-59 Akasaka Minato City Tokyo-to,Tokyo,http://www.akasaka-watanabe.net/
00000018,井雪,Iyuki,4.34,194,https://tabelog.com/tokyo/A1301/A130101/13030881/,https://tabelog.com/en/tokyo/A1301/A130101/13030881/,東京都中央区,東京都,Chuo City Tokyo,Tokyo,
00000019,日本料理 晴山,SEIZAN,4.46,853,https://tabelog.com/tokyo/A1314/A131402/13127807/,https://tabelog.com/en/tokyo/A1314/A131402/13127807/,東京都港区三田2-17-29 グランデ三田 B1F,東京都,Mita Minato City Tokyo,Tokyo,http://seizan-mita.com/
00000020,銀座 座屋,Izariya,3.66,207,https://tabelog.com/tokyo/A1301/A130101/13060453/,https://tabelog.com/en/tokyo/A1301/A130101/13060453/,東京都中央区銀座2-11-2 銀座2112ビル　B1F,東京都,2-chome-11-2 Ginza Chuo City Tokyo-to,Tokyo,http://www.izariya.com/
00000021,銀座 きた川,Ginza Kitagawa,4.31,206,https://tabelog.com/tokyo/A1301/A130101/13275790/,https://tabelog.com/en/tokyo/A1301/A130101/13275790/,東京都中央区銀座2-10-11 マロニエ通り銀座館 3F,東京都,2-chome-10-11 Ginza Chuo City Tokyo,Tokyo,
00000022,はらまさ,Haramasa,4.14,442,https://tabelog.com/tokyo/A1309/A130903/13151542/,https://tabelog.com/en/tokyo/A1309/A130903/13151542/,東京都新宿区四谷4-8 ライオンズ四谷タワーゲート店舗棟 B1F,東京都,Yotsuya Shinjuku City Tokyo,Tokyo,
00000023,霞庭 まつばら,Kasumitei Matsubara,3.74,201,https://tabelog.com/tokyo/A1307/A130701/13118905/,https://tabelog.com/en/tokyo/A1307/A130701/13118905/,東京都港区西麻布1-7-2 アデッソ西麻布 ３F,東京都,Nishiazabu Minato City Tokyo,Tokyo,http://kasumitei-matsubara.com/
00000024,時喰み,Tokihami,3.73,234,https://tabelog.com/tokyo/A1301/A130101/13233337/,https://tabelog.com/en/tokyo/A1301/A130101/13233337/,東京都中央区銀座3-11-6 鈴木ビル 2F,東京都,3-chome-11-6 Ginza Chuo City Tokyo-to,Tokyo,
00000025,ぎんざ 一二岐,Ginza Ibuki,3.77,439,https://tabelog.com/tokyo/A1313/A131301/13115557/,https://tabelog.com/en/tokyo/A1313/A131301/13115557/,東京都中央区銀座2-14-6 第２松岡ビル　Ｂ１Ｆ,東京都,2-chome-14-6 Ginza Chuo City Tokyo-to,Tokyo,http://www.ginza-ibuki.com
00000026,帝国ホテル 寅黒,Teikokuhoteru torakuro,3.88,82,https://tabelog.com/tokyo/A1301/A130101/13265482/,https://tabelog.com/en/tokyo/A1301/A130101/13265482/,東京都千代田区内幸町1-1-1 帝国ホテル東京 タワー館 B1F,東京都,1-chome-1-1 Uchisaiwaicho Chiyoda City Tokyo,Tokyo,https://www.imperialhotel.co.jp/j/tokyo/restaurant/imperialhotel_torakuro/
00000027,江戸前芝浜,Edomaeshibahama,3.77,41,https://tabelog.com/tokyo/A1314/A131401/13260165/,https://tabelog.com/en/tokyo/A1314/A131401/13260165/,東京都港区芝2-22-23,東京都,2-chome-22-23 Shiba Minato City Tokyo,Tokyo,
00000028,うぶか,Ubuka,3.76,227,https://tabelog.com/tokyo/A1309/A130903/13139225/,https://tabelog.com/en/tokyo/A1309/A130903/13139225/,東京都新宿区荒木町2-14 アイエス2ビル　 1Ｆ,東京都,2-14 Arakicho Shinjuku City Tokyo-to,Tokyo,https://ubuka.jp/
00000029,赤坂 詠月,Eigetsu,4.10,308,https://tabelog.com/tokyo/A1308/A130801/13116523/,https://tabelog.com/en/tokyo/A1308/A130801/13116523/,東京都港区赤坂3-11-7 ソシアル赤坂ビル 4F,東京都,3-chome-11-7 Akasaka Minato City Tokyo-to,Tokyo,
00000030,西麻布 大竹,nishiazabuootake,3.79,170,https://tabelog.com/tokyo/A1307/A130701/13215804/,https://tabelog.com/en/tokyo/A1307/A130701/13215804/,東京都港区西麻布1-4-23 コア西麻布 1F,東京都,Nishiazabu Minato City Tokyo,Tokyo,https://www.nishiazabu-otake.com/
00000031,銀座 稲葉,Ginzainaba,3.74,213,https://tabelog.com/tokyo/A1301/A130101/13259495/,https://tabelog.com/en/tokyo/A1301/A130101/13259495/,東京都中央区銀座8-12-15,東京都,8-chome-12-15 Ginza Chuo City Tokyo,Tokyo,https://www.ginza-inaba.tokyo/
