store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,珈琲館 紅鹿舎,Kohikambenishika,3.68,1083,https://tabelog.com/tokyo/A1301/A130102/13002146/,https://tabelog.com/en/tokyo/A1301/A130102/13002146/,東京都千代田区有楽町1-6-8 松井ビル　１Ｆ,東京都,1-chome-6-8 Yurakucho Chiyoda City Tokyo-to,Tokyo,
00000002,トロワ・シャンブル,CAFE TROIS CHAMBRES,3.65,468,https://tabelog.com/tokyo/A1318/A131802/13013091/,https://tabelog.com/en/tokyo/A1318/A131802/13013091/,東京都世田谷区代沢5-36-14 湯浅ビル 2F,東京都,5-chome-36-14 Daizawa Setagaya City Tokyo-to,Tokyo,
00000003,ラドリオ,LADRIO,3.68,618,https://tabelog.com/tokyo/A1310/A131003/13006555/,https://tabelog.com/en/tokyo/A1310/A131003/13006555/,東京都千代田区神田神保町1-3,東京都,Tokyo-to Chiyoda City Kanda Jinbocho ホーム 3,Tokyo,
00000004,神田伯剌西爾,Kandaburajiru,3.70,677,https://tabelog.com/tokyo/A1310/A131003/13011590/,https://tabelog.com/en/tokyo/A1310/A131003/13011590/,東京都千代田区神田神保町1-7 小宮山ビル Ｂ1Ｆ,東京都,1-chome-7 Kanda Jinbocho Chiyoda City Tokyo-to,Tokyo,https://k-brazil.jp/
00000005,高山珈琲,Takayamakohi,3.82,515,https://tabelog.com/tokyo/A1310/A131002/13011257/,https://tabelog.com/en/tokyo/A1310/A131002/13011257/,東京都千代田区神田須田町1-12,東京都,1-chome-12 Kanda Sudacho Chiyoda City Tokyo-to,Tokyo,
00000006,珈琲貴族エジンバラ,Kohikizokuejimbara,3.69,888,https://tabelog.com/tokyo/A1304/A130401/13017217/,https://tabelog.com/en/tokyo/A1304/A130401/13017217/,東京都新宿区新宿3-2-4 新宿M&Eスクエアビル 2F,東京都,3-chome-2-4 Shinjuku Shinjuku City Tokyo-to,Tokyo,https://edinburgh.jp/
00000007,一六珈琲店,Ichirokukohiten,3.67,299,https://tabelog.com/tokyo/A1329/A132901/13039610/,https://tabelog.com/en/tokyo/A1329/A132901/13039610/,東京都立川市錦町1-4-19 親松ビル　102号,東京都,1-chome-4-19 Nishikicho Tachikawa Tokyo-to,Tokyo,http://cafe.ichirokuko-hi-ten.com/
00000008,加藤珈琲店,Katoukohiten,3.65,561,https://tabelog.com/aichi/A2301/A230103/23006305/,https://tabelog.com/en/aichi/A2301/A230103/23006305/,愛知県名古屋市東区東桜1-3-2 さくらビル1F,愛知県,1-chome-3-2 Higashisakura Higashi-ku Nagoya Aichi,Aichi,http://www.katocoffee.com/
00000009,倉敷珈琲館,Kurashikikohikan,3.64,358,https://tabelog.com/okayama/A3302/A330201/33000383/,https://tabelog.com/en/okayama/A3302/A330201/33000383/,岡山県倉敷市本町4-1,岡山県,4-1 Honmachi Kurashiki Okayama,Okayama,https://www.kurashiki-coffeekan.com/
00000010,高木珈琲店 高辻本店,takagiko-hi-ten,3.65,451,https://tabelog.com/kyoto/A2601/A260201/26005195/,https://tabelog.com/en/kyoto/A2601/A260201/26005195/,京都府京都市下京区高辻通室町東入ル骨屋町175,京都府,Kyoto Shimogyo Ward 室町東入ル骨屋町175,Kyoto,http://takagi-coffee.jugem.jp/
00000011,モトマチ喫茶,Motomachikissa,3.64,400,https://tabelog.com/hyogo/A2801/A280102/28024154/,https://tabelog.com/en/hyogo/A2801/A280102/28024154/,兵庫県神戸市中央区北長狭通3-9-7,兵庫県,3-chome-9-7 Kitanagasadori Chuo-ku Kobe Hyogo,Hyogo,
00000012,ゼー六 本町店,Zeroku,3.69,621,https://tabelog.com/osaka/A2701/A270106/27001820/,https://tabelog.com/en/osaka/A2701/A270106/27001820/,大阪府大阪市中央区本町1-3-22,大阪府,1-chome-3-22 Honmachi Chuo-ku Osaka,Osaka,
00000013,自家焙煎珈琲 凡,Jikabaisenkohibon,3.70,702,https://tabelog.com/tokyo/A1304/A130401/13000735/,https://tabelog.com/en/tokyo/A1304/A130401/13000735/,東京都新宿区新宿3-23-1 都里一ビル B1F,東京都,3 Chome-23-1 Shinjuku Shinjuku City Tokyo,Tokyo,https://cafebon.crayonsite.net/
00000014,コーヒーハウス かこ 花車本店,Coffee house KAKO,3.72,1009,https://tabelog.com/aichi/A2301/A230101/23005509/,https://tabelog.com/en/aichi/A2301/A230101/23005509/,愛知県名古屋市中村区名駅5-16-17 花車ビル南館　１Ｆ,愛知県,5-chome-16-17 Meieki Nakamura Ward Nagoya Aichi,Aichi,
00000015,ローヤル珈琲店 本店,Royarukohiten,3.70,732,https://tabelog.com/tokyo/A1311/A131102/13008614/,https://tabelog.com/en/tokyo/A1311/A131102/13008614/,東京都台東区浅草1-39-7,東京都,1-chome-39-7 Asakusa Taito City Tokyo-to,Tokyo,
00000016,トリコロール 本店,Torikororu,3.73,1150,https://tabelog.com/tokyo/A1301/A130101/13007761/,https://tabelog.com/en/tokyo/A1301/A130101/13007761/,東京都中央区銀座5-9-17,東京都,5-chome-9-17 Ginza Chuo City Tokyo-to,Tokyo,http://www.tricolore.co.jp/
00000017,文明堂茶館 ル・カフェ,Bummeidousakanrukafe,3.67,435,https://tabelog.com/kanagawa/A1401/A140104/14003248/,https://tabelog.com/en/kanagawa/A1401/A140104/14003248/,神奈川県横浜市中区伊勢佐木町1-5-3 文明堂ビル　１Ｆ,神奈川県,1-chome-5-3 Isezakicho Naka-ku Yokohama Kanagawa,Kanagawa,http://yokohama-bunmeido.co.jp/shop
00000018,珈琲亭 ルアン,Kohiteiruan,3.66,538,https://tabelog.com/tokyo/A1315/A131502/13008294/,https://tabelog.com/en/tokyo/A1315/A131502/13008294/,東京都大田区大森北1-36-2,東京都,1-chome-36-2 Ōmorikita Ota City Tokyo-to,Tokyo,
00000019,カフェ・アンセーニュ・ダングル 自由が丘店,Kafeansenidanguru,3.69,472,https://tabelog.com/tokyo/A1317/A131703/13017724/,https://tabelog.com/en/tokyo/A1317/A131703/13017724/,東京都目黒区自由が丘1-13-6 鳥井ビル　１Ｆ,東京都,1-chome-13-6 Jiyugaoka Meguro City Tokyo-to,Tokyo,
00000020,DEN,Den,3.65,584,https://tabelog.com/tokyo/A1311/A131104/13041212/,https://tabelog.com/en/tokyo/A1311/A131104/13041212/,東京都台東区根岸3-3-18 メゾン根岸（鶯谷） １Ｆ,東京都,3-chome-3-18 Negishi Taito City Tokyo-to,Tokyo,
00000021,アラビヤコーヒー,ARABIYA,3.65,542,https://tabelog.com/osaka/A2701/A270202/27001511/,https://tabelog.com/en/osaka/A2701/A270202/27001511/,大阪府大阪市中央区難波1-6-7,大阪府,1-chome-6-7 Nanba Chuo-ku Osaka,Osaka,http://arabiyacoffee.com/
00000022,珈琲舎 蔵,Kohishakura,3.71,445,https://tabelog.com/tokyo/A1310/A131003/13011597/,https://tabelog.com/en/tokyo/A1310/A131003/13011597/,東京都千代田区神田神保町1-26 矢崎ビル ２Ｆ,東京都,1-chome-26 Kanda Jinbocho Chiyoda City Tokyo-to,Tokyo,
00000023,ワンモア,Wammoa,3.64,351,https://tabelog.com/tokyo/A1312/A131202/13002937/,https://tabelog.com/en/tokyo/A1312/A131202/13002937/,東京都江戸川区平井5-22-11,東京都,5-chome-22-11 Hirai Edogawa City Tokyo-to,Tokyo,
00000024,ピノキオ,Pinokio,3.65,653,https://tabelog.com/tokyo/A1322/A132203/13088456/,https://tabelog.com/en/tokyo/A1322/A132203/13088456/,東京都板橋区大山金井町16-8,東京都,16-8 Ōyamakanaicho Itabashi City Tokyo-to,Tokyo,
00000025,イワタコーヒー店,Iwatakohiten,3.66,1004,https://tabelog.com/kanagawa/A1404/A140402/14002091/,https://tabelog.com/en/kanagawa/A1404/A140402/14002091/,神奈川県鎌倉市小町1-5-7,神奈川県,1-chome-5-7 Komachi Kamakura Kanagawa,Kanagawa,http://iwatacoffee.sakura.ne.jp/index.html
00000026,コーヒーハウス マキ,COFFEE HOUSE maki,3.67,407,https://tabelog.com/kyoto/A2601/A260302/26009412/,https://tabelog.com/en/kyoto/A2601/A260302/26009412/,京都府京都市上京区河原町今出川上ル青龍町211,京都府,Kawaramachi Imadegawa Seiryucho Kamigyo Ward Kyoto,Kyoto,https://coffeehousemaki.jp/
