store_id,store_name,store_name_english,score,review_cnt,tabelog_lunch_budget_min,tabelog_lunch_budget_max,tabelog_dinner_budget_min,tabelog_dinner_budget_max,customer_lunch_budget_min,customer_lunch_budget_max,customer_dinner_budget_min,customer_dinner_budget_max,genre,url,url_english,address,latitude,longitude,prefecture,address_english,prefecture_english,website
00000001,チング,Chingu,3.57,212,1000,1999,3000,3999,1000,1999,4000,4999,okonomiyaki,https://tabelog.com/osaka/A2701/A270401/27019299/,https://tabelog.com/en/osaka/A2701/A270401/27019299/,大阪府大阪市西区九条1-14-16,34.6749931,135.474106,大阪府,1-chome-14-16 Kujo Nishi-ku Osaka,Osaka,
00000002,お好み焼き88,Okonomiyakihachiya,3.42,57,,,3000,3999,,,3000,3999,okonomiyaki,https://tabelog.com/hiroshima/A3405/A340503/34008119/,https://tabelog.com/en/hiroshima/A3405/A340503/34008119/,広島県安芸高田市吉田町吉田522,34.6695633,132.7019396,広島県,522 Yoshidacho Yoshida Akitakata Hiroshima,Hiroshima,
00000003,ひろかずや 東通り店,Hirokazuya,3.53,530,,,1000,1999,,,4000,4999,okonomiyaki,https://tabelog.com/osaka/A2701/A270103/27006484/,https://tabelog.com/en/osaka/A2701/A270103/27006484/,大阪府大阪市北区神山町9-5,34.70325,135.5051717,大阪府,9-5 Kamiyamacho Kita-ku Osaka,Osaka,
00000004,お好み焼 もりした,Okonomiyakimorishita,3.67,240,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/okayama/A3305/A330501/33001118/,https://tabelog.com/en/okayama/A3305/A330501/33001118/,岡山県備前市日生町日生630-2,34.7329976,134.2719206,岡山県,630-2 Hinasecho Hinase Bizen Okayama,Okayama,
00000005,ふみや お好み焼き 本店,Fumiyaokonomiyaki,3.53,183,,,1000,1999,,,1000,1999,okonomiyaki,https://tabelog.com/kagawa/A3701/A370101/37001631/,https://tabelog.com/en/kagawa/A3701/A370101/37001631/,香川県高松市瓦町2丁目2-35,34.3405841,134.0508102,香川県,2-35 Kawaramachi 2-chome Takamatsu Kagawa,Kagawa,http://www.fumiya-okonomiyaki.com/
00000006,関西風専門店　お好み焼き　祇園 ていれぎ南高井店,Gion,3.55,48,,,1000,1999,,,2000,2999,okonomiyaki,https://tabelog.com/ehime/A3801/A380101/38006432/,https://tabelog.com/en/ehime/A3801/A380101/38006432/,愛媛県松山市南高井町1288-4,33.7908031,132.8102592,愛媛県,1288-4 Minamitakaimachi Matsuyama Ehime,Ehime,
00000007,あらた,Arata,3.66,384,,,5000,5999,,,3000,3999,okonomiyaki,https://tabelog.com/kyoto/A2601/A260101/26001641/,https://tabelog.com/en/kyoto/A2601/A260101/26001641/,京都府京都市南区西九条院町24-4,34.98204339999999,135.75618,京都府,24-4 Nishikujo Inmachi Minami-ku Kyoto,Kyoto,http://aquadina.com/kyoto/spot/2529/
00000008,お好み焼き 福竹,Okonomiyakifukutake,3.71,273,,,1000,1999,,,4000,4999,okonomiyaki,https://tabelog.com/tokyo/A1317/A131714/13003312/,https://tabelog.com/en/tokyo/A1317/A131714/13003312/,東京都大田区東矢口1-17-11,35.5644355,139.7070696,東京都,Higashiyaguchi Ota City Tokyo,Tokyo,
00000009,AT THE 21,Attozatoenthiwan,3.68,472,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/osaka/A2706/A270601/27010845/,https://tabelog.com/en/osaka/A2706/A270601/27010845/,大阪府豊中市上野東3-18-19,34.7999533,135.4724538,大阪府,3-chome-18-19 Uenohigashi Toyonaka Osaka,Osaka,https://at-the-21.jp/
00000010,お好み焼 村上,okonomiyakimurakami,3.70,280,1000,1999,1000,1999,1000,1999,1000,1999,okonomiyaki,https://tabelog.com/hiroshima/A3406/A340302/34002148/,https://tabelog.com/en/hiroshima/A3406/A340302/34002148/,広島県尾道市久保2-1-15,34.4116128,133.2046123,広島県,2 Chome-1-15 Kubo Onomichi Hiroshima,Hiroshima,
