store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,ピッツァリーヴァ,Pizza Riva,3.58,137,https://tabelog.com/hiroshima/A3401/A340103/34001378/,https://tabelog.com/en/hiroshima/A3401/A340103/34001378/,広島県広島市西区横川町1-7-20,広島県,1-chome-7-20 Yokogawacho Nishi-ku Hiroshima,Hiroshima,http://www.pizzariva.com/
00000002,ダ ユウキ,Da Yuki,3.70,421,https://tabelog.com/kyoto/A2601/A260301/26005239/,https://tabelog.com/en/kyoto/A2601/A260301/26005239/,京都府京都市左京区岡崎円勝寺町36-3,京都府,36-3 Okazaki Enshojicho Sakyo-ku Kyoto,Kyoto,https://www.da-yuki.com/
00000003,PIZZA BORSA,pittsuxaborusa,3.70,883,https://tabelog.com/tokyo/A1305/A130501/13170403/,https://tabelog.com/en/tokyo/A1305/A130501/13170403/,東京都豊島区西池袋3-30-8 渡辺ビル 1F,東京都,3-chome-30-8 Nishiikebukuro Toshima City Tokyo-to,Tokyo,
00000004,ベッラ・ナポリ,BELLA NAPOLI,3.66,593,https://tabelog.com/tokyo/A1312/A131201/13005043/,https://tabelog.com/en/tokyo/A1312/A131201/13005043/,東京都江東区高橋9-3,東京都,9-3 Takabashi Koto City Tokyo-to,Tokyo,
00000005,Motive Pizzeria E Caseificio,Motive Pizzeria E Caseificio,3.63,116,https://tabelog.com/mie/A2402/A240202/24014980/,https://tabelog.com/en/mie/A2402/A240202/24014980/,三重県鈴鹿市神戸9-5-20,三重県,9-chome-5-20 Kanbe Suzuka Mie,Mie,http://mo-ti-ve.com
00000006,シシリヤ,Sisiliya,3.76,1326,https://tabelog.com/kanagawa/A1401/A140104/14001040/,https://tabelog.com/en/kanagawa/A1401/A140104/14001040/,神奈川県横浜市中区相生町1-7 和同ビル　１Ｆ,神奈川県,1-chome-7 Aioicho Naka-ku Yokohama Kanagawa,Kanagawa,http://sisiliya.com/
00000007,山岡ピザ,YAMAOKA PIZZA,3.68,253,https://tabelog.com/nara/A2902/A290201/29000860/,https://tabelog.com/en/nara/A2902/A290201/29000860/,奈良県生駒市鬼取町455,奈良県,455 Onitoricho Ikoma Nara,Nara,http://www.yamaokapizza.org/
00000008,ピッツァダバッボ,PIZZA DA BABBO,3.68,715,https://tabelog.com/tokyo/A1302/A130204/13025362/,https://tabelog.com/en/tokyo/A1302/A130204/13025362/,東京都中央区日本橋人形町2-21-1 FSビル １Ｆ,東京都,2-chome-21-1 Nihonbashiningyocho Chuo City Tokyo-to,Tokyo,http://www.da-babbo.jp
00000009,ラ ピッツァ ナポレターナ レガロ,LA PIZZA NAPOLETANA REGALO,3.64,404,https://tabelog.com/osaka/A2701/A270108/27084799/,https://tabelog.com/en/osaka/A2701/A270108/27084799/,大阪府大阪市福島区福島1-5-2 堀野ビル 1F,大阪府,1-chome-5-2 Fukushima Fukushima-ku Osaka,Osaka,
00000010,エンボカ 軽井沢,emboka,3.65,656,https://tabelog.com/nagano/A2003/A200301/20015714/,https://tabelog.com/en/nagano/A2003/A200301/20015714/,長野県北佐久郡軽井沢町軽井沢1277-1,長野県,Nozawahara-1277-1 Karuizawa Kitasaku-gun Nagano,Nagano,http://www.enboca.jp/
00000011,エンボカ 京都,En boca,3.73,394,https://tabelog.com/kyoto/A2601/A260202/26017525/,https://tabelog.com/en/kyoto/A2601/A260202/26017525/,京都府京都市中京区西洞院六角下ル池須町406,京都府,Kyoto Nakagyo Ward 西洞院通六角下る池須町４０６,Kyoto,http://www.enboca.jp/
00000012,いんば学舎 オソロク倶楽部,Imbagakushaosorokukurabu,3.54,161,https://tabelog.com/chiba/A1203/A120304/12004443/,https://tabelog.com/en/chiba/A1203/A120304/12004443/,千葉県印西市草深485-3,千葉県,485-3 Sofuke Inzai Chiba,Ciba,http://inba-g.or.jp/shisetsu03.html
