store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,味処 むさし野,ajitokoromusashino,3.73,488,https://tabelog.com/chiba/A1203/A120302/12000080/,https://tabelog.com/en/chiba/A1203/A120302/12000080/,千葉県松戸市松戸新田133-4,千葉県,133-4 Matsudo Shinden Matsudo-shi Chiba-ken,Ciba,
00000002,櫻井中華そば店,Sakuraichuukasobaten,3.83,1304,https://tabelog.com/kanagawa/A1401/A140301/14068897/,https://tabelog.com/en/kanagawa/A1401/A140301/14068897/,神奈川県横浜市保土ケ谷区岩井町53 稲村ビル 1F,神奈川県,53 Iwaicho Hodogaya Ward Yokohama Kanagawa,Kanagawa,
00000003,ラーメン 環2家,ra-menkanniya,3.74,969,https://tabelog.com/kanagawa/A1401/A140307/14000161/,https://tabelog.com/en/kanagawa/A1401/A140307/14000161/,神奈川県横浜市港南区下永谷3-3-21,神奈川県,Shimonagaya Konan Ward Yokohama Kanagawa,Kanagawa,https://kan2ya.com/
00000004,うずとかみなり,Uzutokaminari,3.89,331,https://tabelog.com/kanagawa/A1404/A140404/14086414/,https://tabelog.com/en/kanagawa/A1404/A140404/14086414/,神奈川県藤沢市鵠沼桜が岡3-5-7,神奈川県,3-chome-5-7 Kugenumasakuragaoka Fujisawa Kanagawa,Kanagawa,http://uzurai.stores.jp
00000005,らぁ麺 飛鶏,Ramenasuka,3.82,811,https://tabelog.com/aichi/A2303/A230301/23051026/,https://tabelog.com/en/aichi/A2303/A230301/23051026/,愛知県春日井市御幸町3-4-6,愛知県,3-chome-4-6 Miyukicho Kasugai Aichi,Aichi,http://blog.goo.ne.jp/ramen_asuka
00000006,流星軒,ryuuseiken,3.75,755,https://tabelog.com/kanagawa/A1401/A140306/14000569/,https://tabelog.com/en/kanagawa/A1401/A140306/14000569/,神奈川県横浜市南区日枝町4-97-2,神奈川県,4-chome-97-2 Hiecho Minami-ku Yokohama Kanagawa,Kanagawa,
00000007,杭州飯店,Koushuuhanten,3.73,1014,https://tabelog.com/niigata/A1501/A150102/15000002/,https://tabelog.com/en/niigata/A1501/A150102/15000002/,新潟県燕市燕49-4,新潟県,49-4 Tsubame Niigata,Niigata,
00000008,らーめん 鶏喰,ra-mentorikku,3.81,1396,https://tabelog.com/kanagawa/A1401/A140306/14048864/,https://tabelog.com/en/kanagawa/A1401/A140306/14048864/,神奈川県横浜市南区吉野町4-20,神奈川県,4-chome-20 Yoshinocho Minami-ku Yokohama Kanagawa,Kanagawa,
00000009,中華そば 麺や食堂 本店,chuukasobamenyashokudou,3.76,1605,https://tabelog.com/kanagawa/A1408/A140802/14001610/,https://tabelog.com/en/kanagawa/A1408/A140802/14001610/,神奈川県厚木市幸町9-6,神奈川県,9-6 Saiwaicho Atsugi Kanagawa,Kanagawa,http://www.santacala.com/
00000010,食煅 もみじ,Jikitan momiji,3.92,528,https://tabelog.com/saitama/A1104/A110402/11050143/,https://tabelog.com/en/saitama/A1104/A110402/11050143/,埼玉県久喜市樋ノ口584-4,埼玉県,584 Hinokuchi Kuki Saitama,Saitama,
00000011,煮干中華ソバ イチカワ,niboshichuukasobaichikawa,3.94,614,https://tabelog.com/ibaraki/A0802/A080201/8014295/,https://tabelog.com/en/ibaraki/A0802/A080201/8014295/,茨城県つくば市天久保2-9-2 A101,茨城県,2-chome-9-2 Amakubo Tsukuba Ibaraki,Ibaraki,
00000012,自家製麺 うろた,jikaseimenurota,3.74,600,https://tabelog.com/fukushima/A0701/A070101/7012906/,https://tabelog.com/en/fukushima/A0701/A070101/7012906/,福島県福島市新町3-14 上州ビル 1F,福島県,3-14 Shinmachi Fukushima,Fukushima,
00000013,らぁ麺 飯田商店,raxameniidashouten,4.10,1791,https://tabelog.com/kanagawa/A1410/A141002/14038776/,https://tabelog.com/en/kanagawa/A1410/A141002/14038776/,神奈川県足柄下郡湯河原町土肥2-12-14,神奈川県,Doi Yugawara Ashigarashimo District Kanagawa,Kanagawa,https://r.iidashouten.com/
00000014,りきどう,Rikidou,3.82,559,https://tabelog.com/gifu/A2101/A210101/21013064/,https://tabelog.com/en/gifu/A2101/A210101/21013064/,岐阜県岐阜市島栄町2-53,岐阜県,2-chome-53 Shimasakaemachi Gifu,Gifu,https://ja-jp.facebook.com/RaamenRikidou/
00000015,自家製手もみ麺 鈴ノ木,Jikaseitemomimensuzunoki,3.88,620,https://tabelog.com/saitama/A1106/A110601/11048539/,https://tabelog.com/en/saitama/A1106/A110601/11048539/,埼玉県所沢市狭山ヶ丘1-3003-83,埼玉県,1-chome-3003-83 Sayamagaoka Tokorozawa Saitama,Saitama,
00000016,日陰,hikage,3.91,748,https://tabelog.com/kanagawa/A1405/A140503/14081996/,https://tabelog.com/en/kanagawa/A1405/A140503/14081996/,神奈川県川崎市幸区南加瀬4-16-2,神奈川県,4-chome-16-2 Minamikase Saiwai Ward Kawasaki Kanagawa,Kanagawa,
00000017,啜磨専科,Susurimasenka,3.74,687,https://tabelog.com/kanagawa/A1401/A140307/14043755/,https://tabelog.com/en/kanagawa/A1401/A140307/14043755/,神奈川県横浜市港南区上大岡西2-14-15,神奈川県,2-chome-14-15 Kamiookanishi Konan-ku Yokohama Kanagawa,Kanagawa,
