store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,むぎとオリーブ 銀座本店,Mugitooribu,3.77,3497,https://tabelog.com/tokyo/A1301/A130101/13164932/,https://tabelog.com/en/tokyo/A1301/A130101/13164932/,東京都中央区銀座6-12-12 銀座ステラビル 1F,東京都,6-chome-12-12 Ginza Chuo City Tokyo-to,Tokyo,
00000002,つけ麺 五ノ神製作所,tsukemengonokamiseisakujo,3.77,3345,https://tabelog.com/tokyo/A1304/A130401/13120708/,https://tabelog.com/en/tokyo/A1304/A130401/13120708/,東京都渋谷区千駄ヶ谷5-33-16 シャトレー新宿御苑第一 1F,東京都,Sendagaya Shibuya City Tokyo,Tokyo,https://gonokamiseisakusho.com/shinjyuku.html
00000003,中華蕎麦 蘭鋳,chuukasobaranchuu,3.83,884,https://tabelog.com/tokyo/A1319/A131903/13113532/,https://tabelog.com/en/tokyo/A1319/A131903/13113532/,東京都杉並区堀ノ内2-13-13,東京都,2-chome-13-13 Horinouchi Suginami City Tokyo-to,Tokyo,
00000004,中華そば しば田,chuukasobashibata,3.95,2222,https://tabelog.com/tokyo/A1326/A132601/13162681/,https://tabelog.com/en/tokyo/A1326/A132601/13162681/,東京都調布市若葉町2-25-20,東京都,2-chome-25-20 Wakabacho Chofu Tokyo-to,Tokyo,
00000005,麺創庵 砂田,Mensouansunada,3.81,940,https://tabelog.com/tokyo/A1322/A132201/13246362/,https://tabelog.com/en/tokyo/A1322/A132201/13246362/,東京都豊島区巣鴨4-24-6 富士ビル,東京都,4-chome-24-6 Sugamo Toshima City Tokyo-to,Tokyo,
00000006,麺処 ほん田 秋葉原本店,Mendokoro honda,3.77,2037,https://tabelog.com/tokyo/A1310/A131001/13246285/,https://tabelog.com/en/tokyo/A1310/A131001/13246285/,東京都千代田区神田花岡町1-19,東京都,1 Kanda Hanaokacho Chiyoda City Tokyo-to,Tokyo,
00000007,Ramen にじゅうぶんのいち,Ramennijuubunnoichi,3.79,900,https://tabelog.com/tokyo/A1324/A132401/13147594/,https://tabelog.com/en/tokyo/A1324/A132401/13147594/,東京都荒川区東尾久2-19-10,東京都,Higashiogu Arakawa City Tokyo,Tokyo,https://www.20-1.jp/
00000008,味噌っ子 ふっく,Misokkofukku,3.88,1327,https://tabelog.com/tokyo/A1319/A131906/13226777/,https://tabelog.com/en/tokyo/A1319/A131906/13226777/,東京都杉並区上荻2-40-11 四面道ビル 1F,東京都,2-chome-40-11 Kamiogi Suginami City Tokyo-to,Tokyo,https://cc-lab.jp/hook/
00000009,銀座 朧月,Ginzaoboroduki,3.77,2899,https://tabelog.com/tokyo/A1301/A130101/13118141/,https://tabelog.com/en/tokyo/A1301/A130101/13118141/,東京都中央区銀座6-3-5 第一高橋ビル 1F,東京都,6-chome-3-5 Ginza Chuo City Tokyo-to,Tokyo,
00000010,RAMEN CiQUE,ra-menchikyuu,3.78,1110,https://tabelog.com/tokyo/A1319/A131905/13048520/,https://tabelog.com/en/tokyo/A1319/A131905/13048520/,東京都杉並区阿佐谷南3-10-8,東京都,3-chome-10-8 Asagayaminami Suginami City Tokyo-to,Tokyo,
00000011,らーめん改,Ramenkai,3.78,1750,https://tabelog.com/tokyo/A1311/A131103/13191776/,https://tabelog.com/en/tokyo/A1311/A131103/13191776/,東京都台東区蔵前4-20-10 宮内ビル 1F,東京都,4-chome-20-10 Kuramae Taito City Tokyo-to,Tokyo,
00000012,スパイス・ラー麺 卍力 西葛西店,supaisura-memmanriki,3.78,1239,https://tabelog.com/tokyo/A1313/A131305/13168253/,https://tabelog.com/en/tokyo/A1313/A131305/13168253/,東京都江戸川区西葛西3-16-5 スワームマンションⅡ 1F,東京都,3-chome-16-5 Nishikasai Edogawa City Tokyo-to,Tokyo,https://ramenmanriki.com/
00000013,煮干鰮らーめん 圓 八王子本店,Niboshiiwashiramenen,3.78,2058,https://tabelog.com/tokyo/A1329/A132904/13091258/,https://tabelog.com/en/tokyo/A1329/A132904/13091258/,東京都八王子市横山町21-21,東京都,21-21 Yokoyamacho Hachioji Tokyo-to,Tokyo,
00000014,there is ramen,There is ramen,3.84,748,https://tabelog.com/tokyo/A1319/A131906/13277729/,https://tabelog.com/en/tokyo/A1319/A131906/13277729/,東京都杉並区天沼3-10-16,東京都,3-chome-10-16 Amanuma Suginami City Tokyo,Tokyo,
00000015,Tokyo Style Noodle ほたて日和,toukyousutairunu-doruhotatebiyori,3.90,519,https://tabelog.com/tokyo/A1310/A131001/13280086/,https://tabelog.com/en/tokyo/A1310/A131001/13280086/,東京都千代田区神田佐久間町2-25,東京都,Tokyo Chiyoda City Kanda Sakumacho 2-chome−２５ 大洋工業,Tokyo,
00000016,西永福の煮干箱,Nishieifukunoniboshibako,3.83,570,https://tabelog.com/tokyo/A1318/A131805/13263789/,https://tabelog.com/en/tokyo/A1318/A131805/13263789/,東京都杉並区永福3-55-3,東京都,3-chome-55-3 Eifuku Suginami City Tokyo,Tokyo,
00000017,麺屋ひょっとこ 交通会館店,Menyahyottoko,3.77,3381,https://tabelog.com/tokyo/A1301/A130102/13046637/,https://tabelog.com/en/tokyo/A1301/A130102/13046637/,東京都千代田区有楽町2-10-1 東京交通会館 B1F,東京都,2-chome-10-1 Yurakucho Chiyoda City Tokyo-to,Tokyo,https://www.kotsukaikan.co.jp/food_shopping/food_tea/100/
00000018,こうかいぼう,Koukaibou,3.79,2127,https://tabelog.com/tokyo/A1313/A131303/13005052/,https://tabelog.com/en/tokyo/A1313/A131303/13005052/,東京都江東区深川2-13-10 ニックハイム深川 1F,東京都,2-chome-13-10 Fukagawa Koto City Tokyo-to,Tokyo,
00000019,中華蕎麦にし乃,Chuukasobanishino,3.79,2216,https://tabelog.com/tokyo/A1310/A131004/13218311/,https://tabelog.com/en/tokyo/A1310/A131004/13218311/,東京都文京区本郷3-30-7 熊野ビル B101,東京都,3-chome-30-7 Hongo Bunkyo City Tokyo-to,Tokyo,
00000020,六厘舎,Rokurinsha,3.77,5207,https://tabelog.com/tokyo/A1302/A130201/13093047/,https://tabelog.com/en/tokyo/A1302/A130201/13093047/,東京都千代田区丸の内1-9-1 東京駅一番街 B1F 東京ラーメンストリート内,東京都,1-chome-9-1 Marunouchi Chiyoda City Tokyo-to,Tokyo,https://www.rokurinsha.com/
00000021,中華そば べんてん,Chuukasobabenten,3.89,1050,https://tabelog.com/tokyo/A1322/A132204/13200351/,https://tabelog.com/en/tokyo/A1322/A132204/13200351/,東京都練馬区旭町3-25-2,東京都,3-chome-25-2 Asahicho Nerima City Tokyo-to,Tokyo,
00000022,麺処 晴,Mendokoroharu,3.79,1782,https://tabelog.com/tokyo/A1311/A131104/13143115/,https://tabelog.com/en/tokyo/A1311/A131104/13143115/,東京都台東区下谷1-11-7,東京都,1-chome-11-7 Shitaya Taito City Tokyo-to,Tokyo,
00000023,一番いちばん,Ichibanichiban,3.81,842,https://tabelog.com/tokyo/A1327/A132701/13001469/,https://tabelog.com/en/tokyo/A1327/A132701/13001469/,東京都町田市中町1-28-24 大成ビル　１Ｆ,東京都,1-chome-28-24 Nakamachi Machida Tokyo-to,Tokyo,
00000024,函館塩ラーメン 五稜郭,Hakodateshioramengoryoukaku,3.78,870,https://tabelog.com/tokyo/A1319/A131906/13154596/,https://tabelog.com/en/tokyo/A1319/A131906/13154596/,東京都杉並区天沼3-28-7,東京都,3-chome-28-7 Amanuma Suginami City Tokyo-to,Tokyo,
00000025,煮干しつけ麺 宮元,niboshitsukememmiyamoto,3.78,1903,https://tabelog.com/tokyo/A1315/A131503/13180862/,https://tabelog.com/en/tokyo/A1315/A131503/13180862/,東京都大田区西蒲田7-8-1 1F,東京都,7-chome-8-1 Nishikamata Ota City Tokyo-to,Tokyo,http://ameblo.jp/nibosimiyamoto/
00000026,燦燦斗,Sansanto,3.85,970,https://tabelog.com/tokyo/A1323/A132304/13038064/,https://tabelog.com/en/tokyo/A1323/A132304/13038064/,東京都北区中十条3-16-15,東京都,Nakajujo Kita City Tokyo,Tokyo,
00000027,麺処 びぎ屋,Mendokorobigiya,3.78,1411,https://tabelog.com/tokyo/A1317/A131702/13093976/,https://tabelog.com/en/tokyo/A1317/A131702/13093976/,東京都目黒区鷹番2-4-9,東京都,2-chome-4-9 Takaban Meguro City Tokyo-to,Tokyo,http://www.bigiya.com/
00000028,麺屋 翔 本店,Menyashou,3.78,2872,https://tabelog.com/tokyo/A1304/A130401/13040181/,https://tabelog.com/en/tokyo/A1304/A130401/13040181/,東京都新宿区西新宿7-22-34,東京都,Nishishinjuku Shinjuku City Tokyo,Tokyo,https://menya-sho.co.jp/
00000029,らーめん亭 ひなり竜王,Ramenteihinariryuuou,3.83,490,https://tabelog.com/tokyo/A1315/A131503/13276299/,https://tabelog.com/en/tokyo/A1315/A131503/13276299/,東京都大田区大森中2-14-17,東京都,2-chome-14-17 Ōmorinaka Ota City Tokyo,Tokyo,
00000030,中華ソバ 伊吹,Ibuki,3.90,1370,https://tabelog.com/tokyo/A1322/A132205/13163874/,https://tabelog.com/en/tokyo/A1322/A132205/13163874/,東京都板橋区前野町4-58-10 見次パークマンション 1F,東京都,4-chome-58-10 Maenocho Itabashi City Tokyo-to,Tokyo,
00000031,MENSHO,MENSHO,3.83,1234,https://tabelog.com/tokyo/A1323/A132302/13203848/,https://tabelog.com/en/tokyo/A1323/A132302/13203848/,東京都文京区音羽1-17-16 中銀音羽マンシオン１F,東京都,Otowa Bunkyo City Tokyo,Tokyo,http://menya-shono.com/mensho/
00000032,宍道湖しじみ中華蕎麦 琥珀 東京本店,Shinjikoshijimichuukasobakohaku,3.97,1083,https://tabelog.com/tokyo/A1315/A131503/13234195/,https://tabelog.com/en/tokyo/A1315/A131503/13234195/,東京都大田区西六郷2-1-3,東京都,Nishirokugo Ota City Tokyo,Tokyo,
00000033,純手打ち だるま,Junteuchidaruma,3.87,908,https://tabelog.com/tokyo/A1319/A131903/13218715/,https://tabelog.com/en/tokyo/A1319/A131903/13218715/,東京都杉並区和田1-18-3,東京都,1-chome-18-3 Wada Suginami City Tokyo-to,Tokyo,
00000034,かしわぎ,Kashiwagi,3.79,1295,https://tabelog.com/tokyo/A1319/A131901/13209326/,https://tabelog.com/en/tokyo/A1319/A131901/13209326/,東京都中野区東中野1-36-7,東京都,1-chome-36-7 Higashinakano Nakano City Tokyo-to,Tokyo,
00000035,創作麺工房 鳴龍,NAKIRYU,3.87,1819,https://tabelog.com/tokyo/A1323/A132302/13141302/,https://tabelog.com/en/tokyo/A1323/A132302/13141302/,東京都豊島区南大塚2-34-4 SKY南大塚 1F,東京都,2-chome-34-4 Minamiotsuka Toshima City Tokyo-to,Tokyo,
00000036,らぁめん 山と樹,raxamenyamatoki,3.86,997,https://tabelog.com/tokyo/A1319/A131904/13204607/,https://tabelog.com/en/tokyo/A1319/A131904/13204607/,東京都杉並区高円寺南5-21-7 高円寺マンション 107,東京都,5-chome-21-7 Koenjiminami Suginami City Tokyo-to,Tokyo,
00000037,竹末東京Premium,takesuetoukyoupuremiamu,3.79,1553,https://tabelog.com/tokyo/A1312/A131203/13167920/,https://tabelog.com/en/tokyo/A1312/A131203/13167920/,東京都墨田区業平5-14-7 フラーリシ押上 1F,東京都,5-chome-14-7 Narihira Sumida City Tokyo-to,Tokyo,http://dzh-takesue.com/shopinformation-takesuetokyo/
00000038,らぁめん小池,Ramenkoike,3.79,1459,https://tabelog.com/tokyo/A1318/A131809/13172994/,https://tabelog.com/en/tokyo/A1318/A131809/13172994/,東京都世田谷区上北沢4-19-18 上北沢ハイネスコーポ1F,東京都,4-chome-19-18 Kamikitazawa Setagaya City Tokyo-to,Tokyo,
00000039,メヂカそば 吟魚,Medikasobakingyo,3.94,352,https://tabelog.com/tokyo/A1329/A132903/13272366/,https://tabelog.com/en/tokyo/A1329/A132903/13272366/,東京都日野市石田2-9-1,東京都,Tokyo Hino Ishida 2-chome−９−１,Tokyo,https://ameblo.jp/10091009t/
00000040,ラーメン二郎 三田本店,Ramenjirou,3.77,2217,https://tabelog.com/tokyo/A1314/A131402/13006051/,https://tabelog.com/en/tokyo/A1314/A131402/13006051/,東京都港区三田2-16-4,東京都,Mita Minato City Tokyo,Tokyo,
00000041,ラーメン巌哲,Ramengantetsu,3.78,1027,https://tabelog.com/tokyo/A1305/A130504/13167439/,https://tabelog.com/en/tokyo/A1305/A130504/13167439/,東京都新宿区西早稲田1-10-4,東京都,1-chome-10-4 Nishiwaseda Shinjuku City Tokyo-to,Tokyo,http://ameblo.jp/ramen-gantetsu/
00000042,支那ソバ おさだ,Shinasobaosada,3.86,682,https://tabelog.com/tokyo/A1322/A132203/13266841/,https://tabelog.com/en/tokyo/A1322/A132203/13266841/,東京都板橋区大山金井町38-1,東京都,38-1 Ōyamakanaicho Itabashi City Tokyo,Tokyo,
00000043,カネキッチン ヌードル,KaneKitchen Noodles,3.80,1192,https://tabelog.com/tokyo/A1321/A132101/13203355/,https://tabelog.com/en/tokyo/A1321/A132101/13203355/,東京都豊島区南長崎5-26-15 マチテラス南長崎 2F,東京都,5-chome-26-15 Minaminagasaki Toshima City Tokyo-to,Tokyo,
00000044,町田汁場 しおらーめん進化 本店,machidashirubashiora-menshinka,3.79,1377,https://tabelog.com/tokyo/A1327/A132701/13050023/,https://tabelog.com/en/tokyo/A1327/A132701/13050023/,東京都町田市森野3-18-17 ウイング森野 1F,東京都,3-chome-18-17 Morino Machida Tokyo-to,Tokyo,http://ameblo.jp/shinka-shio/
00000045,一条流がんこ総本家分家四谷荒木町,ichijouryuugankosouhonkebunkeyotsuyaarakichou,3.87,878,https://tabelog.com/tokyo/A1309/A130903/13126058/,https://tabelog.com/en/tokyo/A1309/A130903/13126058/,東京都新宿区舟町4-1 メゾンド四谷 106,東京都,4-1 Funamachi Shinjuku City Tokyo-to,Tokyo,http://ganko1joh.hatenablog.jp/
00000046,はやし,Hayashi,3.78,2499,https://tabelog.com/tokyo/A1303/A130301/13003367/,https://tabelog.com/en/tokyo/A1303/A130301/13003367/,東京都渋谷区道玄坂1-14-9 ソシアル道玄坂 1F,東京都,1-chome-14-9 Dogenzaka Shibuya City Tokyo-to,Tokyo,
00000047,ジャパニーズ ラーメン 五感,Japanizuramengokan,3.96,539,https://tabelog.com/tokyo/A1305/A130501/13284009/,https://tabelog.com/en/tokyo/A1305/A130501/13284009/,東京都豊島区東池袋2-57-2 コスモ東池袋 101,東京都,Tokyo Toshima City Higashiikebukuro 2-chome−57−２ コスモ東池袋,Tokyo,
00000048,あさひ町内会,Asahichounaikai,3.86,962,https://tabelog.com/tokyo/A1322/A132205/13244535/,https://tabelog.com/en/tokyo/A1322/A132205/13244535/,東京都板橋区板橋3-5-1 リビオタワー板橋 1F,東京都,3-chome-5-1 Itabashi Itabashi City Tokyo-to,Tokyo,
00000049,桜上水 船越,Sakurajousuifunakoshi,3.93,621,https://tabelog.com/tokyo/A1318/A131809/13281101/,https://tabelog.com/en/tokyo/A1318/A131809/13281101/,東京都杉並区下高井戸1-21-10 1F,東京都,1-chome-21-10 Shimotakaido Suginami City Tokyo,Tokyo,
