store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,丸三,Marusan,3.64,575,https://tabelog.com/wakayama/A3001/A300101/30000014/,https://tabelog.com/en/wakayama/A3001/A300101/30000014/,和歌山県和歌山市塩屋6-2-88,和歌山県,Shioya Wakayama,Wakayama,
00000002,本家 第一旭 本店,Honkedaiichiasahi,3.75,4511,https://tabelog.com/kyoto/A2601/A260101/26000873/,https://tabelog.com/en/kyoto/A2601/A260101/26000873/,京都府京都市下京区東塩小路向畑町845,京都府,Higashishiokoji Mukaihatacho Shimogyo Ward Kyoto,Kyoto,http://www.honke-daiichiasahi.com/
00000003,来来,Rairai,3.67,282,https://tabelog.com/fukuoka/A4007/A400702/40036441/,https://tabelog.com/en/fukuoka/A4007/A400702/40036441/,福岡県飯塚市片島1-3-38,福岡県,3-38 Katashima 1-chome Iizuka Fukuoka,Fukuoka,
00000004,らーめんや亜喜英,Ramenyaakihide,3.66,323,https://tabelog.com/kyoto/A2601/A260303/26002155/,https://tabelog.com/en/kyoto/A2601/A260303/26002155/,京都府京都市左京区一乗寺北大丸町5-2,京都府,5-2 Ichijoji Kitaomarucho Sakyo-ku Kyoto,Kyoto,https://blog.goo.ne.jp/blogakihide
00000005,つけ麺 繁田,tsukemenshigeta,3.74,905,https://tabelog.com/hyogo/A2801/A280108/28045107/,https://tabelog.com/en/hyogo/A2801/A280108/28045107/,兵庫県神戸市灘区桜口町5-1-1 ウェルブ六甲道5番街1番館 103,兵庫県,5-chome-1-1 Sakuraguchicho Nada-ku Kobe Hyogo,Hyogo,
00000006,ラーメンたんろん 本店,Ramentanron,3.64,664,https://tabelog.com/hyogo/A2803/A280301/28008582/,https://tabelog.com/en/hyogo/A2803/A280301/28008582/,兵庫県西宮市城ケ堀町2-13,兵庫県,2-13 Jogaboricho Nishinomiya Hyogo,Hyogo,http://plaza.rakuten.co.jp/ramenfighter/
00000007,らーめん専門 和心 武庫之荘店,ra-mensemmonnagomi,3.75,860,https://tabelog.com/hyogo/A2803/A280304/28042762/,https://tabelog.com/en/hyogo/A2803/A280304/28042762/,兵庫県尼崎市南武庫之荘1-22-23 プラザ8番館1F,兵庫県,22-23 Minamimukonoso 1-chome Amagasaki Hyogo,Hyogo,
00000008,風来房,Fuuraibou,3.65,535,https://tabelog.com/kyoto/A2607/A260702/26003956/,https://tabelog.com/en/kyoto/A2607/A260702/26003956/,京都府長岡京市神足大張8番地 1F,京都府,Ōbari-8 Kotari Nagaokakyo Kyoto,Kyoto,
00000009,麺場 力皇,membarikiou,3.68,362,https://tabelog.com/nara/A2904/A290401/29008425/,https://tabelog.com/en/nara/A2904/A290401/29008425/,奈良県天理市別所町81-8 通眞ヨシエビル 1F,奈良県,81-8 Besshocho Tenri Nara,Nara,
00000010,丸幸ラーメンセンター 基山本店,Marukouramensenta,3.66,613,https://tabelog.com/saga/A4101/A410103/41000021/,https://tabelog.com/en/saga/A4101/A410103/41000021/,佐賀県三養基郡基山町小倉1642,佐賀県,1642 Kokura Kiyama Miyaki District Saga,Saga,http://www.marukoura-men.com/
00000011,ラーメン家 みつ葉,Mitsuba,3.75,1041,https://tabelog.com/nara/A2901/A290102/29006502/,https://tabelog.com/en/nara/A2901/A290102/29006502/,奈良県奈良市富雄元町3丁目3-15-1,奈良県,3-chome-3-15-1 Tomio Motomachi Nara,Nara,http://www.ramenya-mitsuba.com/
00000012,熊本ラーメン 黒亭 本店,kumamotora-menkokutei,3.66,1465,https://tabelog.com/kumamoto/A4301/A430101/43000091/,https://tabelog.com/en/kumamoto/A4301/A430101/43000091/,熊本県熊本市西区二本木2-1-23,熊本県,2-chome-1-23 Nihongi Nishi-ku Kumamoto,Kumamoto,http://www.kokutei.co.jp
