store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,ステーキ懐石都 春日,sute-kikaisekimiyakokasuga,3.60,89,https://tabelog.com/hiroshima/A3403/A340305/34000084/,https://tabelog.com/en/hiroshima/A3403/A340305/34000084/,広島県福山市春日町2-2-43,広島県,2-chome-2-43 Kasugacho Fukuyama Hiroshima,Hiroshima,http://miyako-kasuga.jp/
00000002,米沢牛亭 ぐっど,yonezawagyuuteiguddo,3.64,235,https://tabelog.com/yamagata/A0602/A060201/6000031/,https://tabelog.com/en/yamagata/A0602/A060201/6000031/,山形県米沢市下花沢1-3-4,山形県,1 Chome-3-4 Shimohanazawa Yonezawa Yamagata,Yamagata,http://yonezawagyutei.com/
00000003,大胡椒,Daikoshou,3.64,109,https://tabelog.com/miyagi/A0401/A040101/4001116/,https://tabelog.com/en/miyagi/A0401/A040101/4001116/,宮城県仙台市青葉区一番町4-3-18,宮城県,4-chome-3-18 Ichibancho Aoba-ku Sendai Miyagi,Miyagi,
00000004,和黒 新神戸店,Aburinikukoubouwakkoku,3.58,118,https://tabelog.com/hyogo/A2801/A280103/28000955/,https://tabelog.com/en/hyogo/A2801/A280103/28000955/,兵庫県神戸市中央区北野町1-1 コトノハコ神戸 3F,兵庫県,1 Chome-1 Kitanocho Chuo Ward Kobe Hyogo,Hyogo,http://www.wakkoqu.com/
00000005,大淀河畔 みやちく,Ooyodokahammiyachiku,3.75,158,https://tabelog.com/miyazaki/A4501/A450101/45000328/,https://tabelog.com/en/miyazaki/A4501/A450101/45000328/,宮崎県宮崎市松山1-1-1 宮崎観光ホテル西館　２Ｆ,宮崎県,1-chome-1-1 Matsuyama Miyazaki,Miyazaki,http://www.miyakan-h.com/
00000006,那古亭,Nakotei,3.63,232,https://tabelog.com/aichi/A2301/A230101/23000324/,https://tabelog.com/en/aichi/A2301/A230101/23000324/,愛知県名古屋市中村区名駅1-1-4 名古屋マリオットアソシアホテル　１８Ｆ,愛知県,1 Chome-1-4 Meieki Nakamura Ward Nagoya Aichi,Aichi,https://www.associa.com/nma/restaurant/nakotei/
00000007,岡半 本店,Okahan,3.69,564,https://tabelog.com/tokyo/A1301/A130101/13002562/,https://tabelog.com/en/tokyo/A1301/A130101/13002562/,東京都中央区銀座7-6-16 銀座金田中ビル　７Ｆ・８Ｆ,東京都,7-chome-6-16 Ginza Chuo City Tokyo-to,Tokyo,https://www.kanetanaka.co.jp/restaurant/okahan/
00000008,ステーキハウス キッチンリボン,Sutekihausukicchinribon,3.94,471,https://tabelog.com/aichi/A2301/A230108/23000494/,https://tabelog.com/en/aichi/A2301/A230108/23000494/,愛知県名古屋市昭和区菊園町4-24 菊園ビル　１Ｆ,愛知県,4-chome-24 Kikuzonocho Showa-ku Nagoya Aichi,Aichi,http://www.kitchen-ribbon.co.jp/
00000009,和牛ステーキ桜 那須高原店,Wagyuusutekisakura,3.60,207,https://tabelog.com/tochigi/A0905/A090501/9002675/,https://tabelog.com/en/tochigi/A0905/A090501/9002675/,栃木県那須郡那須町大字高久甲4585-4,栃木県,4585 Takakuko Nasu Nasu District Tochigi,Tochigi,http://www.atom-corp.co.jp/brand/brand.php?brand_no=105
00000010,大栄,Daiei,3.75,238,https://tabelog.com/hyogo/A2801/A280103/28001806/,https://tabelog.com/en/hyogo/A2801/A280103/28001806/,兵庫県神戸市灘区篠原南町7-1-6,兵庫県,7-chome-1-6 Shinohara Minamimachi Nada-ku Kobe Hyogo,Hyogo,http://kobe-daiei.com/
00000011,Akamiya COWSI,Akamiya COWSI,3.68,188,https://tabelog.com/fukuoka/A4001/A400103/40037316/,https://tabelog.com/en/fukuoka/A4001/A400103/40037316/,福岡県福岡市中央区春吉2-17-2 1F,福岡県,2-chome-17-2 Haruyoshi Chuo-ku Fukuoka,Fukuoka,https://www.cowsicamp.com/
00000012,O's House,O's House,3.69,259,https://tabelog.com/okinawa/A4701/A470101/47001572/,https://tabelog.com/en/okinawa/A4701/A470101/47001572/,沖縄県那覇市久米2-8-2,沖縄県,2-chome-8-2 Kume Naha Okinawa,Okinawa,
00000013,神戸牛炉釜炭焼ステーキ IDEA 銀座,IDEA,3.67,270,https://tabelog.com/tokyo/A1301/A130101/13161192/,https://tabelog.com/en/tokyo/A1301/A130101/13161192/,東京都中央区銀座7-8-15 第2新橋会館 7F,東京都,7-chome-8-15 Ginza Chuo City Tokyo-to,Tokyo,
00000014,銀座うかい亭,GINZA Ukai-tei,3.79,1035,https://tabelog.com/tokyo/A1301/A130101/13002367/,https://tabelog.com/en/tokyo/A1301/A130101/13002367/,東京都中央区銀座5-15-8 時事通信ビル　１Ｆ,東京都,5-chome-15-8 Ginza Chuo City Tokyo-to,Tokyo,http://www.ukai.co.jp/ginza/
00000015,FRENCH TEPPAN 静香庵,Furenchiteppanseikouan,3.69,81,https://tabelog.com/niigata/A1501/A150101/15013868/,https://tabelog.com/en/niigata/A1501/A150101/15013868/,新潟県新潟市中央区万代3-1-1 メディアシップ １９階,新潟県,3-chome-1-1 Bandai Chuo-ku Niigata,Niigata,http://www.ni-grand.co.jp/restaurant/french_seikoan.php
00000016,コーナーズグリル,Konazuguriru,3.60,210,https://tabelog.com/okinawa/A4705/A470501/47004364/,https://tabelog.com/en/okinawa/A4705/A470501/47004364/,沖縄県石垣市大川258-1 城西ビル　１Ｆ,沖縄県,258-1 Ōkawa Ishigaki Okinawa,Okinawa,http://cornersgrill.com
00000017,和黒 北野坂本店,Aburinikukoubouwakkoku,3.64,223,https://tabelog.com/hyogo/A2801/A280101/28000954/,https://tabelog.com/en/hyogo/A2801/A280101/28000954/,兵庫県神戸市中央区中山手通1-22-13 ヒルサイドテラス 1Ｆ,兵庫県,1-chome-22-13 Nakayamatedori Chuo-ku Kobe Hyogo,Hyogo,http://www.wakkoqu.com/
00000018,PENTHOUSE GINZA hanare:,PENTHOUSE GINZA hanare:,3.62,56,https://tabelog.com/tokyo/A1301/A130101/13209209/,https://tabelog.com/en/tokyo/A1301/A130101/13209209/,東京都中央区銀座8-5-9 民友ビル 3F,東京都,8-chome-5-9 Ginza Chuo City Tokyo-to,Tokyo,
