store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,こい勢,Koise,3.73,325,https://tabelog.com/yamagata/A0603/A060301/6000012/,https://tabelog.com/en/yamagata/A0603/A060301/6000012/,山形県酒田市相生町1-3-25,山形県,1-chome-3-25 Aioicho Sakata Yamagata,Yamagata,
00000002,豊寿司,Yutakazushi,3.61,71,https://tabelog.com/hokkaido/A0101/A010103/1002972/,https://tabelog.com/en/hokkaido/A0101/A010103/1002972/,北海道札幌市中央区南五条西4,北海道,Minami 5 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,https://yutakazushi.jp/
00000003,すし処 睦月,Sushidokoromutsuki,3.92,154,https://tabelog.com/aichi/A2304/A230402/23013911/,https://tabelog.com/en/aichi/A2304/A230402/23013911/,愛知県知多郡武豊町池田2-137-4,愛知県,2 Chome-137-4 Ikeda Taketoyo Chita District Aichi,Aichi,
00000004,くりや,Kuriya,3.77,119,https://tabelog.com/hokkaido/A0101/A010301/1013145/,https://tabelog.com/en/hokkaido/A0101/A010301/1013145/,北海道札幌市白石区本郷通8丁目北1-22 石田ビル 2F,北海道,8 Kita-1-22 Hongodori Shiroishi-ku Sapporo Hokkaido,Hokkaido,https://r.goope.jp/curiya
00000005,よし佳,Yoshika,3.62,201,https://tabelog.com/saitama/A1101/A110102/11000007/,https://tabelog.com/en/saitama/A1101/A110102/11000007/,埼玉県さいたま市浦和区東仲町28-23,埼玉県,28-23 Higashinakacho Urawa-ku Saitama,Saitama,http://sushi-yoshika.com/
00000006,中野屋,Nakanoya,3.79,40,https://tabelog.com/nagano/A2004/A200403/20004460/,https://tabelog.com/en/nagano/A2004/A200403/20004460/,長野県諏訪郡原村払沢6651,長野県,6651 Haraizawa Hara Suwa-gun Nagano,Nagano,
00000007,にぎり鮨 一五〇,Nigirizushiichigoichie,3.73,167,https://tabelog.com/aichi/A2305/A230503/23072516/,https://tabelog.com/en/aichi/A2305/A230503/23072516/,愛知県高浜市碧海町2-3-9,愛知県,2-chome-3-9 Aomicho Takahama Aichi,Aichi,https://www.midorizushi.com/150/
00000008,寿し道 桜田,Sushimichisakurada,4.05,204,https://tabelog.com/aichi/A2301/A230103/23070288/,https://tabelog.com/en/aichi/A2301/A230103/23070288/,愛知県名古屋市中区丸の内3-10-29,愛知県,3-chome-10-29 Marunouchi Naka-ku Nagoya Aichi,Aichi,https://www.sushimichi-sakurada.com/
00000009,鮨みなと,Minato,3.99,317,https://tabelog.com/hokkaido/A0104/A010401/1001719/,https://tabelog.com/en/hokkaido/A0104/A010401/1001719/,北海道旭川市三条通5-左9,北海道,3 Jodori Asahikawa Hokkaido,Hokkaido,
00000010,はつね寿司 本店,Hatsunezushi,3.69,112,https://tabelog.com/niigata/A1501/A150101/15002565/,https://tabelog.com/en/niigata/A1501/A150101/15002565/,新潟県新潟市中央区上大川前通7番町1238,新潟県,7 Bancho-1238 Kamiokawamaedori Chuo-ku Niigata,Niigata,
00000011,すし 弥助,Sushiyasuke,3.70,74,https://tabelog.com/aichi/A2301/A230108/23061465/,https://tabelog.com/en/aichi/A2301/A230108/23061465/,愛知県名古屋市昭和区菊園町6-18-7,愛知県,6-chome-18-7 Kikuzonocho Showa-ku Nagoya Aichi,Aichi,
