store_id,store_name,store_name_english,score,review_cnt,tabelog_lunch_budget_min,tabelog_lunch_budget_max,tabelog_dinner_budget_min,tabelog_dinner_budget_max,customer_lunch_budget_min,customer_lunch_budget_max,customer_dinner_budget_min,customer_dinner_budget_max,genre,url,url_english,address,latitude,longitude,prefecture,address_english,prefecture_english,website
00000001,はっこく,Hakkoku,3.91,615,20000,29999,30000,39999,20000,29999,30000,39999,sushi,https://tabelog.com/tokyo/A1301/A130101/13217157/,https://tabelog.com/en/tokyo/A1301/A130101/13217157/,東京都中央区銀座6-7-6 ラペビル3階,35.6704655,139.7626722,東京都,6-chome-7-6 Ginza Chuo City Tokyo-to,Tokyo,
00000002,きよ田,Kiyota,3.86,218,30000,39999,50000,59999,40000,49999,60000,79999,sushi,https://tabelog.com/tokyo/A1301/A130101/13070238/,https://tabelog.com/en/tokyo/A1301/A130101/13070238/,東京都中央区銀座6-3-15,35.6714433,139.7609951,東京都,6-chome-3-15 Ginza Chuo City Tokyo-to,Tokyo,https://ginza-kiyota.com/
00000003,鮨 つきうだ,Sushitsukiuda,3.67,334,10000,14999,20000,29999,15000,19999,20000,29999,sushi,https://tabelog.com/tokyo/A1317/A131701/13199689/,https://tabelog.com/en/tokyo/A1317/A131701/13199689/,東京都目黒区東山1-11-15 中目黒ARKⅡビル 1F,35.6482677,139.6920747,東京都,1-chome-11-15 Higashiyama Meguro City Tokyo-to,Tokyo,http://www.tsukiuda.tokyo
00000004,鮨 ます田,Sushimasuda,3.91,117,40000,49999,40000,49999,15000,19999,50000,59999,sushi,https://tabelog.com/tokyo/A1306/A130602/13268503/,https://tabelog.com/en/tokyo/A1306/A130602/13268503/,東京都港区南青山3-14-27 IJK南青山れい 1F,35.6656035,139.7146137,東京都,3-chome-14-27 Minamiaoyama Minato City Tokyo,Tokyo,https://www.sushi-masuda.com/
00000005,佐たけ,Satake,3.83,279,15000,19999,20000,29999,15000,19999,30000,39999,sushi,https://tabelog.com/tokyo/A1301/A130103/13258466/,https://tabelog.com/en/tokyo/A1301/A130103/13258466/,東京都中央区銀座8-14-9 DUPLEX銀座タワー8/14 1F,35.6665214,139.7637594,東京都,8-chome-14-9 Ginza Chuo City Tokyo,Tokyo,
00000006,鮨 佐がわ,Sushisagawa,3.85,75,15000,19999,30000,39999,20000,29999,40000,49999,sushi,https://tabelog.com/tokyo/A1307/A130701/13252500/,https://tabelog.com/en/tokyo/A1307/A130701/13252500/,東京都港区六本木4-2-35 アーバンスタイル六本木三河台 B1F,35.6647207,139.7335553,東京都,Roppongi Minato City Tokyo,Tokyo,
00000007,鮨 一條,Sushiichijou,3.73,239,15000,19999,30000,39999,10000,14999,30000,39999,sushi,https://tabelog.com/tokyo/A1302/A130204/13191562/,https://tabelog.com/en/tokyo/A1302/A130204/13191562/,東京都中央区東日本橋3-1-3 奥田ビル 1F,35.6903025,139.7827215,東京都,3-chome-1-3 Higashinihonbashi Chuo City Tokyo-to,Tokyo,
00000008,波濤,Hatou,4.24,225,30000,39999,30000,39999,30000,39999,50000,59999,sushi,https://tabelog.com/tokyo/A1309/A130905/13245540/,https://tabelog.com/en/tokyo/A1309/A130905/13245540/,東京都新宿区神楽坂5-7,35.7021692,139.7390111,東京都,5-chome-7 Kagurazaka Shinjuku City Tokyo-to,Tokyo,
00000009,鮨 薪介,Sushishinsuke,3.70,63,30000,39999,20000,29999,30000,39999,20000,29999,sushi,https://tabelog.com/tokyo/A1307/A130702/13217576/,https://tabelog.com/en/tokyo/A1307/A130702/13217576/,東京都港区麻布十番2-19-7 綱代マンション102,35.6547415,139.7361634,東京都,2-chome-2-19 Azabujuban Minato City Tokyo-to,Tokyo,
00000010,銀座 鮨青木 銀座本店,ginzasushiaoki,3.76,315,5000,5999,20000,29999,30000,39999,20000,29999,sushi,https://tabelog.com/tokyo/A1301/A130101/13000563/,https://tabelog.com/en/tokyo/A1301/A130101/13000563/,東京都中央区銀座6-7-4 銀座タカハシビル　２Ｆ,35.6707276,139.7630064,東京都,6-chome-7-4 Ginza Chuo City Tokyo-to,Tokyo,https://www.sushiaoki.jp/
00000011,鮨きむら,Sushikimura,3.71,128,5000,5999,20000,29999,30000,39999,20000,29999,sushi,https://tabelog.com/tokyo/A1302/A130204/13218866/,https://tabelog.com/en/tokyo/A1302/A130204/13218866/,東京都中央区日本橋蛎殻町1-8-2 ヴェラハイツ日本橋蛎殻町 1F,35.6829209,139.781623,東京都,1-chome-8-2 Nihonbashikakigaracho Chuo City Tokyo-to,Tokyo,https://www.sushi-kimura.com/
00000012,すし家 一柳,Ichiyanagi,3.77,377,5000,5999,20000,29999,30000,39999,20000,29999,sushi,https://tabelog.com/tokyo/A1301/A130101/13156961/,https://tabelog.com/en/tokyo/A1301/A130101/13156961/,東京都中央区銀座1-5-14 銀座コシミオンビル 1階,35.6748146,139.7670163,東京都,1-chome-5-14 Ginza Chuo City Tokyo-to,Tokyo,
00000013,鮨 真,Sushishin,3.68,203,10000,14999,20000,29999,8000,9999,30000,39999,sushi,https://tabelog.com/tokyo/A1307/A130701/13004789/,https://tabelog.com/en/tokyo/A1307/A130701/13004789/,東京都港区西麻布4-18-20 西麻布CO-HOUSE　１Ｆ,35.6583086,139.7190427,東京都,4-chome-18-20 Nishiazabu Minato City Tokyo-to,Tokyo,http://sushi-shin.com
00000014,鮨 むらやま,Sushimurayama,3.87,129,10000,14999,30000,39999,8000,9999,30000,39999,sushi,https://tabelog.com/tokyo/A1301/A130101/13236042/,https://tabelog.com/en/tokyo/A1301/A130101/13236042/,東京都中央区銀座7-6-2 銀座門ビル 5F,35.6699147,139.7621931,東京都,7-chome-6-2 Ginza Chuo City Tokyo-to,Tokyo,https://omakase.in/r/mr206305
00000015,日本橋蛎殻町 すぎた,Sugita,4.69,747,30000,39999,30000,39999,40000,49999,50000,59999,sushi,https://tabelog.com/tokyo/A1302/A130204/13018162/,https://tabelog.com/en/tokyo/A1302/A130204/13018162/,東京都中央区日本橋蛎殻町1-33-6 ビューハイツ日本橋 B1F,35.6818718,139.7849631,東京都,1-chome-33-6 Nihonbashikakigaracho Chuo City Tokyo-to,Tokyo,
00000016,冨所,Tomidokoro,3.97,448,6000,7999,15000,19999,6000,7999,20000,29999,sushi,https://tabelog.com/tokyo/A1314/A131401/13223846/,https://tabelog.com/en/tokyo/A1314/A131401/13223846/,東京都港区新橋6-13-3 1F,35.6619089,139.7540576,東京都,6-chome-13-3 Shinbashi Minato City Tokyo-to,Tokyo,
00000017,匠　達広,Takumitatsuhiro,3.66,273,10000,14999,20000,29999,15000,19999,30000,39999,sushi,https://tabelog.com/tokyo/A1304/A130402/13086506/,https://tabelog.com/en/tokyo/A1304/A130402/13086506/,東京都新宿区新宿1-11-7 サンサーラ第五御苑ビル 1F,35.688609,139.7131973,東京都,Shinjuku Shinjuku City Tokyo,Tokyo,https://takumi-tatsuhiro.com/
00000018,きざ㐂,Kizaki,3.93,333,10000,14999,20000,29999,20000,29999,30000,39999,sushi,https://tabelog.com/tokyo/A1308/A130801/13221218/,https://tabelog.com/en/tokyo/A1308/A130801/13221218/,東京都港区赤坂3-21-10 赤坂清明会館ビル5C,35.6764362,139.735884,東京都,3-chome-21-10 Akasaka Minato City Tokyo-to,Tokyo,
00000019,鮨 竜介,Ryusuke,3.86,260,10000,14999,20000,29999,10000,14999,30000,39999,sushi,https://tabelog.com/tokyo/A1301/A130101/13185503/,https://tabelog.com/en/tokyo/A1301/A130101/13185503/,東京都中央区銀座7-3-13 銀座第四金井ビル B1F,35.6702813,139.7602664,東京都,7-chome-3-13 Ginza Chuo City Tokyo-to,Tokyo,
00000020,すきやばし 次郎 六本木ヒルズ店,Sukiyabashi Jiro,3.77,164,20000,29999,30000,39999,20000,29999,30000,39999,sushi,https://tabelog.com/tokyo/A1307/A130701/13004426/,https://tabelog.com/en/tokyo/A1307/A130701/13004426/,東京都港区六本木6-12-2 レジデンスB棟 3F,35.6588686,139.7295979,東京都,Roppongi Minato City Tokyo,Tokyo,https://www.roppongihills.com/shops_restaurants/restaurants/00138.html
00000021,鮨竹,Sushi Take,3.76,232,20000,29999,30000,39999,20000,29999,20000,29999,sushi,https://tabelog.com/tokyo/A1301/A130101/13169506/,https://tabelog.com/en/tokyo/A1301/A130101/13169506/,東京都中央区銀座7-6-5 石井紀州屋ビル 4F,35.6697469,139.7619535,東京都,7-chome-6-5 Ginza Chuo City Tokyo-to,Tokyo,
00000022,さわ田,Sawada,4.55,483,40000,49999,50000,59999,40000,49999,50000,59999,sushi,https://tabelog.com/tokyo/A1301/A130101/13001043/,https://tabelog.com/en/tokyo/A1301/A130101/13001043/,東京都中央区銀座5-9-19 ＭＣビル3Ｆ,35.6704606,139.7652779,東京都,5-chome-9-19 Ginza Chuo City Tokyo-to,Tokyo,
00000023,銀座いち分,Ginzaichibun,3.82,64,40000,49999,20000,29999,20000,29999,30000,39999,sushi,https://tabelog.com/tokyo/A1301/A130101/13209942/,https://tabelog.com/en/tokyo/A1301/A130101/13209942/,東京都中央区銀座2-13-19 銀座アルカビル 1F,35.67189219999999,139.7702598,東京都,2-chome-13-19 Ginza Chuo City Tokyo-to,Tokyo,https://www.ginzaichibun.com/
00000024,蔵六雄山,Zourokuyuuzan,3.69,202,40000,49999,20000,29999,20000,29999,30000,39999,sushi,https://tabelog.com/tokyo/A1307/A130701/13139640/,https://tabelog.com/en/tokyo/A1307/A130701/13139640/,東京都港区六本木7-18-24 鈴木ビル 2F,35.6624068,139.7281811,東京都,Roppongi Minato City Tokyo,Tokyo,https://www.zorokuyuzan.com/
00000025,すが弥,sugaya,4.16,410,40000,49999,60000,79999,50000,59999,60000,79999,sushi,https://tabelog.com/tokyo/A1314/A131401/13228776/,https://tabelog.com/en/tokyo/A1314/A131401/13228776/,東京都港区東麻布1-29-15 東麻布296ビル 1F,35.6552757,139.7424808,東京都,1-chome-29-15 Higashiazabu Minato City Tokyo-to,Tokyo,https://sugaya.asia
00000026,鮨 しゅん輔 阿佐ヶ谷,sushishunsuke,4.24,488,40000,49999,20000,29999,20000,29999,20000,29999,sushi,https://tabelog.com/tokyo/A1319/A131905/13127515/,https://tabelog.com/en/tokyo/A1319/A131905/13127515/,東京都杉並区阿佐谷南3-44-4 B1F,35.7045002,139.633912,東京都,3-chome-44-4 Asagayaminami Suginami City Tokyo-to,Tokyo,
00000027,鮨 龍次郎,Sushi ryuujirou,4.28,559,15000,19999,30000,39999,30000,39999,30000,39999,sushi,https://tabelog.com/tokyo/A1306/A130603/13240787/,https://tabelog.com/en/tokyo/A1306/A130603/13240787/,東京都港区南青山2-11-11 ARISTO南青山 1F,35.6712347,139.7209633,東京都,2-chome-11-11 Minamiaoyama Minato City Tokyo-to,Tokyo,
00000028,恵比寿 えんどう,Ebisu endou,3.90,271,15000,19999,20000,29999,30000,39999,40000,49999,sushi,https://tabelog.com/tokyo/A1303/A130302/13231081/,https://tabelog.com/en/tokyo/A1303/A130302/13231081/,東京都渋谷区恵比寿南1-17-2 4F,35.6446715,139.7104864,東京都,1-chome-17-2 Ebisuminami Shibuya City Tokyo-to,Tokyo,https://yoyaku.at/ebisu-endo
00000029,鮨 みずかみ,Sushimizukami,4.15,194,15000,19999,40000,49999,20000,29999,40000,49999,sushi,https://tabelog.com/tokyo/A1308/A130803/13220742/,https://tabelog.com/en/tokyo/A1308/A130803/13220742/,東京都千代田区一番町3-8 大宮ビル 1F,35.6877362,139.7433202,東京都,3-8 Ichibancho Chiyoda City Tokyo-to,Tokyo,http://sushi--mizukami.jp/
00000030,鮨 海宇,Sushi miu,3.72,130,15000,19999,10000,14999,20000,29999,20000,29999,sushi,https://tabelog.com/tokyo/A1312/A131201/13233137/,https://tabelog.com/en/tokyo/A1312/A131201/13233137/,東京都江東区毛利1-2-8,35.6904624,139.8124109,東京都,1-chome-2-8 Mori Koto City Tokyo-to,Tokyo,
00000031,すし岩瀬,Sushiiwase,3.73,171,15000,19999,10000,14999,15000,19999,20000,29999,sushi,https://tabelog.com/tokyo/A1304/A130401/13146391/,https://tabelog.com/en/tokyo/A1304/A130401/13146391/,東京都新宿区西新宿3-4-1 福地ビル 1F,35.686068,139.6925533,東京都,Nishishinjuku Shinjuku City Tokyo,Tokyo,
00000032,鮨 いしやま,Sushiishiyama,3.77,179,10000,14999,20000,29999,20000,29999,30000,39999,sushi,https://tabelog.com/tokyo/A1301/A130101/13225073/,https://tabelog.com/en/tokyo/A1301/A130101/13225073/,東京都中央区銀座3-3-6 銀座モリタビル 4F,35.6731203,139.7655234,東京都,3-chome-3-6 Ginza Chuo City Tokyo-to,Tokyo,
00000033,鮨 さいとう,Saito,4.59,1020,30000,39999,30000,39999,40000,49999,50000,59999,sushi,https://tabelog.com/tokyo/A1308/A130802/13015251/,https://tabelog.com/en/tokyo/A1308/A130802/13015251/,東京都港区六本木1-4-5 アークヒルズサウスタワー 1Ｆ,35.6656056,139.7394165,東京都,1-chome-4-5 Roppongi Minato City Tokyo-to,Tokyo,
00000034,新橋鶴八,shimbashitsuruhachi,3.78,235,30000,39999,15000,19999,10000,14999,15000,19999,sushi,https://tabelog.com/tokyo/A1301/A130103/13173432/,https://tabelog.com/en/tokyo/A1301/A130103/13173432/,東京都港区新橋2-16-1 ニュー新橋ビル 2F,35.6662818,139.7573815,東京都,2-chome-16-1 Shinbashi Minato City Tokyo-to,Tokyo,
00000035,鮨 あらい,Arai,4.60,714,50000,59999,50000,59999,40000,49999,60000,79999,sushi,https://tabelog.com/tokyo/A1301/A130101/13188186/,https://tabelog.com/en/tokyo/A1301/A130101/13188186/,東京都中央区銀座8-10-2 ルアンビル B1F 2F,35.6680421,139.7627122,東京都,8-chome-10-2 Ginza Chuo City Tokyo-to,Tokyo,https://sushi-arai.com
00000036,鮨 鈴木,sushisuzuki,4.25,365,20000,29999,50000,59999,20000,29999,50000,59999,sushi,https://tabelog.com/tokyo/A1301/A130101/13184367/,https://tabelog.com/en/tokyo/A1301/A130101/13184367/,東京都中央区銀座6-5-15 銀座能楽堂ビル 5F,35.6710505,139.7620733,東京都,6-chome-5-15 Ginza Chuo City Tokyo-to,Tokyo,
00000037,代官山 鮨 たけうち,Daikanyamasushitakeuchi,3.69,240,6000,7999,20000,29999,10000,14999,20000,29999,sushi,https://tabelog.com/tokyo/A1303/A130303/13210936/,https://tabelog.com/en/tokyo/A1303/A130303/13210936/,東京都渋谷区猿楽町5-8,35.6525013,139.7039315,東京都,5-8 Sarugakucho Shibuya City Tokyo-to,Tokyo,
00000038,鮨 あお,Sushi ao,3.83,238,30000,39999,30000,39999,30000,39999,40000,49999,sushi,https://tabelog.com/tokyo/A1306/A130602/13246982/,https://tabelog.com/en/tokyo/A1306/A130602/13246982/,東京都港区北青山3-10-13 FPG links OMOTESANDO B棟 2F,35.6642064,139.7105706,東京都,3-chome-10-13 Kitaaoyama Minato City Tokyo-to,Tokyo,https://sushiao.co.jp/
00000039,鮨 とかみ,Tokami,4.02,551,20000,29999,30000,39999,20000,29999,30000,39999,sushi,https://tabelog.com/tokyo/A1301/A130103/13155234/,https://tabelog.com/en/tokyo/A1301/A130103/13155234/,東京都中央区銀座8-2-10 銀座誠和シルバービル B1F,35.6693465,139.759641,東京都,8-chome-2-10 Ginza Chuo City Tokyo-to,Tokyo,
00000040,新ばし しみづ,Shimizu,4.16,566,20000,29999,20000,29999,20000,29999,30000,39999,sushi,https://tabelog.com/tokyo/A1301/A130103/13002892/,https://tabelog.com/en/tokyo/A1301/A130103/13002892/,東京都港区新橋2-15-10,35.6663414,139.7566148,東京都,2-chome-15-10 Shinbashi Minato City Tokyo-to,Tokyo,
00000041,すし処 みや古分店,Sushidokoromiyakowakemise,3.70,135,20000,29999,20000,29999,20000,29999,30000,39999,sushi,https://tabelog.com/tokyo/A1323/A132305/13046671/,https://tabelog.com/en/tokyo/A1323/A132305/13046671/,東京都北区赤羽西1-4-16,35.7769105,139.7207585,東京都,Akabanenishi Kita City Tokyo,Tokyo,http://www.sushi-miyako.jp/
00000042,匠 鮨 おわな,Takumisushiowana,3.72,161,8000,9999,20000,29999,8000,9999,30000,39999,sushi,https://tabelog.com/tokyo/A1303/A130302/13211921/,https://tabelog.com/en/tokyo/A1303/A130302/13211921/,東京都渋谷区恵比寿南1-17-17 TIMEZONEテラスビル 4F,35.6447906,139.7103845,東京都,1-chome-17-17 Ebisuminami Shibuya City Tokyo-to,Tokyo,
00000043,不動前 すし 岩澤,Fudoumaesushiiwasawa,3.72,239,8000,9999,20000,29999,8000,9999,30000,39999,sushi,https://tabelog.com/tokyo/A1317/A131710/13193460/,https://tabelog.com/en/tokyo/A1317/A131710/13193460/,東京都品川区西五反田5-6-11 NSVビル 1F,35.6242598,139.7169678,東京都,Nishigotanda Shinagawa City Tokyo,Tokyo,
00000044,鮨 大地,Sushioochi,3.70,93,8000,9999,20000,29999,8000,9999,20000,29999,sushi,https://tabelog.com/tokyo/A1307/A130703/13150503/,https://tabelog.com/en/tokyo/A1307/A130703/13150503/,東京都港区南麻布4-11-27 オリエンタル南麻布 1F,35.6470401,139.7275625,東京都,Minamiazabu Minato City Tokyo,Tokyo,
00000045,鮨　かねさか パレスホテル東京店,Sushikanesaka,3.73,194,10000,14999,30000,39999,15000,19999,30000,39999,sushi,https://tabelog.com/tokyo/A1302/A130201/13141133/,https://tabelog.com/en/tokyo/A1302/A130201/13141133/,東京都千代田区丸の内 1-1-1 パレスホテル東京 6F,35.6845024,139.7612295,東京都,1-chome-1-1 Marunouchi Chiyoda City Tokyo-to,Tokyo,http://www.palacehoteltokyo.com/restaurant/
00000046,麻布十番 秦野よしき,azabujuubanhatanoyoshiki,3.84,126,10000,14999,30000,39999,15000,19999,30000,39999,sushi,https://tabelog.com/tokyo/A1307/A130702/13158874/,https://tabelog.com/en/tokyo/A1307/A130702/13158874/,東京都港区麻布十番2-8-6 ラベイユ麻布十番 B2F,35.6555619,139.7346056,東京都,2 Chome-8 Azabujuban Minato City Tokyo,Tokyo,
00000047,鮨 まつうら,Sushi matsuura,3.85,175,20000,29999,20000,29999,20000,29999,20000,29999,sushi,https://tabelog.com/tokyo/A1316/A131602/13239788/,https://tabelog.com/en/tokyo/A1316/A131602/13239788/,東京都港区白金5-7-8 ウイング綱島 1F,35.6444824,139.7276922,東京都,5-chome-7-8 Shirokane Minato City Tokyo-to,Tokyo,
00000048,匠 進吾,Takumi Shingo,4.16,269,20000,29999,30000,39999,20000,29999,30000,39999,sushi,https://tabelog.com/tokyo/A1306/A130603/13155925/,https://tabelog.com/en/tokyo/A1306/A130603/13155925/,東京都港区南青山2-2-15 ウィン青山 1F,35.671401,139.7238828,東京都,2-chome-2-2-15 Minamiaoyama Minato City Tokyo-to,Tokyo,https://takumi-shingo.jp/
