store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,鮨 八や,Sushi Hachiya,3.74,149,https://tabelog.com/ishikawa/A1701/A170101/17000512/,https://tabelog.com/en/ishikawa/A1701/A170101/17000512/,石川県金沢市示野中町1-71-7,石川県,1-chome-71-7 Shimeno Nakamachi Kanazawa Ishikawa,Ishikawa,
00000002,むら上,Murakami,3.97,87,https://tabelog.com/kumamoto/A4301/A430101/43014482/,https://tabelog.com/en/kumamoto/A4301/A430101/43014482/,熊本県熊本市中央区桜町5-17 SAKURA TERRACE 2F,熊本県,5-17 Sakuramachi Chuo-ku Kumamoto,Kumamoto,
00000003,鮨 三心,Sushisanshin,4.45,331,https://tabelog.com/osaka/A2701/A270204/27095402/,https://tabelog.com/en/osaka/A2701/A270204/27095402/,大阪府大阪市中央区内久宝寺町2-7-14,大阪府,2-chome-7-14 Uchikyuhojimachi Chuo-ku Osaka,Osaka,
00000004,江戸前鮨 二鶴,Edomaezushinikaku,3.97,79,https://tabelog.com/fukuoka/A4004/A400401/40000768/,https://tabelog.com/en/fukuoka/A4004/A400401/40000768/,福岡県北九州市小倉北区足立1-4-31,福岡県,Adachi Kokurakita Ward Kitakyushu Fukuoka,Fukuoka,http://www.edomaezushi-nikaku.com/
00000005,寿司赤酢・望月,Sushiakazu mochizuki,3.67,104,https://tabelog.com/osaka/A2701/A270101/27120182/,https://tabelog.com/en/osaka/A2701/A270101/27120182/,大阪府大阪市北区堂島1-3-4 谷安ビル 1F,大阪府,1-chome-3-4 Dojima Kita Ward Osaka,Osaka,https://sushiakazu.com
00000006,枯淡,Kotan,4.04,140,https://tabelog.com/fukuoka/A4001/A400105/40059069/,https://tabelog.com/en/fukuoka/A4001/A400105/40059069/,福岡県福岡市中央区桜坂1-5-15,福岡県,1-chome-5-15 Sakurazaka Chuo Ward Fukuoka,Fukuoka,
00000007,菊水鮓 西店,Kikusuizushi,3.85,91,https://tabelog.com/hyogo/A2804/A280401/28031883/,https://tabelog.com/en/hyogo/A2804/A280401/28031883/,兵庫県明石市松の内1-4-15,兵庫県,4-15 Matsunouchi 1-chome Akashi Hyogo,Hyogo,
00000008,たつ庄,Tatsushou,3.81,187,https://tabelog.com/fukuoka/A4001/A400104/40006240/,https://tabelog.com/en/fukuoka/A4001/A400104/40006240/,福岡県福岡市中央区高砂1-19-28 エスポワール渡辺通南 １Ｆ,福岡県,1-chome-19-28 Takasago Chuo-ku Fukuoka,Fukuoka,
00000009,鮨舳,Sushitomo,3.84,126,https://tabelog.com/kagawa/A3701/A370101/37000358/,https://tabelog.com/en/kagawa/A3701/A370101/37000358/,香川県高松市瓦町2-8-17,香川県,8-17 Kawaramachi 2-chome Takamatsu Kagawa,Kagawa,
00000010,鮨 行天,Gyoten,4.35,200,https://tabelog.com/fukuoka/A4001/A400104/40032025/,https://tabelog.com/en/fukuoka/A4001/A400104/40032025/,福岡県福岡市中央区平尾1-2-12 井上ビル 1F,福岡県,1-chome-2-12 Hirao Chuo-ku Fukuoka,Fukuoka,
