store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,エシレ・パティスリー オ ブール 横浜高島屋店,ECHIRE PATISSERIE AU BEURRE,3.66,324,https://tabelog.com/kanagawa/A1401/A140101/14082517/,https://tabelog.com/en/kanagawa/A1401/A140101/14082517/,神奈川県横浜市西区南幸1-6-31 横浜タカシマヤ B1F,神奈川県,1-chome-6-31 Minamisaiwai Nishi Ward Yokohama Kanagawa,Kanagawa,https://www.kataoka.com/echire/patisserieaubeurre/yokohama/
00000002,パティスリー ロタンティック,Pathisurirotanthikku,3.71,250,https://tabelog.com/saitama/A1101/A110102/11035023/,https://tabelog.com/en/saitama/A1101/A110102/11035023/,埼玉県さいたま市南区文蔵2-29-19 ksマンション文蔵 1Ｆ,埼玉県,2-chome-29-19 Buzo Minami Ward Saitama,Saitama,
00000003,ナカヤ菓子店,Nakayakasiten,3.59,331,https://tabelog.com/hokkaido/A0107/A010707/1024174/,https://tabelog.com/en/hokkaido/A0107/A010707/1024174/,北海道砂川市東1条南10丁目2-13,北海道,10-chome-2-13 Higashi 1 Jominami Sunagawa Hokkaido,Hokkaido,https://sweets-n.com/
00000004,オ・プティ・マタン,Au petit matin,3.71,304,https://tabelog.com/kanagawa/A1401/A140310/14011336/,https://tabelog.com/en/kanagawa/A1401/A140310/14011336/,神奈川県横浜市金沢区大川7-4 レイディアントシティ横浜　１Ｆ,神奈川県,7-4 Ōkawa Kanazawa-ku Yokohama Kanagawa,Kanagawa,
00000005,アカシエ 北浦和本店,Akashie,3.71,286,https://tabelog.com/saitama/A1101/A110102/11048460/,https://tabelog.com/en/saitama/A1101/A110102/11048460/,埼玉県さいたま市浦和区常盤10-6-11,埼玉県,10-chome-6-11 Tokiwa Urawa-ku Saitama,Saitama,https://acacier.co.jp/
00000006,フラノデリス,Furanoderisu,3.67,559,https://tabelog.com/hokkaido/A0104/A010403/1000940/,https://tabelog.com/en/hokkaido/A0104/A010403/1000940/,北海道富良野市字下御料2156,北海道,2156 Shimogoryo Furano Hokkaido,Hokkaido,http://shop.le-nord.com/
00000007,マサムラ,Masamura,3.63,364,https://tabelog.com/nagano/A2002/A200201/20000074/,https://tabelog.com/en/nagano/A2002/A200201/20000074/,長野県松本市深志2-5-24,長野県,Fukashi Matsumoto Nagano,Nagano,
00000008,シェ・シバタ ジェイアール名古屋タカシマヤ,Sheshibata,3.62,228,https://tabelog.com/aichi/A2301/A230101/23051844/,https://tabelog.com/en/aichi/A2301/A230101/23051844/,愛知県名古屋市中村区名駅1-1-4 ジェイアール名古屋タカシマヤ B1F,愛知県,1 Chome-1-4 Meieki Nakamura Ward Nagoya Aichi,Aichi,http://chez-shibata-t.com/
00000009,フォルテシモ アッシュ,Foruteshimoasshu,3.71,852,https://tabelog.com/aichi/A2301/A230106/23004369/,https://tabelog.com/en/aichi/A2301/A230106/23004369/,愛知県名古屋市千種区高見2-1-16 名古屋セントラルガーデン,愛知県,2-chome-1-16 Takami Chikusa-ku Nagoya Aichi,Aichi,http://www.fortissimo-h.jp/
00000010,シャンドワゾー・グラシエ・ショコラティエ,Shandowazogurashieshokorathie,3.67,200,https://tabelog.com/saitama/A1102/A110201/11045467/,https://tabelog.com/en/saitama/A1102/A110201/11045467/,埼玉県川口市栄町2-2-21,埼玉県,2-chome-2-21 Sakaecho Kawaguchi Saitama,Saitama,https://chant-doiseau.com/
00000011,ハッピーベリー,HappyBerry,3.65,239,https://tabelog.com/fukushima/A0703/A070301/7006158/,https://tabelog.com/en/fukushima/A0703/A070301/7006158/,福島県西白河郡矢吹町弥栄63-2,福島県,63 Yasakae Yabuki Nishishirakawa-gun Fukushima,Fukushima,https://happyberryyabuki.com/
00000012,みすゞ飴本舗 飯島商店 上田本店,Misuzuamehompoiijimashouten,3.66,293,https://tabelog.com/nagano/A2004/A200401/20000112/,https://tabelog.com/en/nagano/A2004/A200401/20000112/,長野県上田市中央1-1-21,長野県,1 Chome-1-21 Central Ueda Nagano,Nagano,https://www.misuzuame.com/
00000013,Patisserie　Rond-to,Pathisurironto,3.66,225,https://tabelog.com/nagano/A2001/A200106/20006070/,https://tabelog.com/en/nagano/A2001/A200106/20006070/,長野県上高井郡小布施町小布施534,長野県,534 Obuse Kamitakai-gun Nagano,Nagano,
00000014,ロミユニ・コンフィチュール,Romi-Unie Confiture,3.63,161,https://tabelog.com/kanagawa/A1404/A140402/14060662/,https://tabelog.com/en/kanagawa/A1404/A140402/14060662/,神奈川県鎌倉市小町2-15-11,神奈川県,2-chome-15-11 Komachi Kamakura Kanagawa,Kanagawa,https://www.romi-unie.jp/
00000015,喜久家洋菓子舗 元町本店,Kikuyayougashiho,3.71,610,https://tabelog.com/kanagawa/A1401/A140105/14002810/,https://tabelog.com/en/kanagawa/A1401/A140105/14002810/,神奈川県横浜市中区元町2-86,神奈川県,Motomachi Naka Ward Yokohama Kanagawa,Kanagawa,http://www.kiku-ya.jp/index.html
00000016,フリューリング,Fruhling,3.61,83,https://tabelog.com/kanagawa/A1406/A140602/14051665/,https://tabelog.com/en/kanagawa/A1406/A140602/14051665/,神奈川県三浦郡葉山町堀内563,神奈川県,563 Horiuchi Hayama Miura-gun Kanagawa,Kanagawa,
00000017,MAISON CACAO 鎌倉小町本店,mezonkakao,3.63,429,https://tabelog.com/kanagawa/A1404/A140402/14058460/,https://tabelog.com/en/kanagawa/A1404/A140402/14058460/,神奈川県鎌倉市小町2-9-7 中杉ビル 1F,神奈川県,2-chome-9-7 Komachi Kamakura Kanagawa,Kanagawa,https://maisoncacao.com/
00000018,とみたメロンハウス,Tomitameronhausu,3.61,564,https://tabelog.com/hokkaido/A0104/A010403/1024348/,https://tabelog.com/en/hokkaido/A0104/A010403/1024348/,北海道空知郡中富良野町宮町3-32,北海道,3-32 Miyamachi Nakafurano Sorachi-gun Hokkaido,Hokkaido,http://www.tomita-m.co.jp/
00000019,パブロフ 元町本店,Pavlov,3.72,601,https://tabelog.com/kanagawa/A1401/A140105/14046956/,https://tabelog.com/en/kanagawa/A1401/A140105/14046956/,神奈川県横浜市中区山下町105 1F,神奈川県,105 Yamashitacho Naka-ku Yokohama Kanagawa,Kanagawa,http://www.pavlov.jp
