store_id,store_name,store_name_english,score,review_cnt,tabelog_lunch_budget_min,tabelog_lunch_budget_max,tabelog_dinner_budget_min,tabelog_dinner_budget_max,customer_lunch_budget_min,customer_lunch_budget_max,customer_dinner_budget_min,customer_dinner_budget_max,genre,url,url_english,address,latitude,longitude,prefecture,address_english,prefecture_english,website
00000001,海幸楽膳 釜つる,Kaikourakuzenkamatsuru,3.73,350,2000,2999,4000,4999,2000,2999,4000,4999,teishoku,https://tabelog.com/shizuoka/A2205/A220502/22000010/,https://tabelog.com/en/shizuoka/A2205/A220502/22000010/,静岡県熱海市銀座町10-11,35.0966794,139.0744019,静岡県,10-11 Ginzacho Atami Shizuoka,Shizuoka,https://www.kamaturu.co.jp/kamaturuwasyoku/
00000002,菱田屋,Hishidaya,3.69,815,1000,1999,1000,1999,1000,1999,1000,1999,teishoku,https://tabelog.com/tokyo/A1318/A131801/13010480/,https://tabelog.com/en/tokyo/A1318/A131801/13010480/,東京都目黒区駒場1-27-12,35.6576311,139.685863,東京都,1-chome-27-12 Komaba Meguro City Tokyo-to,Tokyo,https://komabatodaimae.com/hishidaya/
00000003,玄三庵 西梅田店,Gemmian,3.65,485,1000,1999,1000,1999,1000,1999,1000,1999,teishoku,https://tabelog.com/osaka/A2701/A270101/27050674/,https://tabelog.com/en/osaka/A2701/A270101/27050674/,大阪府大阪市北区梅田1-3-1 大阪駅前第1ビル 1F,34.6988134,135.4964973,大阪府,1-chome-3-1 Umeda Kita-ku Osaka,Osaka,https://genmian.jp/shop-nishiumeda/
00000004,食事処 酒肴 浅草 水口,shokujidokorosakedokoroasakusamizuguchi,3.49,777,2000,2999,1000,1999,2000,2999,2000,2999,teishoku,https://tabelog.com/tokyo/A1311/A131102/13020182/,https://tabelog.com/en/tokyo/A1311/A131102/13020182/,東京都台東区浅草2-4-9,35.7135114,139.7938273,東京都,2-chome-4-9 Asakusa Taito City Tokyo-to,Tokyo,http://asakusa-mizuguch.main.jp/index.html
00000005,魚久 イートイン あじみせ 本店,Uokyuuitoinajimise,3.68,378,2000,2999,1000,1999,1000,1999,2000,2999,teishoku,https://tabelog.com/tokyo/A1302/A130204/13051336/,https://tabelog.com/en/tokyo/A1302/A130204/13051336/,東京都中央区日本橋人形町1-1-20 京粕漬　魚久　本店　２Ｆ,35.6844742,139.7819493,東京都,1-chome-1-20 Nihonbashiningyocho Chuo City Tokyo-to,Tokyo,http://www.uokyu.co.jp/
00000006,民宿 青塚食堂,Minshukuaotsukashokudou,3.65,552,2000,2999,3000,3999,2000,2999,2000,2999,teishoku,https://tabelog.com/hokkaido/A0106/A010601/1001467/,https://tabelog.com/en/hokkaido/A0106/A010601/1001467/,北海道小樽市祝津3-210,43.2365731,141.0149029,北海道,3 Chome-210 Shukutsu Otaru Hokkaido,Hokkaido,http://www.aotsuka.com/
00000007,みかど,Mikado,3.49,864,,,,,,,,,teishoku,https://tabelog.com/okinawa/A4701/A470101/47000095/,https://tabelog.com/en/okinawa/A4701/A470101/47000095/,沖縄県那覇市松山1-3-18,26.2173064,127.6797735,沖縄県,1-chome-3-18 Matsuyama Naha Okinawa,Okinawa,
00000008,季節料理 魚竹,kisetsuryouriuotake,3.72,570,1000,1999,3000,3999,1000,1999,1000,1999,teishoku,https://tabelog.com/tokyo/A1313/A131301/13002300/,https://tabelog.com/en/tokyo/A1313/A131301/13002300/,東京都中央区築地1-9-1,35.6694777,139.7716876,東京都,1-chome-9-1 Tsukiji Chuo City Tokyo-to,Tokyo,
00000009,かどや食堂,kadoyashokudou,3.67,251,1000,1999,2000,2999,1000,1999,1000,1999,teishoku,https://tabelog.com/wakayama/A3002/A300203/30000271/,https://tabelog.com/en/wakayama/A3002/A300203/30000271/,和歌山県有田郡湯浅町湯浅1109-1,34.0316584,135.1787882,和歌山県,1109-1 Yuasa Arida-gun Wakayama,Wakayama,http://www.yuasa-kadoya.com/
00000010,活魚料理 びんび家,katsugyoryouribimbiya,3.74,1180,1000,1999,1000,1999,2000,2999,2000,2999,teishoku,https://tabelog.com/tokushima/A3601/A360102/36000021/,https://tabelog.com/en/tokushima/A3601/A360102/36000021/,徳島県鳴門市北灘町粟田ハシカ谷20-2,34.2254886,134.5362345,徳島県,Hashikadani-20-2 Kitanadacho Awata Naruto Tokushima,Tokushima,https://binbi-ya.com/
