store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,五郎,Gorou,3.45,23,https://tabelog.com/niigata/A1503/A150301/15005455/,https://tabelog.com/en/niigata/A1503/A150301/15005455/,新潟県上越市寺町2-2-2,新潟県,Teramachi Joetsu Niigata,Niigata,
00000002,天ぷらあら木,Tempuraaraki,4.06,225,https://tabelog.com/hokkaido/A0101/A010103/1048079/,https://tabelog.com/en/hokkaido/A0101/A010103/1048079/,北海道札幌市中央区南7条西4 延寿堂 1F,北海道,Minami 7 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000003,葉むら,Hamura,3.58,53,https://tabelog.com/kanagawa/A1406/A140602/14000311/,https://tabelog.com/en/kanagawa/A1406/A140602/14000311/,神奈川県横須賀市秋谷4293,神奈川県,4293 Akiya Yokosuka Kanagawa,Kanagawa,http://www.tempura-hamura.sakura.ne.jp/
00000004,てんぷらと和食 山の上 本店・御茶ノ水,tempuratowashokuyamanoue,3.76,516,https://tabelog.com/tokyo/A1310/A131002/13000621/,https://tabelog.com/en/tokyo/A1310/A131002/13000621/,東京都千代田区神田駿河台1-1 山の上ホテル　１Ｆ,東京都,1 Chome Kanda Surugadai Chiyoda Tokyo,Tokyo,https://www.yamanoue-hotel.co.jp/restaurant/tenpura/index.php
00000005,天一坊,Tenichibou,3.59,25,https://tabelog.com/kanagawa/A1404/A140407/14024267/,https://tabelog.com/en/kanagawa/A1404/A140407/14024267/,神奈川県平塚市龍城ケ丘8-3,神奈川県,8-3 Ryujogaoka Hiratsuka Kanagawa,Kanagawa,
00000006,つくも,Tsukumo,3.75,117,https://tabelog.com/yamagata/A0601/A060101/6000521/,https://tabelog.com/en/yamagata/A0601/A060101/6000521/,山形県山形市成沢西1丁目1-23,山形県,1 Chome-1-23 Narisawanishi Yamagata,Yamagata,
00000007,天菊,Tengikuten,3.68,105,https://tabelog.com/fukui/A1801/A180101/18000487/,https://tabelog.com/en/fukui/A1801/A180101/18000487/,福井県福井市順化1丁目14-4,福井県,1-chome-14-4 Junka Fukui,Fukui,
00000008,料理旅館・天ぷら吉川,Ryouriryokantempurayoshikawa,3.67,133,https://tabelog.com/kyoto/A2601/A260202/26001150/,https://tabelog.com/en/kyoto/A2601/A260202/26001150/,京都府京都市中京区富小路通御池下ル松下町135 料理旅館・天ぷら　吉川,京都府,135 Matsushitacho Nakagyo-ku Kyoto,Kyoto,http://www.kyoto-yoshikawa.co.jp/
00000009,京都祇園 天ぷら八坂圓堂,Kyoutogiontempurayasakaendou,3.61,698,https://tabelog.com/kyoto/A2601/A260301/26000592/,https://tabelog.com/en/kyoto/A2601/A260301/26000592/,京都府京都市東山区八坂通東大路西入ル小松町566,京都府,Kyoto Komatsucho ５６６ 八坂通,Kyoto,http://www.endo.kyoto/
00000010,鶴八,Tsuruhachi,3.74,51,https://tabelog.com/kumamoto/A4301/A430101/43006179/,https://tabelog.com/en/kumamoto/A4301/A430101/43006179/,熊本県熊本市中央区新市街1-2,熊本県,1-2 Shinshigai Chuo-ku Kumamoto,Kumamoto,
00000011,ワインと天ぷら マエヤシキ,waintotempuramaeyashiki,3.61,30,https://tabelog.com/kagoshima/A4601/A460101/46012539/,https://tabelog.com/en/kagoshima/A4601/A460101/46012539/,鹿児島県鹿児島市東千石町3-41 キャパルボ 1F,鹿児島県,3-41 Higashisengokucho Kagoshima,Kagoshima,
00000012,天源・天ぷら専門店,Tengentempurasemmonten,3.70,124,https://tabelog.com/aichi/A2306/A230601/23026087/,https://tabelog.com/en/aichi/A2306/A230601/23026087/,愛知県豊橋市広小路1-42,愛知県,Hirokoji Toyohashi Aichi,Aichi,
00000013,天亭,Tentei,3.69,226,https://tabelog.com/tokyo/A1301/A130103/13002621/,https://tabelog.com/en/tokyo/A1301/A130103/13002621/,東京都中央区銀座8-6-3 新橋会館　Ｂ１Ｆ,東京都,8-chome-6-3 Ginza Chuo City Tokyo-to,Tokyo,http://ginza-tentei.jp
00000014,くすのき 本店,Kusunoki,4.32,264,https://tabelog.com/tokyo/A1309/A130902/13223239/,https://tabelog.com/en/tokyo/A1309/A130902/13223239/,東京都新宿区四谷1-9-4,東京都,Yotsuya Shinjuku City Tokyo,Tokyo,https://www.kusunoki.in
00000015,お座敷 天婦良 あやめ,ozashikitempuraayame,3.75,55,https://tabelog.com/aichi/A2301/A230105/23031296/,https://tabelog.com/en/aichi/A2301/A230105/23031296/,愛知県名古屋市中区橘1丁目19-10 メゾン橘　１Ｆ,愛知県,1-chome-19-10 Tachibana Naka-ku Nagoya Aichi,Aichi,https://nbv7800.gorp.jp/
