store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,キッチン美味小家,kicchinumagoya,3.79,324,https://tabelog.com/yamanashi/A1901/A190101/19000291/,https://tabelog.com/en/yamanashi/A1901/A190101/19000291/,山梨県甲府市湯村2-6-22,山梨県,Yumura Kofu Yamanashi,Yamanashi,
00000002,とんかつ燕楽,Tonkatsu Enraku,3.77,1040,https://tabelog.com/tokyo/A1317/A131714/13034183/,https://tabelog.com/en/tokyo/A1317/A131714/13034183/,東京都大田区池上6-1-4,東京都,6 Chome-1-4 Ikegami Ōta-ku Tokyo-to,Tokyo,
00000003,とんかつ成蔵,Tonkatsunarikura,4.18,1330,https://tabelog.com/tokyo/A1319/A131905/13236380/,https://tabelog.com/en/tokyo/A1319/A131905/13236380/,東京都杉並区成田東4-33-9,東京都,4-chome-33-9 Naritahigashi Suginami City Tokyo-to,Tokyo,https://yoyaku.at/narikura
00000004,とんかつあさくら,Tonkatsu Asakura,3.98,949,https://tabelog.com/aichi/A2301/A230112/23003992/,https://tabelog.com/en/aichi/A2301/A230112/23003992/,愛知県名古屋市緑区滝の水1-809 エルパティオ滝ノ水　１Ｆ,愛知県,1-chome-809 Takinomizu Midori-ku Nagoya Aichi,Aichi,
00000005,銀座かつかみ,Ginzakatsukami,3.74,747,https://tabelog.com/tokyo/A1301/A130101/13225476/,https://tabelog.com/en/tokyo/A1301/A130101/13225476/,東京都中央区銀座5-6-10 銀座ミヤコビル 5F,東京都,5-chome-6-10 Ginza Chuo City Tokyo-to,Tokyo,https://katsukami.com/
00000006,とんかつひなた,Tonkatsuhinata,3.73,1685,https://tabelog.com/tokyo/A1305/A130503/13204289/,https://tabelog.com/en/tokyo/A1305/A130503/13204289/,東京都新宿区高田馬場2-13-9 鈴木ビル1階,東京都,2-chome-13-9 Takadanobaba Shinjuku City Tokyo-to,Tokyo,
00000007,とんかつ亭 天乃家,tonkatsuteiamanoya,3.49,194,https://tabelog.com/shiga/A2503/A250301/25000001/,https://tabelog.com/en/shiga/A2503/A250301/25000001/,滋賀県近江八幡市安土町上豊浦1012,滋賀県,1012 Azuchicho Kamitoyoura Omihachiman Shiga,Shiga,
00000008,ニューベイブ,Nyubeibu,3.75,476,https://tabelog.com/osaka/A2701/A270104/27121557/,https://tabelog.com/en/osaka/A2701/A270104/27121557/,大阪府大阪市中央区内本町2-3-8 ダイヤパレスビル 1F,大阪府,2-chome-3-8 Uchihonmachi Chuo Ward Osaka,Osaka,
00000009,とんかつ あづま,Tonkatsuaduma,3.74,169,https://tabelog.com/tochigi/A0903/A090302/9000137/,https://tabelog.com/en/tochigi/A0903/A090302/9000137/,栃木県日光市平ケ崎306-1,栃木県,306-1 Hiragasaki Nikko Tochigi,Tochigi,
00000010,かつ吉 野庵,Katsuyoshinoan,3.61,244,https://tabelog.com/ibaraki/A0803/A080301/8000050/,https://tabelog.com/en/ibaraki/A0803/A080301/8000050/,茨城県守谷市本町3467-5,茨城県,3467-5 Honcho Moriya Ibaraki,Ibaraki,
