store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,讃岐うどん がもう,Gamou,4.00,2024,https://tabelog.com/kagawa/A3702/A370201/37000019/,https://tabelog.com/en/kagawa/A3702/A370201/37000019/,香川県坂出市加茂町420-1,香川県,420-1 Kamocho Sakaide Kagawa,Kagawa,
00000002,ふるかわうどん,Furukawaudon,3.64,92,https://tabelog.com/kagawa/A3701/A370101/37000375/,https://tabelog.com/en/kagawa/A3701/A370101/37000375/,香川県高松市木太町5016-1,香川県,5016-1 Kitacho Takamatsu Kagawa,Kagawa,http://www.furukawaudon.com/
00000003,ざいごうどん 本家 わら家,zaigoudonhonkewaraya,3.72,731,https://tabelog.com/kagawa/A3701/A370101/37000057/,https://tabelog.com/en/kagawa/A3701/A370101/37000057/,香川県高松市屋島中町91,香川県,91 Yashima Nakamachi 屋島 Takamatsu Kagawa,Kagawa,http://www.wara-ya.co.jp/
00000004,むさし,Musashi,3.63,202,https://tabelog.com/kagawa/A3703/A370302/37000722/,https://tabelog.com/en/kagawa/A3703/A370302/37000722/,香川県仲多度郡琴平町五條637-2 小出ビル　１Ｆ,香川県,637-2 Gojo Kotohira Nakatado-gun Kagawa,Kagawa,
00000005,古奈や,Konaya,3.64,132,https://tabelog.com/kagawa/A3701/A370101/37001256/,https://tabelog.com/en/kagawa/A3701/A370101/37001256/,香川県高松市勅使町302-7,香川県,302-7 Chokushicho Takamatsu Kagawa,Kagawa,
00000006,須崎食料品店,Suzakishokuryohinten,4.02,1216,https://tabelog.com/kagawa/A3703/A370303/37000143/,https://tabelog.com/en/kagawa/A3703/A370303/37000143/,香川県三豊市高瀬町上麻3778,香川県,3778 Takasecho Kamiasa Mitoyo Kagawa,Kagawa,https://www.suzaki-udon.com/
00000007,歩,Ayumi,3.66,159,https://tabelog.com/kagawa/A3702/A370202/37001376/,https://tabelog.com/en/kagawa/A3702/A370202/37001376/,香川県丸亀市飯野町東二484,香川県,484 Iinocho Higashifuta Marugame Kagawa,Kagawa,
00000008,しんぺいうどん,Shimpeiudon,3.61,218,https://tabelog.com/kagawa/A3701/A370101/37006884/,https://tabelog.com/en/kagawa/A3701/A370101/37006884/,香川県高松市田町13-6,香川県,13-6 Tamachi Takamatsu Kagawa,Kagawa,http://www.gochi-machi.jp/kagawa/shop.asp?id=202000133
00000009,手打ちうどん 上田,teuchiudonueda,3.65,148,https://tabelog.com/kagawa/A3701/A370101/37000564/,https://tabelog.com/en/kagawa/A3701/A370101/37000564/,香川県高松市太田上町763-3,香川県,763-3 Ōta Kamimachi Takamatsu Kagawa,Kagawa,
00000010,純手打うどん よしや,Junteuchiudonyoshiya,3.79,948,https://tabelog.com/kagawa/A3702/A370202/37004606/,https://tabelog.com/en/kagawa/A3702/A370202/37004606/,香川県丸亀市飯野町東二343-1,香川県,343-1 Iinocho Higashifuta Marugame Kagawa,Kagawa,https://www.udon448.com/
00000011,日の出製麺所,Hinodeseimenjo,3.98,1560,https://tabelog.com/kagawa/A3702/A370201/37000016/,https://tabelog.com/en/kagawa/A3702/A370201/37000016/,香川県坂出市富士見町1-8-5,香川県,1 Chome-8-5 Fujimicho Sakaide Kagawa,Kagawa,https://www.hinode.net/
00000012,あづま,aduma,3.62,129,https://tabelog.com/kagawa/A3701/A370101/37001224/,https://tabelog.com/en/kagawa/A3701/A370101/37001224/,香川県高松市前田東町340-1,香川県,340-1 Maeda Higashimachi Takamatsu Kagawa,Kagawa,
00000013,山越うどん,Yamagoeudon,3.81,1975,https://tabelog.com/kagawa/A3702/A370202/37000080/,https://tabelog.com/en/kagawa/A3702/A370202/37000080/,香川県綾歌郡綾川町羽床上602‐2,香川県,602-2 Hayukakami Ayagawa Ayauta-gun Kagawa,Kagawa,http://www.yamagoeudon.com/
00000014,手打麺や 大島,teuchimenyaooshima,3.75,303,https://tabelog.com/kagawa/A3701/A370101/37000224/,https://tabelog.com/en/kagawa/A3701/A370101/37000224/,香川県高松市太田下町3013-1,香川県,3013-1 Ōta Shimomachi Takamatsu Kagawa,Kagawa,
00000015,うどん職人さぬき麺之介,Udonshokuninsanukimennosuke,3.62,324,https://tabelog.com/kagawa/A3701/A370101/37007679/,https://tabelog.com/en/kagawa/A3701/A370101/37007679/,香川県高松市瓦町1-7-3 平川ビル 1F,香川県,7-3 Kawaramachi 1-chome Takamatsu Kagawa,Kagawa,
00000016,空海房,Kuukaibou,3.62,177,https://tabelog.com/kagawa/A3701/A370101/37005722/,https://tabelog.com/en/kagawa/A3701/A370101/37005722/,香川県高松市香南町岡199,香川県,199 Konanchooka Takamatsu Kagawa,Kagawa,
00000017,いけこうどん,IKEKO UDON,3.79,95,https://tabelog.com/kagawa/A3702/A370202/37011173/,https://tabelog.com/en/kagawa/A3702/A370202/37011173/,香川県仲多度郡多度津町西浜11-18,香川県,11-18 Nishihama Tadotsu Nakatado-gun Kagawa,Kagawa,
00000018,野口製麺,Noguchiseimen,3.62,63,https://tabelog.com/kagawa/A3701/A370101/37000536/,https://tabelog.com/en/kagawa/A3701/A370101/37000536/,香川県高松市上福岡町1286,香川県,1286 Kamifukuokacho Takamatsu Kagawa,Kagawa,
00000019,麺匠 くすがみ,menshoukusugami,3.64,138,https://tabelog.com/kagawa/A3701/A370101/37008913/,https://tabelog.com/en/kagawa/A3701/A370101/37008913/,香川県高松市楠上町2-6-36,香川県,6-36 Kusugamicho 2-chome Takamatsu Kagawa,Kagawa,
00000020,手打うどん 麦蔵,Teuchiudommugizou,3.90,581,https://tabelog.com/kagawa/A3701/A370101/37000874/,https://tabelog.com/en/kagawa/A3701/A370101/37000874/,香川県高松市福岡町1-482-5,香川県,482-5 Fukuokacho 1-chome Takamatsu Kagawa,Kagawa,
