store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,讃岐麺房 すずめ,Sanukimembousuzume,3.61,501,https://tabelog.com/hyogo/A2801/A280101/28000703/,https://tabelog.com/en/hyogo/A2801/A280101/28000703/,兵庫県神戸市中央区雲井通4-1-23 アスティ三宮　１Ｆ,兵庫県,4-chome-1-23 Kumoidori Chuo-ku Kobe Hyogo,Hyogo,
00000002,熟成うどん なかや,Jukuseiudonnakaya,3.64,252,https://tabelog.com/osaka/A2701/A270301/27053546/,https://tabelog.com/en/osaka/A2701/A270301/27053546/,大阪府大阪市淀川区宮原5-3-52 フォルム新大阪 1F,大阪府,5-chome-3-52 Miyahara Yodogawa-ku Osaka,Osaka,
00000003,き田たけうどん,Kidatakeudon,3.68,577,https://tabelog.com/osaka/A2701/A270202/27103359/,https://tabelog.com/en/osaka/A2701/A270202/27103359/,大阪府大阪市浪速区難波中2-4-17,大阪府,2-chome-4-17 Nanbanaka Naniwa-ku Osaka,Osaka,http://kamatakeudon.kt.fc2.com/
00000004,饂飩とお酒 からほり きぬ川,udontoosakekarahorikinugawa,3.72,462,https://tabelog.com/osaka/A2701/A270204/27061119/,https://tabelog.com/en/osaka/A2701/A270204/27061119/,大阪府大阪市中央区谷町7-6-35,大阪府,7-chome-6-35 Tanimachi Chuo-ku Osaka,Osaka,https://ameblo.jp/k-kinugawa/
00000005,うどん日和,Udombiyori,3.70,348,https://tabelog.com/osaka/A2707/A270703/27023042/,https://tabelog.com/en/osaka/A2707/A270703/27023042/,大阪府東大阪市中新開2-13-46-103 正起吉田ハイツ１階,大阪府,2-chome-13-46 Nakashinkai Higashiosaka Osaka,Osaka,
00000006,讃岐うどん 白庵,Byakuan,3.93,1256,https://tabelog.com/osaka/A2701/A270302/27014852/,https://tabelog.com/en/osaka/A2701/A270302/27014852/,大阪府大阪市淀川区新高6-12-7 三和マンション 1F,大阪府,6-chome-12-7 Niitaka Yodogawa-ku Osaka,Osaka,http://www.byakuan.com/
00000007,ことり,Kotori,3.65,472,https://tabelog.com/ehime/A3801/A380101/38000037/,https://tabelog.com/en/ehime/A3801/A380101/38000037/,愛媛県松山市湊町3-7-2,愛媛県,3-chome-7-2 Minatomachi Matsuyama Ehime,Ehime,
00000008,うつ輪,Utsuwa,3.65,285,https://tabelog.com/osaka/A2705/A270502/27040395/,https://tabelog.com/en/osaka/A2705/A270502/27040395/,大阪府貝塚市半田581-1,大阪府,Handa Kaizuka Osaka,Osaka,
00000009,うどん上々,Udonjoujou,3.65,145,https://tabelog.com/osaka/A2701/A270204/27063831/,https://tabelog.com/en/osaka/A2701/A270204/27063831/,大阪府大阪市東成区玉津2-10-22 ロイヤルハイツ宏和 1F,大阪府,2-chome-10-22 Tamatsu Higashinari-ku Osaka,Osaka,
00000010,讃岐うどん いってつ,Sanukiudonittetsu,3.71,378,https://tabelog.com/osaka/A2708/A270802/27009072/,https://tabelog.com/en/osaka/A2708/A270802/27009072/,大阪府大阪狭山市茱萸木3丁目245-1,大阪府,3-chome-245-1 Kuminoki Osakasayama Osaka,Osaka,
00000011,やたがらす UDON,yatagarasuudon,3.63,193,https://tabelog.com/osaka/A2701/A270104/27104366/,https://tabelog.com/en/osaka/A2701/A270104/27104366/,大阪府大阪市中央区谷町3-5-9 レジュールアッシュ谷町 1F,大阪府,3-chome-5-9 Tanimachi Chuo-ku Osaka,Osaka,https://www.instagram.com/yatagarasu_udon?igsh=NTc4MTIwNjQ2YQ==
00000012,江戸堀 木田 讃岐うどん,Edoborikidasanukiudon,3.72,482,https://tabelog.com/osaka/A2701/A270102/27027893/,https://tabelog.com/en/osaka/A2701/A270102/27027893/,大阪府大阪市西区江戸堀1丁目23-31,大阪府,1-chome-23-31 Edobori Nishi-ku Osaka,Osaka,
00000013,讃岐うどん はるしん,Sanukiudonharushin,3.65,386,https://tabelog.com/hyogo/A2803/A280304/28004733/,https://tabelog.com/en/hyogo/A2803/A280304/28004733/,兵庫県尼崎市潮江1丁目8-1-109,兵庫県,8-1 Shioe 1-chome Amagasaki Hyogo,Hyogo,
00000014,京うどん 生蕎麦 岡北,kyouudonnamasobaokakita,3.68,1141,https://tabelog.com/kyoto/A2601/A260302/26000919/,https://tabelog.com/en/kyoto/A2601/A260302/26000919/,京都府京都市左京区岡崎南御所町34,京都府,34 Okazaki Minamigoshocho Sakyo-ku Kyoto,Kyoto,http://www.kyoto-okakita.com/
00000015,讃岐立食いうどん きりん屋 本町本店,sanukitachiguiudonkirinya,3.71,378,https://tabelog.com/osaka/A2701/A270102/27107948/,https://tabelog.com/en/osaka/A2701/A270102/27107948/,大阪府大阪市中央区平野町3-2-2,大阪府,3-chome-2-2 Hiranomachi Chuo-ku Osaka,Osaka,
00000016,うどんdining KONA×MIZU×SHIO,Konamizushio,3.63,286,https://tabelog.com/osaka/A2701/A270106/27089426/,https://tabelog.com/en/osaka/A2701/A270106/27089426/,大阪府大阪市中央区南本町1-2-6 Fiore Building 1F,大阪府,1-chome-2-6 Minamihonmachi Chuo-ku Osaka,Osaka,
00000017,本格手打うどん 大河,honkakuteuchiudontaiga,3.75,645,https://tabelog.com/kyoto/A2601/A260601/26020260/,https://tabelog.com/en/kyoto/A2601/A260601/26020260/,京都府京都市伏見区深草西浦町7-45-1,京都府,7-chome-45-1 Fukakusa Nishiuracho Fushimi Ward Kyoto,Kyoto,http://ameblo.jp/taiganooudon
00000018,本格手打 いわしや 西宮店,honkakuteuchiiwashiya,3.76,763,https://tabelog.com/hyogo/A2803/A280301/28002495/,https://tabelog.com/en/hyogo/A2803/A280301/28002495/,兵庫県西宮市山口町下山口3-12-20,兵庫県,3-chome-12-20 Yamaguchicho Shimoyamaguchi Nishinomiya Hyogo,Hyogo,
00000019,麺匠 やしま,Menshouyashima,3.65,243,https://tabelog.com/osaka/A2707/A270701/27012380/,https://tabelog.com/en/osaka/A2707/A270701/27012380/,大阪府守口市八雲東町1-7-2,大阪府,1-chome-7-2 Yagumo Higashimachi Moriguchi Osaka,Osaka,http://www.mensyo-yashima.com/
00000020,空飛ぶうどん やまぶき家,Yamabukiya,3.74,496,https://tabelog.com/osaka/A2706/A270601/27069779/,https://tabelog.com/en/osaka/A2706/A270601/27069779/,大阪府豊中市岡上の町2-2-5,大阪府,Okakaminocho Toyonaka Osaka,Osaka,
00000021,釜喜利うどん,Kamakiriudon,3.67,694,https://tabelog.com/fukuoka/A4001/A400104/40034851/,https://tabelog.com/en/fukuoka/A4001/A400104/40034851/,福岡県福岡市中央区大名1-7-8,福岡県,1-chome-7-8 Daimyo Chuo-ku Fukuoka,Fukuoka,https://niwakaya-chosuke.com/
00000022,千舟屋,Chibuneya,3.63,268,https://tabelog.com/hyogo/A2803/A280306/28040453/,https://tabelog.com/en/hyogo/A2803/A280306/28040453/,兵庫県伊丹市中央5-2-18,兵庫県,5 Chome-2-18 Central Itami Hyogo,Hyogo,
00000023,爽月,Sougetsu,3.71,365,https://tabelog.com/osaka/A2701/A270404/27051701/,https://tabelog.com/en/osaka/A2701/A270404/27051701/,大阪府大阪市住之江区粉浜2-11-3,大阪府,Kohama Suminoe Ward Osaka,Osaka,
00000024,一匠,Itsushiyou,3.63,217,https://tabelog.com/tokushima/A3601/A360102/36002902/,https://tabelog.com/en/tokushima/A3601/A360102/36002902/,徳島県鳴門市大津町矢倉六ノ越37-3,徳島県,Rokunokoshi-37-3 Ōtsucho Yagura Naruto Tokushima,Tokushima,https://www.naruto-mon.jp/gourmet/issho/
00000025,梅田 釜たけうどん,Umedakamatakeudon,3.73,1082,https://tabelog.com/osaka/A2701/A270101/27052204/,https://tabelog.com/en/osaka/A2701/A270101/27052204/,大阪府大阪市北区角田町9-25 新梅田食道街,大阪府,9-25 Kakudacho Kita-ku Osaka,Osaka,https://kamatake.com/
00000026,津田屋官兵衛,Tsudayakanbe,3.64,324,https://tabelog.com/fukuoka/A4004/A400502/40000486/,https://tabelog.com/en/fukuoka/A4004/A400502/40000486/,福岡県北九州市小倉南区津田新町3-3-20,福岡県,3-chome-3-20 Tsudashinmachi Kokuraminami-ku Kitakyushu Fukuoka,Fukuoka,http://www.tsudaya.com/
00000027,きしめん あまの,Kishimenamano,3.62,392,https://tabelog.com/osaka/A2701/A270101/27000285/,https://tabelog.com/en/osaka/A2701/A270101/27000285/,大阪府大阪市北区角田町2-5 ホワイティうめだノースモール１,大阪府,2-5 Kakudacho Kita-ku Osaka,Osaka,http://www.osakaamano.co.jp/
00000028,堺うどん ちはや,Sakaiudonchihaya,3.64,245,https://tabelog.com/osaka/A2705/A270501/27061050/,https://tabelog.com/en/osaka/A2705/A270501/27061050/,大阪府堺市堺区北瓦町1-4-13 テイサンビル南1Ｆ,大阪府,Kitakawaramachi Sakai Ward Sakai Osaka,Osaka,
00000029,らんぷ若蔵,Lamp wakazou,3.64,297,https://tabelog.com/osaka/A2707/A270702/27078379/,https://tabelog.com/en/osaka/A2707/A270702/27078379/,大阪府寝屋川市八坂町25-7,大阪府,25-7 Yasakacho Neyagawa Osaka,Osaka,
00000030,Udon Kyutaro,Udon Kyutaro,3.84,1260,https://tabelog.com/osaka/A2701/A270106/27100801/,https://tabelog.com/en/osaka/A2701/A270106/27100801/,大阪府大阪市中央区久太郎町3-1-16 丼池繊維会館 1F,大阪府,3-chome-1-16 Kyutaromachi Chuo-ku Osaka,Osaka,
00000031,手しごと讃岐うどん 讃々,Teshigotosanukiudonsansan,3.63,243,https://tabelog.com/hyogo/A2803/A280305/28006846/,https://tabelog.com/en/hyogo/A2803/A280305/28006846/,兵庫県川西市緑台2-2-121 多田グリーンハイツ商店街内,兵庫県,Midoridai Kawanishi Hyogo,Hyogo,
00000032,うどん蔵ふじたや,Udonkurafujitaya,3.65,320,https://tabelog.com/osaka/A2705/A270502/27073717/,https://tabelog.com/en/osaka/A2705/A270502/27073717/,大阪府岸和田市筋海町8-9,大阪府,8-9 Sujikaicho Kishiwada Osaka,Osaka,
00000033,扇町うどん屋 あすろう,Ougimachiudonya asurou,3.83,433,https://tabelog.com/osaka/A2701/A270103/27110013/,https://tabelog.com/en/osaka/A2701/A270103/27110013/,大阪府大阪市北区天神橋3-8-3 マチスビル 1F,大阪府,3-chome-8-3 Tenjinbashi Kita-ku Osaka,Osaka,
00000034,立花うどん,Tachibanaudon,3.69,450,https://tabelog.com/fukuoka/A4008/A400801/40006354/,https://tabelog.com/en/fukuoka/A4008/A400801/40006354/,福岡県久留米市東合川5-6-1,福岡県,5-chome-6-1 Higashiaikawa Kurume Fukuoka,Fukuoka,https://www.tachibanaudon.co.jp/
00000035,山田製麺所,Yamadaseimensho,3.62,157,https://tabelog.com/osaka/A2701/A270304/27014945/,https://tabelog.com/en/osaka/A2701/A270304/27014945/,大阪府大阪市旭区清水2-12-4,大阪府,Shimizu Asahi Ward Osaka,Osaka,http://kamaageudon.jp/
00000036,上を向いて,Uewomuite,3.94,476,https://tabelog.com/osaka/A2707/A270702/27094977/,https://tabelog.com/en/osaka/A2707/A270702/27094977/,大阪府寝屋川市香里南之町34-5,大阪府,34-5 Kori Minaminocho Neyagawa Osaka,Osaka,https://twitter.com/UDONuewomuite
00000037,手打ちうどん 紅屋,Teuchiudombeniya,3.70,346,https://tabelog.com/osaka/A2707/A270701/27017094/,https://tabelog.com/en/osaka/A2707/A270701/27017094/,大阪府守口市紅屋町5-4,大阪府,5-4 Beniyacho Moriguchi Osaka,Osaka,https://ja-jp.facebook.com/Beney.udon
00000038,うどん ゆきの,udonyukino,3.75,475,https://tabelog.com/osaka/A2701/A270405/27000574/,https://tabelog.com/en/osaka/A2701/A270405/27000574/,大阪府大阪市東住吉区山坂3-10-14,大阪府,3-chome-10-14 Yamasaka Higashisumiyoshi-ku Osaka,Osaka,
00000039,手打ちうどん 団平,Teuchiudondampei,3.71,422,https://tabelog.com/osaka/A2707/A270702/27006805/,https://tabelog.com/en/osaka/A2707/A270702/27006805/,大阪府枚方市三栗1-1-10,大阪府,Meguri Hirakata Osaka,Osaka,
00000040,麺くい やまちゃん,Menkuiyamachan,3.64,280,https://tabelog.com/osaka/A2705/A270501/27017764/,https://tabelog.com/en/osaka/A2705/A270501/27017764/,大阪府堺市堺区一条通16-24,大阪府,16-24 Ichijodori Sakai-ku Sakai Osaka,Osaka,
00000041,釜揚げうどん 織田薪 本店,kamaageudonodamaki,3.65,564,https://tabelog.com/miyazaki/A4501/A450101/45001975/,https://tabelog.com/en/miyazaki/A4501/A450101/45001975/,宮崎県宮崎市中央通2-23,宮崎県,2-23 Chuodori Miyazaki,Miyazaki,http://www.kirishima.co.jp/aji/2011/winter/26/01.html
00000042,今浪うどん,Imanamiudon,3.62,278,https://tabelog.com/fukuoka/A4004/A400502/40005789/,https://tabelog.com/en/fukuoka/A4004/A400502/40005789/,福岡県北九州市小倉南区北方3-49-29,福岡県,3 Chome-49-29 Kitagata Kokuraminami Ward Kitakyushu Fukuoka,Fukuoka,
00000043,山斗,Jiyonetsuudonhokuto,3.65,347,https://tabelog.com/osaka/A2701/A270201/27040461/,https://tabelog.com/en/osaka/A2701/A270201/27040461/,大阪府大阪市西区新町1-33-16 日宝新町ビル 1F,大阪府,1-chome-33-16 Shinmachi Nishi-ku Osaka,Osaka,http://blog.goo.ne.jp/jyounetsu-yamato
00000044,たからや,Takaraya,3.69,364,https://tabelog.com/osaka/A2707/A270705/27019530/,https://tabelog.com/en/osaka/A2707/A270705/27019530/,大阪府八尾市若林町3-104-7,大阪府,3-chome-104-7 Wakabayashicho Yao Osaka,Osaka,
00000045,うどん 兎麦 阪急三番街店,umugi,3.69,765,https://tabelog.com/osaka/A2701/A270101/27002469/,https://tabelog.com/en/osaka/A2701/A270101/27002469/,大阪府大阪市北区芝田1-1-3 阪急三番街 B2F,大阪府,1-chome-1-3 Shibata Kita-ku Osaka,Osaka,
00000046,活麺富蔵,Ikementomikura,3.70,305,https://tabelog.com/osaka/A2707/A270704/27052338/,https://tabelog.com/en/osaka/A2707/A270704/27052338/,大阪府四條畷市楠公2-8-26 谷山ビル　１F,大阪府,Nanko Shijonawate Osaka,Osaka,http://www.ikemen-tomikura.com/
00000047,Udama 谷町base,udamatanimachibe-su,3.62,138,https://tabelog.com/osaka/A2701/A270104/27131636/,https://tabelog.com/en/osaka/A2701/A270104/27131636/,大阪府大阪市中央区北新町3-2 アルベルトビル 1F,大阪府,3-2 Kitashinmachi Chuo Ward Osaka,Osaka,
00000048,山元麺蔵,Yamamotomenzo,3.98,1996,https://tabelog.com/kyoto/A2601/A260301/26002504/,https://tabelog.com/en/kyoto/A2601/A260301/26002504/,京都府京都市左京区岡崎南御所町34,京都府,34 Okazaki Minamigoshocho Sakyo-ku Kyoto,Kyoto,https://yamamotomenzou.com/
00000049,鍋焼うどん アサヒ,nabeyakiudonasahi,3.66,480,https://tabelog.com/ehime/A3801/A380101/38000348/,https://tabelog.com/en/ehime/A3801/A380101/38000348/,愛媛県松山市湊町3-10-11,愛媛県,3 Chome-10-11 Minatomachi Matsuyama Ehime,Ehime,
00000050,うどん平,UDON TAIRA,3.66,393,https://tabelog.com/fukuoka/A4001/A400101/40052349/,https://tabelog.com/en/fukuoka/A4001/A400101/40052349/,福岡県福岡市博多区住吉5-10-7 第3住吉ハイツ 1F,福岡県,5-chome-10-7 Sumiyoshi Hakata-ku Fukuoka,Fukuoka,
