store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,ういろう,Uirou,3.59,196,https://tabelog.com/kanagawa/A1409/A140901/14009640/,https://tabelog.com/en/kanagawa/A1409/A140901/14009640/,神奈川県小田原市本町1-13-17,神奈川県,1-chome-13-17 Honcho Odawara Kanagawa,Kanagawa,http://www.uirou.co.jp/
00000002,賣茶翁,Baisaou,3.57,131,https://tabelog.com/miyagi/A0401/A040101/4001481/,https://tabelog.com/en/miyagi/A0401/A040101/4001481/,宮城県仙台市青葉区春日町3-13,宮城県,3-13 Kasugamachi Aoba-ku Sendai Miyagi,Miyagi,
00000003,ちもと 駅前通り店,Chimoto,3.71,869,https://tabelog.com/kanagawa/A1410/A141001/14011112/,https://tabelog.com/en/kanagawa/A1410/A141001/14011112/,神奈川県足柄下郡箱根町湯本690,神奈川県,690 Yumoto Hakone Ashigarashimo-gun Kanagawa,Kanagawa,http://yumochi.com/
00000004,ankoya  駅前店,Ankoya,3.55,231,https://tabelog.com/miyagi/A0401/A040101/4011258/,https://tabelog.com/en/miyagi/A0401/A040101/4011258/,宮城県仙台市青葉区中央1-8-31 名掛丁センター街,宮城県,1-chome-8-31 Chuo Aoba-ku Sendai Miyagi,Miyagi,
00000005,新鶴本店,Shintsuruhonten,3.57,170,https://tabelog.com/nagano/A2004/A200404/20008514/,https://tabelog.com/en/nagano/A2004/A200404/20008514/,長野県諏訪郡下諏訪町横町木の下3501,長野県,3501 Yokomachikinoshita Shimosuwa Suwa-gun Nagano,Nagano,http://www.shinturu.com/
00000006,餅惣,Mochisou,3.52,136,https://tabelog.com/gifu/A2101/A210104/21007487/,https://tabelog.com/en/gifu/A2101/A210104/21007487/,岐阜県大垣市郭町1-61,岐阜県,Kuruwamachi Ogaki Gifu,Gifu,http://mochisou.com/
00000007,石部屋,Sekibeya,3.61,230,https://tabelog.com/shizuoka/A2201/A220101/22000001/,https://tabelog.com/en/shizuoka/A2201/A220101/22000001/,静岡県静岡市葵区弥勒2-5-24,静岡県,Miroku Aoi Ward Shizuoka,Shizuoka,http://shizuoka.mytabi.net/shizuoka/archives/sekibeya.php
00000008,ツバメヤ 柳ヶ瀬本店,Tsubameya,3.64,164,https://tabelog.com/gifu/A2101/A210101/21019371/,https://tabelog.com/en/gifu/A2101/A210101/21019371/,岐阜県岐阜市神田町4-13,岐阜県,4-chome-13 Kandamachi Gifu,Gifu,http://tsubame-ya.jp/
00000009,榮玉堂,Eigyokudou,3.55,166,https://tabelog.com/yamagata/A0601/A060101/6000125/,https://tabelog.com/en/yamagata/A0601/A060101/6000125/,山形県山形市旅篭町2-1-45,山形県,2-chome-1-45 Hatagomachi Yamagata,Yamagata,
00000010,菓匠 白妙 習志野台本店,Kashoushirotae,3.55,88,https://tabelog.com/chiba/A1202/A120201/12000092/,https://tabelog.com/en/chiba/A1202/A120201/12000092/,千葉県船橋市習志野台2-72-14,千葉県,Narashinodai Funabashi Chiba,Ciba,http://www.shirotae.com/
00000011,覚王山 吉芋 本店,Kakuouzankichiimo,3.61,508,https://tabelog.com/aichi/A2301/A230107/23003953/,https://tabelog.com/en/aichi/A2301/A230107/23003953/,愛知県名古屋市千種区日進通5-2-4,愛知県,5-chome-2-4 Nisshintori Chikusa-ku Nagoya Aichi,Aichi,http://www.kichiimo.com/
00000012,いわき,Iwaki,3.60,284,https://tabelog.com/gifu/A2104/A210401/21000134/,https://tabelog.com/en/gifu/A2104/A210401/21000134/,岐阜県高山市上三之町111-2,岐阜県,111 Kamisannomachi Takayama Gifu,Gifu,
00000013,力餅家,Chikaramochiya,3.64,396,https://tabelog.com/kanagawa/A1404/A140402/14007758/,https://tabelog.com/en/kanagawa/A1404/A140402/14007758/,神奈川県鎌倉市坂の下18-18,神奈川県,18-18 Sakanoshita Kamakura Kanagawa,Kanagawa,https://www.chikaramochiya.com/
00000014,あさひ 本店,Asahi,3.57,392,https://tabelog.com/kanagawa/A1404/A140403/14022338/,https://tabelog.com/en/kanagawa/A1404/A140403/14022338/,神奈川県藤沢市江の島1-4-10,神奈川県,1-chome-4-10 Enoshima Fujisawa Kanagawa,Kanagawa,http://www.murasaki-imo.com/
00000015,沼田屋 本店,Numataya,3.56,164,https://tabelog.com/ibaraki/A0802/A080201/8009094/,https://tabelog.com/en/ibaraki/A0802/A080201/8009094/,茨城県つくば市沼田1400,茨城県,1400 Numata Tsukuba Ibaraki,Ibaraki,http://psj.xsrv.jp/phototsuku/odekake/okaimono/numataya
00000016,香雲堂本店,Kouundouhonten,3.61,174,https://tabelog.com/tochigi/A0902/A090202/9002883/,https://tabelog.com/en/tochigi/A0902/A090202/9002883/,栃木県足利市通4丁目2570,栃木県,4-chome-2570 Tori Ashikaga Tochigi,Tochigi,http://koundohonten.jp/
00000017,ちもと総本店 軽井沢本店,chimotosouhonten,3.61,270,https://tabelog.com/nagano/A2003/A200301/20000172/,https://tabelog.com/en/nagano/A2003/A200301/20000172/,長野県北佐久郡軽井沢町大字軽井沢691-4,長野県,Kyukaruizawa-691-4 Karuizawa Kitasaku-gun Nagano,Nagano,https://www.chimoto-sohonten.com/
