store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,芋甚,Imojin,3.70,389,https://tabelog.com/tokyo/A1311/A131106/13003559/,https://tabelog.com/en/tokyo/A1311/A131106/13003559/,東京都文京区根津2-30-4,東京都,2-chome-30-4 Nezu Bunkyo City Tokyo-to,Tokyo,
00000002,浅草浪花家,Asakusananiwaya,3.75,1073,https://tabelog.com/tokyo/A1311/A131102/13120735/,https://tabelog.com/en/tokyo/A1311/A131102/13120735/,東京都台東区浅草2-12-4,東京都,2-chome-12-4 Asakusa Taito City Tokyo-to,Tokyo,http://a-naniwaya.com/
00000003,銀座甘楽 銀座本店,Ginzakanra,3.67,394,https://tabelog.com/tokyo/A1301/A130101/13051031/,https://tabelog.com/en/tokyo/A1301/A130101/13051031/,東京都中央区銀座6-2 銀座コリドー通り,東京都,6 Chome-2 Ginza Chuo City Tokyo,Tokyo,http://www.kanra.co.jp/index.html
00000004,廚 くろぎ,kuriyakurogi,3.80,744,https://tabelog.com/tokyo/A1311/A131101/13214654/,https://tabelog.com/en/tokyo/A1311/A131101/13214654/,東京都台東区上野3-24-6 パルコヤ1Ｆ,東京都,3-chome-24-6 Ueno Taito City Tokyo-to,Tokyo,
00000005,亀澤堂,kamezawadou,3.70,377,https://tabelog.com/tokyo/A1310/A131003/13021812/,https://tabelog.com/en/tokyo/A1310/A131003/13021812/,東京都千代田区神田神保町1-12-1 帆刈ビル １Ｆ,東京都,1-chome-12-1 Kanda Jinbocho Chiyoda City Tokyo-to,Tokyo,http://www.kamezawado.co.jp/
00000006,しろいくろ,Shiroikuro,3.66,371,https://tabelog.com/tokyo/A1307/A130702/13151089/,https://tabelog.com/en/tokyo/A1307/A130702/13151089/,東京都港区麻布十番2-8-1,東京都,2 Chome-8-1 Azabujuban Minato City Tokyo,Tokyo,http://www.shiroikuro.com/
00000007,亀十,Kamejuu,3.79,2923,https://tabelog.com/tokyo/A1311/A131102/13003655/,https://tabelog.com/en/tokyo/A1311/A131102/13003655/,東京都台東区雷門2-18-11,東京都,Kaminarimon Taito City Tokyo,Tokyo,
00000008,虎ノ門 岡埜榮泉,toranomonokanoeisen,3.73,546,https://tabelog.com/tokyo/A1308/A130802/13001513/,https://tabelog.com/en/tokyo/A1308/A130802/13001513/,東京都港区虎ノ門3-8-24,東京都,3-chome-8-24 Toranomon Minato City Tokyo-to,Tokyo,http://www.wagashi.or.jp/tokyo_link/shop/0409.htm
00000009,つる瀬 湯島本店,Tsuruse,3.74,750,https://tabelog.com/tokyo/A1311/A131101/13003616/,https://tabelog.com/en/tokyo/A1311/A131101/13003616/,東京都文京区湯島3-35-8 コア湯島 1F,東京都,3-chome-35-8 Yushima Bunkyo City Tokyo-to,Tokyo,http://tsuruse.jp/
00000010,うさぎや,Usagiya,3.83,2664,https://tabelog.com/tokyo/A1311/A131101/13003599/,https://tabelog.com/en/tokyo/A1311/A131101/13003599/,東京都台東区上野1-10-10,東京都,1-chome-10-10 Ueno Taito City Tokyo-to,Tokyo,http://www.ueno-usagiya.jp/
