store_id,store_name,store_name_english,score,review_cnt,tabelog_lunch_budget_min,tabelog_lunch_budget_max,tabelog_dinner_budget_min,tabelog_dinner_budget_max,customer_lunch_budget_min,customer_lunch_budget_max,customer_dinner_budget_min,customer_dinner_budget_max,genre,url,url_english,address,latitude,longitude,prefecture,address_english,prefecture_english,website
00000001,亀屋陸奥,Kameyamutsu,3.62,118,0,999,,,0,999,,,wagashi,https://tabelog.com/kyoto/A2601/A260101/26002071/,https://tabelog.com/en/kyoto/A2601/A260101/26002071/,京都府京都市下京区西中筋通七条上ル菱屋町153,34.9894754,135.7533818,京都府,153 Hishiyacho Shimogyo-ku Kyoto,Kyoto,http://www.kameyamutsu.jp/
00000002,麩嘉 錦店,Fuuka,3.66,248,1000,1999,,,1000,999,,,wagashi,https://tabelog.com/kyoto/A2601/A260201/26007146/,https://tabelog.com/en/kyoto/A2601/A260201/26007146/,京都府京都市中京区錦小路堺町角菊屋町534-1,35.0050809,135.7633389,京都府,534-1 Kikuyacho Nakagyo Ward Kyoto,Kyoto,http://www.fuka-kyoto.com/
00000003,今西軒,Imanishiken,3.86,392,1000,1999,,,1000,999,,,wagashi,https://tabelog.com/kyoto/A2601/A260201/26002101/,https://tabelog.com/en/kyoto/A2601/A260201/26002101/,京都府京都市下京区烏丸五条西入ル一筋目下ル横諏訪町312,34.995469,135.758941,京都府,312 Yokosuwancho Shimogyo Ward Kyoto,Kyoto,http://aquadina.com/kyoto/spot/2809/
00000004,粟餅所・澤屋,Awamochidokorosawaya,3.75,789,0,999,0,999,0,999,0,999,wagashi,https://tabelog.com/kyoto/A2601/A260501/26001539/,https://tabelog.com/en/kyoto/A2601/A260501/26001539/,京都府京都市上京区北野天満宮前西入紙屋川町838-7,35.0276154,135.7352024,京都府,838-7 Kamiyagawacho Kamigyo Ward Kyoto,Kyoto,
00000005,ぎをん 小森,Giwonkomori,3.62,949,1000,1999,1000,1999,1000,1999,1000,1999,wagashi,https://tabelog.com/kyoto/A2601/A260301/26000280/,https://tabelog.com/en/kyoto/A2601/A260301/26000280/,京都府京都市東山区新橋通大和大路東入元吉町61,35.0058596,135.7745928,京都府,61 Motoyoshicho Higashiyama-ku Kyoto,Kyoto,http://www.giwon-komori.com/
00000006,だんご庄  本店,Dangoshou,3.65,370,1000,1999,1000,1999,1000,999,1000,1999,wagashi,https://tabelog.com/nara/A2903/A290302/29000799/,https://tabelog.com/en/nara/A2903/A290302/29000799/,奈良県橿原市東坊城町860,34.4923725,135.7660047,奈良県,860 Higashibojocho Kashihara Nara,Nara,http://dango.kir.jp/
00000007,あぶり餅 本家 根元 かざりや,aburimochihonkenemotokazariya,3.73,1057,0,999,1000,1999,0,999,1000,999,wagashi,https://tabelog.com/kyoto/A2601/A260503/26001670/,https://tabelog.com/en/kyoto/A2601/A260503/26001670/,京都府京都市北区紫野今宮町96,35.045417,135.7425856,京都府,96 Murasakino Imamiyacho Kita-ku Kyoto,Kyoto,http://aquadina.com/kyoto/spot/6207/
00000008,中村藤吉本店 宇治本店,nakamuratoukichihonten,3.56,1231,1000,1999,2000,2999,2000,2999,1000,1999,wagashi,https://tabelog.com/kyoto/A2607/A260701/26000722/,https://tabelog.com/en/kyoto/A2607/A260701/26000722/,京都府宇治市宇治壱番10,34.8893421,135.8019252,京都府,Ichiban-10 Uji Kyoto,Kyoto,http://www.tokichi.jp
00000009,みよしや,Miyoshiya,3.65,269,1000,1999,0,999,1000,999,0,999,wagashi,https://tabelog.com/kyoto/A2601/A260301/26002185/,https://tabelog.com/en/kyoto/A2601/A260301/26002185/,京都府京都市東山区四条通大和大路西入ル廿一軒町226,35.0039465,135.7729725,京都府,226 Nijuikkencho Higashiyama Ward Kyoto,Kyoto,
00000010,お食事処 かさの家,Oshokujidokorokasanoya,3.62,884,0,999,0,999,0,999,0,999,wagashi,https://tabelog.com/fukuoka/A4003/A400301/40006129/,https://tabelog.com/en/fukuoka/A4003/A400301/40006129/,福岡県太宰府市宰府2-7-24,33.5194415,130.5333981,福岡県,Saifu Dazaifu Fukuoka,Fukuoka,http://www.kasanoya.com/
00000011,松葉屋,Matsubaya,3.62,186,1000,999,0,999,1000,1999,0,999,wagashi,https://tabelog.com/ishikawa/A1702/A170202/17005047/,https://tabelog.com/en/ishikawa/A1702/A170202/17005047/,石川県小松市大文字町69,36.40055419999999,136.4479872,石川県,69 Daimonjicho Komatsu Ishikawa,Ishikawa,http://www.matsubaya.jp/
00000012,庵月,Angetsu,3.66,143,2000,2999,2000,2999,1000,1999,2000,2999,wagashi,https://tabelog.com/osaka/A2701/A270201/27013829/,https://tabelog.com/en/osaka/A2701/A270201/27013829/,大阪府大阪市中央区東心斎橋2-8-29,34.6718159,135.502905,大阪府,2-chome-8-29 Higashishinsaibashi Chuo-ku Osaka,Osaka,https://angetsu.co.jp/
00000013,緑寿庵清水,Ryokujuanshimizu,3.73,447,1000,1999,2000,2999,1000,1999,1000,1999,wagashi,https://tabelog.com/kyoto/A2601/A260302/26005325/,https://tabelog.com/en/kyoto/A2601/A260302/26005325/,京都府京都市左京区吉田泉殿町38番地の2,35.0280716,135.7771483,京都府,38-2 Yoshidaizumidonocho Sakyo-ku Kyoto,Kyoto,http://www.konpeito.co.jp/
00000014,菊壽堂義信,kikujudouyoshinobu,3.65,214,1000,1999,2000,2999,1000,999,1000,1999,wagashi,https://tabelog.com/osaka/A2701/A270102/27014624/,https://tabelog.com/en/osaka/A2701/A270102/27014624/,大阪府大阪市中央区高麗橋2-3-1,34.689373,135.5047324,大阪府,2-chome-3-1 Koraibashi Chuo-ku Osaka,Osaka,
00000015,川端道喜,Kawabatadouki,3.95,205,3000,3999,2000,2999,4000,4999,1000,1999,wagashi,https://tabelog.com/kyoto/A2601/A260503/26001766/,https://tabelog.com/en/kyoto/A2601/A260503/26001766/,京都府京都市左京区下鴨南野々神町2-12,35.0512719,135.7703616,京都府,2-12 Shimogamo Minaminonokamicho Sakyo-ku Kyoto,Kyoto,
00000016,京都 くりや,Kyoutokuriya,3.64,129,3000,3999,2000,2999,3000,999,1000,1999,wagashi,https://tabelog.com/kyoto/A2601/A260202/26005379/,https://tabelog.com/en/kyoto/A2601/A260202/26005379/,京都府京都市中京区大文字町42-4,35.0172343,135.7532184,京都府,42-4 Daimonjicho Nakagyo Ward Kyoto,Kyoto,https://kyoto-kuriya.jp/
00000017,赤福 本店,Akafuku,3.60,3117,0,999,2000,2999,0,999,2000,999,wagashi,https://tabelog.com/mie/A2403/A240301/24000008/,https://tabelog.com/en/mie/A2403/A240301/24000008/,三重県伊勢市宇治中之切町26 おかげ横丁,34.4624294,136.7228539,三重県,26 Ujinakanokiricho Ise Mie,Mie,http://www.akafuku.co.jp/
00000018,三井寺力餅本家,Miiderachikaramochihonke,3.66,390,0,999,0,999,0,999,0,999,wagashi,https://tabelog.com/shiga/A2501/A250101/25003631/,https://tabelog.com/en/shiga/A2501/A250101/25003631/,滋賀県大津市浜大津2-1-30,35.0111403,135.862867,滋賀県,Hamaotsu Otsu Shiga,Shiga,https://www.tikaramoti.jp/
00000019,萬御菓子誂處 樫舎,yorozuonkashiatsuraedokorokashiya,3.85,690,1000,1999,0,999,1000,1999,0,999,wagashi,https://tabelog.com/nara/A2901/A290101/29002296/,https://tabelog.com/en/nara/A2901/A290101/29002296/,奈良県奈良市中院町22-3,34.6785722,135.8305643,奈良県,22-3 Chuincho Nara,Nara,http://www.kasiya.jp/
00000020,霧の森菓子工房 松山店,Kirinomorikashikoubou,3.64,421,0,999,0,999,0,999,0,999,wagashi,https://tabelog.com/ehime/A3801/A380101/38000209/,https://tabelog.com/en/ehime/A3801/A380101/38000209/,愛媛県松山市大街道3-3-1,33.8419897,132.770416,愛媛県,Okaido Matsuyama Ehime,Ehime,http://www.kirinomori.co.jp/
00000021,葵家やきもち総本舗,Aoiyayakimochisouhompo,3.62,297,0,999,0,999,0,999,0,999,wagashi,https://tabelog.com/kyoto/A2601/A260503/26001223/,https://tabelog.com/en/kyoto/A2601/A260503/26001223/,京都府京都市北区上賀茂本山339,35.0601005,135.7530703,京都府,339 Kamigamo Motoyama Kita-ku Kyoto,Kyoto,http://www.aoiya.jp/
00000022,すゞめ 金沢百番街店,Suzume,3.64,408,0,999,0,999,0,999,0,999,wagashi,https://tabelog.com/ishikawa/A1701/A170101/17006347/,https://tabelog.com/en/ishikawa/A1701/A170101/17006347/,石川県金沢市木ノ新保町1-1 金沢百番街 あんと,36.5778891,136.6476931,石川県,1-1 Kinoshinbomachi Kanazawa Ishikawa,Ishikawa,https://suzume.shop-pro.jp/
00000023,走井餅老舗,Hashiriimochirouho,3.62,256,1000,999,0,999,1000,1999,0,999,wagashi,https://tabelog.com/kyoto/A2607/A260702/26004256/,https://tabelog.com/en/kyoto/A2607/A260702/26004256/,京都府八幡市八幡高坊19,34.883658,135.7014744,京都府,Takabo-19 Yawata Kyoto,Kyoto,http://www.yawata-hashiriimochi.com/
00000024,御菓子司　高岡福信,Okashitsukasatakaokafukunobu,3.62,143,1000,999,1000,999,1000,999,1000,1999,wagashi,https://tabelog.com/osaka/A2701/A270102/27017423/,https://tabelog.com/en/osaka/A2701/A270102/27017423/,大阪府大阪市中央区道修町4-5-23,34.6891346,135.4986703,大阪府,4-chome-5-23 Doshomachi Chuo-ku Osaka,Osaka,
00000025,亀末廣,Kamesuehiro,3.72,252,1000,999,1000,999,1000,1999,1000,1999,wagashi,https://tabelog.com/kyoto/A2601/A260202/26000641/,https://tabelog.com/en/kyoto/A2601/A260202/26000641/,京都府京都市中京区姉小路車屋町東入ル車屋町251,35.0100327,135.7603359,京都府,Kyoto Nakagyo Ward 姉小路通烏丸東入車屋町,Kyoto,http://www.kyomeibutuhyakumikai.jp/shop/kamesuehiro.html
