store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,あかね家,Akaneya,3.56,43,https://tabelog.com/gifu/A2101/A210101/21001923/,https://tabelog.com/en/gifu/A2101/A210101/21001923/,岐阜県岐阜市美殿町49-3,岐阜県,49 Mitonocho Gifu,Gifu,
00000002,焼肉 はせ川,Yakinikuhasegawa,3.56,102,https://tabelog.com/kanagawa/A1407/A140701/14033424/,https://tabelog.com/en/kanagawa/A1407/A140701/14033424/,神奈川県相模原市南区相模台4-11-6,神奈川県,Sagamidai Minami Ward Sagamihara Kanagawa,Kanagawa,
00000003,タカラヤ,Takaraya,3.63,48,https://tabelog.com/akita/A0501/A050101/5001305/,https://tabelog.com/en/akita/A0501/A050101/5001305/,秋田県秋田市山王1-6-7,秋田県,Sanno Akita,Akita,
00000004,北海道焼肉 北うし,Hokkaidouyakinikukitaushi,3.64,72,https://tabelog.com/hokkaido/A0101/A010103/1069943/,https://tabelog.com/en/hokkaido/A0101/A010103/1069943/,北海道札幌市中央区南六条西4-5-7,北海道,4-chome-5-7 Minami 6 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000005,焼肉グレート 宇都宮駅前店,Yakinikugureto,3.62,192,https://tabelog.com/tochigi/A0901/A090101/9011956/,https://tabelog.com/en/tochigi/A0901/A090101/9011956/,栃木県宇都宮市駅前通り1-4-6 宇都宮西口東横イン向かい,栃木県,1-chome-4-6 Ekimae Dori Utsunomiya Tochigi,Tochigi,http://imaginations.co.jp
00000006,炭火焼肉 久,Sumibiyakinikukyuu,4.06,258,https://tabelog.com/akita/A0501/A050101/5009110/,https://tabelog.com/en/akita/A0501/A050101/5009110/,秋田県秋田市中通4-17-15 1Ｆ,秋田県,4-chome-17-15 Nakadori Akita,Akita,https://www.akita-kyu.com/
00000007,大石,ooishi,3.60,72,https://tabelog.com/kanagawa/A1401/A140301/14056734/,https://tabelog.com/en/kanagawa/A1401/A140301/14056734/,神奈川県横浜市保土ヶ谷区天王町2-46-11,神奈川県,2-chome-46-11 Tennocho Hodogaya Ward Yokohama Kanagawa,Kanagawa,
00000008,七輪焼肉 楽しいら,Shichirinyakinikutanoshiira,3.52,124,https://tabelog.com/aichi/A2305/A230504/23001597/,https://tabelog.com/en/aichi/A2305/A230504/23001597/,愛知県西尾市米津町野寺道20-1,愛知県,Noderamichi-20-1 Yonezucho Nishio Aichi,Aichi,
00000009,仙台牛焼肉 花牛,Sendaigyuuyakinikuhanagyuu,3.71,163,https://tabelog.com/miyagi/A0401/A040101/4000133/,https://tabelog.com/en/miyagi/A0401/A040101/4000133/,宮城県仙台市青葉区一番町1-9-1 トラストシティプラザ 2F,宮城県,1-chome-9-1 Ichibancho Aoba-ku Sendai Miyagi,Miyagi,http://www.hanagyu.net/
00000010,しげ吉 横浜元町店,Shigekichi,3.59,488,https://tabelog.com/kanagawa/A1401/A140105/14014011/,https://tabelog.com/en/kanagawa/A1401/A140105/14014011/,神奈川県横浜市中区石川町1-15 ＳＡＺＡビルＢ１Ｆ,神奈川県,1-chome-15 Ishikawacho Naka-ku Yokohama Kanagawa,Kanagawa,https://shigekichi-yokohamamotomachi.com/
00000011,ぼたん,Botan,3.62,89,https://tabelog.com/chiba/A1203/A120302/12023107/,https://tabelog.com/en/chiba/A1203/A120302/12023107/,千葉県松戸市金ヶ作27 泉第６ビル１F,千葉県,27 Kanegasaku Matsudo Chiba,Ciba,https://sumamoba.com/botan
00000012,牛亭,Gyuutei,3.61,57,https://tabelog.com/aichi/A2301/A230104/23012215/,https://tabelog.com/en/aichi/A2301/A230104/23012215/,愛知県名古屋市東区泉2-26-5,愛知県,2-chome-26-5 Izumi Higashi-ku Nagoya Aichi,Aichi,
00000013,焼肉ふじ,Yakinikufuji,3.64,68,https://tabelog.com/shizuoka/A2205/A220503/22015662/,https://tabelog.com/en/shizuoka/A2205/A220503/22015662/,静岡県伊東市宇佐美1977-2,静岡県,1977-2 Usami Ito Shizuoka,Shizuoka,
00000014,炎炎,Enen,3.45,61,https://tabelog.com/aichi/A2301/A230105/23032791/,https://tabelog.com/en/aichi/A2301/A230105/23032791/,愛知県名古屋市中川区八熊3-21-12,愛知県,Yaguma Nakagawa Ward Nagoya Aichi,Aichi,https://www.enen-yakiniku.com/
00000015,焼肉みずの,Yakinikumizuno,3.64,138,https://tabelog.com/aichi/A2303/A230302/23009377/,https://tabelog.com/en/aichi/A2303/A230302/23009377/,愛知県長久手市打越109 サンメイト　１Ｆ,愛知県,109 Uchikoshi Nagakute Aichi,Aichi,http://www.yakiniku-mizuno.com/
00000016,焼肉あがり 本店,Yakinikuagari,3.54,255,https://tabelog.com/chiba/A1203/A120302/12043932/,https://tabelog.com/en/chiba/A1203/A120302/12043932/,千葉県松戸市本町20-1 新角ビル 7F,千葉県,20-1 Honcho Matsudo Chiba,Ciba,https://agari.official.ec
00000017,春美可,Sumika,3.62,58,https://tabelog.com/hokkaido/A0101/A010102/1056834/,https://tabelog.com/en/hokkaido/A0101/A010102/1056834/,北海道札幌市中央区南2条西9-3-31 ケンタクビル29 1F,北海道,Minami 2 Jonishi Chuo Ward Sapporo Hokkaido,Hokkaido,
00000018,炭火焼肉ぐら 仙台朝市駅前店,sumibiyakinikugura,3.62,269,https://tabelog.com/miyagi/A0401/A040101/4019691/,https://tabelog.com/en/miyagi/A0401/A040101/4019691/,宮城県仙台市青葉区中央4-3-1 東四市場 1F,宮城県,4-chome-3-1 Chuo Aoba-ku Sendai Miyagi,Miyagi,https://www.yakiniku-gula.com/
00000019,牛刺しと焼肉 仔虎 クリスロード店,gyuusashitoyakinikukotora,3.64,134,https://tabelog.com/miyagi/A0401/A040101/4020439/,https://tabelog.com/en/miyagi/A0401/A040101/4020439/,宮城県仙台市青葉区中央2-3-18 B1F,宮城県,2-chome-3-18 Chuo Aoba-ku Sendai Miyagi,Miyagi,https://team-toranomon.com/shop-clisroad/
