store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,きらく亭,Kirakutei,3.75,792,https://tabelog.com/tokyo/A1307/A130703/13007145/,https://tabelog.com/en/tokyo/A1307/A130703/13007145/,東京都港区南麻布4-11-26 南麻布ビル B1F～1F,東京都,Minamiazabu Minato City Tokyo,Tokyo,
00000002,高麗亭,Kouraitei,3.68,240,https://tabelog.com/tokyo/A1303/A130301/13013023/,https://tabelog.com/en/tokyo/A1303/A130301/13013023/,東京都渋谷区渋谷2-14-13 Ｂ１Ｆ,東京都,2-chome-14-13 Shibuya Shibuya City Tokyo-to,Tokyo,
00000003,SATOブリアン さんごう,sato-burian,3.91,222,https://tabelog.com/tokyo/A1319/A131905/13223460/,https://tabelog.com/en/tokyo/A1319/A131905/13223460/,東京都杉並区阿佐ヶ谷北1-37-6 1F,東京都,Asagayakita Suginami City Tokyo,Tokyo,https://satobriand.yoyaku.at/
00000004,みやび 六本木店,Miyabi,3.62,509,https://tabelog.com/tokyo/A1307/A130702/13095890/,https://tabelog.com/en/tokyo/A1307/A130702/13095890/,東京都港区六本木5-18-21 ファイブプラザビル １F,東京都,Roppongi Minato City Tokyo,Tokyo,http://roppongi.yakiniku-miyabi.jp/www/ja/
00000005,SATOブリアン 本店,SATO Buriand,3.93,840,https://tabelog.com/tokyo/A1319/A131905/13127046/,https://tabelog.com/en/tokyo/A1319/A131905/13127046/,東京都杉並区阿佐谷南3-44-2 新井ビル　1F,東京都,3-chome-44-2 Asagayaminami Suginami City Tokyo-to,Tokyo,https://satobriand.yoyaku.at/
00000006,ホルモンまさる,Horumommasaru,3.69,1146,https://tabelog.com/tokyo/A1314/A131402/13150755/,https://tabelog.com/en/tokyo/A1314/A131402/13150755/,東京都港区芝5-21-14,東京都,5-chome-21-14 Shiba Minato City Tokyo-to,Tokyo,
00000007,ビーフキッチン 中目黒本店,Beef Kitchen,3.66,1085,https://tabelog.com/tokyo/A1317/A131701/13054178/,https://tabelog.com/en/tokyo/A1317/A131701/13054178/,東京都目黒区上目黒2-44-8 ロ・カーサ上目黒 B1F,東京都,2-chome-44-8 Kamimeguro Meguro City Tokyo-to,Tokyo,
00000008,西麻布けんしろう,nishiazabukenshirou,3.65,751,https://tabelog.com/tokyo/A1307/A130703/13184885/,https://tabelog.com/en/tokyo/A1307/A130703/13184885/,東京都港区西麻布4-2-2 Barbizon92 1F,東京都,4-chome-2-2 Nishiazabu Minato City Tokyo-to,Tokyo,http://kenshiro-nishiazabu.com/
00000009,焼肉くにもと 本店,Yakinikukunimoto,3.65,348,https://tabelog.com/tokyo/A1314/A131401/13007842/,https://tabelog.com/en/tokyo/A1314/A131401/13007842/,東京都港区浜松町2-12-2,東京都,2-chome-12-2 Hamamatsucho Minato City Tokyo-to,Tokyo,http://www.8929kunimoto.com/
00000010,正泰苑 総本店,Shoutaien,3.71,569,https://tabelog.com/tokyo/A1324/A132401/13003776/,https://tabelog.com/en/tokyo/A1324/A132401/13003776/,東京都荒川区町屋8-7-6,東京都,8-chome-7-6 Machiya Arakawa City Tokyo-to,Tokyo,https://www.syoutaien.com/
00000011,好ちゃん 飯田橋本店,Yoshichan,3.72,526,https://tabelog.com/tokyo/A1309/A130905/13030762/,https://tabelog.com/en/tokyo/A1309/A130905/13030762/,東京都千代田区富士見2-3-12 飯田橋西口ビル 2F,東京都,2-chome-3-12 Fujimi Chiyoda City Tokyo-to,Tokyo,https://selecao.co.jp/ourshops/
00000012,銀座 ちかみつ 六丁目,Ginzachikamitsu,3.66,335,https://tabelog.com/tokyo/A1301/A130101/13259532/,https://tabelog.com/en/tokyo/A1301/A130101/13259532/,東京都中央区銀座6-13-16 ヒューリック銀座ウォールビル 1F,東京都,6-chome-13-16 Ginza Chuo City Tokyo,Tokyo,https://ginza6-chikamitsu.com
00000013,焼肉ホルモン 稲田,yakinikuhorumoninada,3.69,560,https://tabelog.com/tokyo/A1316/A131601/13049914/,https://tabelog.com/en/tokyo/A1316/A131601/13049914/,東京都品川区上大崎2-13-45 トラストリンク第Ⅲビル 2F,東京都,2-chome-13-45 Kamiosaki Shinagawa City Tokyo-to,Tokyo,https://valuet.co.jp/brands/inada/
00000014,肉匠堀越,Nikushouhorikoshi,3.79,434,https://tabelog.com/tokyo/A1307/A130703/13183716/,https://tabelog.com/en/tokyo/A1307/A130703/13183716/,東京都港区南青山7-11-4 ＨＴ南青山ビル2Ｆ,東京都,7-chome-11-4 Minamiaoyama Minato City Tokyo-to,Tokyo,http://nikushou-horikoshi.com/
00000015,米山,Yoneyama,3.63,283,https://tabelog.com/tokyo/A1323/A132305/13046148/,https://tabelog.com/en/tokyo/A1323/A132305/13046148/,東京都北区赤羽1-64-7,東京都,Akabane Kita City Tokyo,Tokyo,
00000016,肉のすずき,Nikunosuzuki,3.65,295,https://tabelog.com/tokyo/A1311/A131102/13057827/,https://tabelog.com/en/tokyo/A1311/A131102/13057827/,東京都台東区浅草4-11-8,東京都,4-chome-11-8 Asakusa Taito City Tokyo-to,Tokyo,
00000017,誇味山,Komiyama,3.82,203,https://tabelog.com/tokyo/A1307/A130701/13230924/,https://tabelog.com/en/tokyo/A1307/A130701/13230924/,東京都港区西麻布1丁目15-9 ラ・アルタ西麻布1F,東京都,1-chome-15-9 Nishiazabu Minato City Tokyo-to,Tokyo,https://komiyama-nishiazabu.tokyo/
00000018,楽酔苑,Rakusuien,3.70,61,https://tabelog.com/tokyo/A1322/A132204/13193192/,https://tabelog.com/en/tokyo/A1322/A132204/13193192/,東京都練馬区田柄2-33-18 1F,東京都,2-chome-33-18 Tagara Nerima City Tokyo-to,Tokyo,
00000019,江戸焼肉,Edoyakiniku,3.61,93,https://tabelog.com/tokyo/A1301/A130101/13270037/,https://tabelog.com/en/tokyo/A1301/A130101/13270037/,東京都中央区銀座6-6-5 HULIC & New GINZA NAMIKI 6 4F B,東京都,6-chome-6-5 Ginza Chuo City Tokyo,Tokyo,https://edo-yakiniku.com
00000020,在市 月島本店,zaichi,3.79,1054,https://tabelog.com/tokyo/A1313/A131302/13095398/,https://tabelog.com/en/tokyo/A1313/A131302/13095398/,"東京都中央区月島2-14-8 AMビル1,2F",東京都,2-chome-14-8 Tsukishima Chuo City Tokyo-to,Tokyo,
