store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,鳥よし 中目黒本店,Toriyoshi,3.70,595,https://tabelog.com/tokyo/A1317/A131701/13003200/,https://tabelog.com/en/tokyo/A1317/A131701/13003200/,東京都目黒区上目黒2-8-6 谷島ビル　１Ｆ,東京都,2-chome-8-6 Kamimeguro Meguro City Tokyo-to,Tokyo,https://yakitori-toriyoshi.com/
00000002,そね田やきとりや,Sonetayakitoriya,3.61,60,https://tabelog.com/yamagata/A0601/A060101/6004772/,https://tabelog.com/en/yamagata/A0601/A060101/6004772/,山形県山形市香澄町1-18-8,山形県,1-chome-18-8 Kasumicho Yamagata,Yamagata,
00000003,焼鶏 ひらこ,yakitorihirako,3.78,246,https://tabelog.com/tokyo/A1307/A130701/13232545/,https://tabelog.com/en/tokyo/A1307/A130701/13232545/,東京都港区西麻布1-5-23 東ビル 1F,東京都,Nishiazabu Minato City Tokyo,Tokyo,
00000004,大銀杏 栄店,Ooichou,3.69,466,https://tabelog.com/aichi/A2301/A230103/23047581/,https://tabelog.com/en/aichi/A2301/A230103/23047581/,愛知県名古屋市中区栄5-2-18,愛知県,5-chome-2-18 Sakae Naka-ku Nagoya Aichi,Aichi,http://www.ooicho.com
00000005,鍈輝,Eiki,4.00,246,https://tabelog.com/tokyo/A1303/A130302/13230923/,https://tabelog.com/en/tokyo/A1303/A130302/13230923/,東京都渋谷区恵比寿2-10-5 ROZIS 1F,東京都,2-chome-10-5 Ebisu Shibuya City Tokyo-to,Tokyo,
00000006,床島,Yakitoritokoshima,3.72,250,https://tabelog.com/tokyo/A1317/A131706/13114433/,https://tabelog.com/en/tokyo/A1317/A131706/13114433/,東京都世田谷区三軒茶屋2-8-10 ルナパーク三軒茶屋１０５,東京都,2-chome-8-10 Sangenjaya Setagaya City Tokyo-to,Tokyo,https://ameblo.jp/yakitoritokoshima/
00000007,やき鳥 宮川,Yakitorimiyagawa,3.69,1146,https://tabelog.com/tokyo/A1302/A130203/13008082/,https://tabelog.com/en/tokyo/A1302/A130203/13008082/,東京都中央区日本橋茅場町3-5-1,東京都,3-chome-5-1 Nihonbashikayabacho Chuo City Tokyo-to,Tokyo,
00000008,串焼 大助,kushiyakioosuke,3.68,242,https://tabelog.com/tokyo/A1314/A131401/13116576/,https://tabelog.com/en/tokyo/A1314/A131401/13116576/,東京都港区芝大門2-1-4,東京都,2-chome-1-4 Shibadaimon Minato City Tokyo-to,Tokyo,
00000009,南青山 七鳥目,minamiaoyamananachoume,4.16,347,https://tabelog.com/tokyo/A1307/A130703/13200559/,https://tabelog.com/en/tokyo/A1307/A130703/13200559/,東京都港区南青山7-13-13 フォレストビル B1F,東京都,7-chome-13-13 Minamiaoyama Minato City Tokyo-to,Tokyo,http://7chome.jimdo.com/
00000010,とり澤,Torisawa,3.75,275,https://tabelog.com/tokyo/A1317/A131701/13248473/,https://tabelog.com/en/tokyo/A1317/A131701/13248473/,東京都目黒区上目黒1-5-13 メゾン中目黒 1F,東京都,1-chome-5-13 Kamimeguro Meguro City Tokyo-to,Tokyo,https://lit.link/torisawa
00000011,hou,Hou,3.90,130,https://tabelog.com/miyagi/A0401/A040101/4023532/,https://tabelog.com/en/miyagi/A0401/A040101/4023532/,宮城県仙台市青葉区一番町2-3-3 J-BOXビル 3F,宮城県,2-chome-3-3 Ichibancho Aoba Ward Sendai Miyagi,Miyagi,
00000012,焼鳥　瀬尾,yakitoriseo,3.58,156,https://tabelog.com/tokyo/A1302/A130201/13147468/,https://tabelog.com/en/tokyo/A1302/A130201/13147468/,東京都千代田区丸の内1-9-1 東京ステーションホテル B1F,東京都,1-chome-9-1 Marunouchi Chiyoda City Tokyo-to,Tokyo,http://www.tokyostationhotel.jp
