store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,老松みやもと,Oimatsumiyamoto,3.75,63,https://tabelog.com/osaka/A2701/A270102/27106123/,https://tabelog.com/en/osaka/A2701/A270102/27106123/,大阪府大阪市北区西天満4-10-17,大阪府,4-chome-10-17 Nishitenma Kita-ku Osaka,Osaka,
00000002,ぽんず,ponzu,3.64,49,https://tabelog.com/tokushima/A3601/A360101/36005708/,https://tabelog.com/en/tokushima/A3601/A360101/36005708/,徳島県徳島市南内町2-5-1,徳島県,Minamiuchimachi Tokushima,Tokushima,
00000003,くちばしモダン,Kuchibashimodan,3.74,227,https://tabelog.com/kyoto/A2601/A260201/26022582/,https://tabelog.com/en/kyoto/A2601/A260201/26022582/,京都府京都市下京区永原町153-8 メゾンマキシム 1F,京都府,153-8 Nagaharacho Shimogyo-ku Kyoto,Kyoto,
00000004,炭火焼鳥 きち蔵,Sumibiyakitorikichizou,3.71,177,https://tabelog.com/osaka/A2701/A270105/27060726/,https://tabelog.com/en/osaka/A2701/A270105/27060726/,大阪府大阪市西区立売堀3-5-20,大阪府,3-chome-5-20 Itachibori Nishi-ku Osaka,Osaka,
00000005,永来権,Eragon,3.90,152,https://tabelog.com/hyogo/A2803/A280302/28010196/,https://tabelog.com/en/hyogo/A2803/A280302/28010196/,兵庫県芦屋市大桝町7-9 タイニィー芦屋 1F,兵庫県,7-9 Ōmasucho Ashiya Hyogo,Hyogo,
00000006,鳥ぼん 船場店,Toribon,3.51,69,https://tabelog.com/tokushima/A3601/A360101/36004587/,https://tabelog.com/en/tokushima/A3601/A360101/36004587/,徳島県徳島市東船場1-12 斎藤ビル 1F,徳島県,1-chome-12 Higashisenbacho Tokushima,Tokushima,https://www.senba-toribon.com/
00000007,鳥料理 かね正,toriryourikaneshou,3.52,80,https://tabelog.com/hyogo/A2801/A280102/28010590/,https://tabelog.com/en/hyogo/A2801/A280102/28010590/,兵庫県神戸市兵庫区西多聞通2-2-6,兵庫県,2-chome-2-6 Nishitamondori Hyogo-ku Kobe Hyogo,Hyogo,
00000008,焼とり 鳥次,Yakitorichouji,3.71,115,https://tabelog.com/fukuoka/A4001/A400105/40004687/,https://tabelog.com/en/fukuoka/A4001/A400105/40004687/,福岡県福岡市中央区大手門1-8-14,福岡県,1-chome-8-14 Ōtemon Chuo-ku Fukuoka,Fukuoka,
00000009,鳥重,Torishige,3.77,131,https://tabelog.com/kagoshima/A4605/A460502/46005660/,https://tabelog.com/en/kagoshima/A4605/A460502/46005660/,鹿児島県奄美市名瀬金久8-6,鹿児島県,8-6 Nazekanekucho Amami Kagoshima,Kagoshima,
00000010,こっこや,Kokkoya,3.55,43,https://tabelog.com/fukuoka/A4004/A400401/40029260/,https://tabelog.com/en/fukuoka/A4004/A400401/40029260/,福岡県北九州市小倉北区魚町3-3-8 青柳ビル1F,福岡県,3-chome-3-8 Uomachi Kokurakita-ku Kitakyushu Fukuoka,Fukuoka,
00000011,焼鳥 やまね,Yakitoriyamane,3.73,140,https://tabelog.com/osaka/A2701/A270103/27066479/,https://tabelog.com/en/osaka/A2701/A270103/27066479/,大阪府大阪市北区池田町8-19 第2タナカハイツ 1F,大阪府,8-19 Ikedacho Kita-ku Osaka,Osaka,
