store_id,store_name,store_name_english,score,review_cnt,url,url_english,address,prefecture,address_english,prefecture_english,website
00000001,kitchen俊貴,Kicchintoshiki,4.17,396,https://tabelog.com/aichi/A2301/A230104/23080497/,https://tabelog.com/en/aichi/A2301/A230104/23080497/,愛知県名古屋市中区葵2-13-30 アマーレ葵 1F,愛知県,2-chome-13-30 Aoi Naka Ward Nagoya Aichi,Aichi,https://kitchen-toshiki.com
00000002,旬香亭,Shunkoutei,3.68,421,https://tabelog.com/tokyo/A1305/A130502/13175757/,https://tabelog.com/en/tokyo/A1305/A130502/13175757/,東京都豊島区目白2-39-1 トラッド目白 2F,東京都,2-chome-39-1 Mejiro Toshima City Tokyo-to,Tokyo,https://restaurant-mrs.com/shunkoutei/
00000003,イワナガ食堂,Iwanagashokudou,3.85,78,https://tabelog.com/miyazaki/A4501/A450101/45009812/,https://tabelog.com/en/miyazaki/A4501/A450101/45009812/,宮崎県宮崎市橘通東3-3-7 福田ビル 1F,宮崎県,3-chome-3-7 Tachibanadorihigashi Miyazaki,Miyazaki,
00000004,レストラン 代官山小川軒,Resutorandaikanyamaogawaken,3.51,82,https://tabelog.com/tokyo/A1303/A130303/13001763/,https://tabelog.com/en/tokyo/A1303/A130303/13001763/,東京都渋谷区代官山町10-13,東京都,10-13 Daikanyamacho Shibuya City Tokyo-to,Tokyo,https://www.daikanyama-ogawaken.jp/
00000005,サラマンジェ・ヒロ,Saramanjehiro,3.67,149,https://tabelog.com/miyagi/A0401/A040104/4011797/,https://tabelog.com/en/miyagi/A0401/A040104/4011797/,宮城県仙台市泉区実沢字中山北18-179,宮城県,Nakayamakita-18-179 Sanezawa Izumi-ku Sendai Miyagi,Miyagi,http://www.salle-a-mager-hiro.com/
00000006,キッチン兆,Kicchinchou,3.70,362,https://tabelog.com/aichi/A2301/A230106/23063452/,https://tabelog.com/en/aichi/A2301/A230106/23063452/,愛知県名古屋市千種区春岡1-1-7 池下ハイツクローバー 1F,愛知県,1-chome-1-7 Haruoka Chikusa-ku Nagoya Aichi,Aichi,
00000007,グリル小川,Guriruogawa,3.67,321,https://tabelog.com/hyogo/A2803/A280304/28006841/,https://tabelog.com/en/hyogo/A2803/A280304/28006841/,兵庫県尼崎市武庫之荘1-32-6 田口第一ヴィラ　１Ｆ,兵庫県,1-32 Mukonoso 6-chome Amagasaki Hyogo,Hyogo,
00000008,ハンバーグ食堂 榎本よしひろ商店,hamba-gushokudouenomotoyoshihiroshouten,3.66,249,https://tabelog.com/aichi/A2301/A230104/23061482/,https://tabelog.com/en/aichi/A2301/A230104/23061482/,愛知県名古屋市東区代官町19-24,愛知県,19-24 Daikancho Higashi-ku Nagoya Aichi,Aichi,
00000009,ユニヴェール エス,Univers S.,3.74,147,https://tabelog.com/hokkaido/A0101/A010204/1060900/,https://tabelog.com/en/hokkaido/A0101/A010204/1060900/,北海道札幌市西区二十四軒4条5丁目10-18 ライオンズステーションプラザ琴似 1F,北海道,5-chome-10-18 Nijuyonken 4 Jo Nishi-ku Sapporo Hokkaido,Hokkaido,
00000010,新富士本店,Shinfujihonten,3.67,380,https://tabelog.com/osaka/A2701/A270406/27019800/,https://tabelog.com/en/osaka/A2701/A270406/27019800/,大阪府大阪市西成区千本南2丁目3-5,大阪府,2-chome-3-5 Senbonminami Nishinari-ku Osaka,Osaka,
00000011,ぽん多本家,Pontahonke,3.87,1459,https://tabelog.com/tokyo/A1311/A131101/13003587/,https://tabelog.com/en/tokyo/A1311/A131101/13003587/,東京都台東区上野3-23-3,東京都,3-chome-23-3 Ueno Taito City Tokyo-to,Tokyo,
00000012,すゞ家 赤門店,Suzuya,3.77,970,https://tabelog.com/aichi/A2301/A230105/23000039/,https://tabelog.com/en/aichi/A2301/A230105/23000039/,愛知県名古屋市中区大須3-11-17,愛知県,3-chome-11-17 Ōsu Naka-ku Nagoya Aichi,Aichi,
00000013,七條,Shichijou,3.68,955,https://tabelog.com/tokyo/A1310/A131002/13152996/,https://tabelog.com/en/tokyo/A1310/A131002/13152996/,東京都千代田区内神田1-15-7 AUSPICE内神田 1F,東京都,1-chome-15-7 Uchikanda Chiyoda City Tokyo-to,Tokyo,
00000014,キッチン心,Kicchinkokoro,3.70,226,https://tabelog.com/aichi/A2301/A230111/23013608/,https://tabelog.com/en/aichi/A2301/A230111/23013608/,愛知県名古屋市名東区藤が丘17 アーク藤が丘　１Ｆ,愛知県,17 Fujigaoka Meito-ku Nagoya Aichi,Aichi,
00000015,洋食 つばき,Youshokutsubaki,4.23,330,https://tabelog.com/gifu/A2101/A210101/21017221/,https://tabelog.com/en/gifu/A2101/A210101/21017221/,岐阜県岐阜市打越59-2,岐阜県,59-2 Uchikoshi Gifu,Gifu,http://yoshokutubaki.jp
00000016,ヨーロッパ軒 総本店,Yoroppaken,3.75,1333,https://tabelog.com/fukui/A1801/A180101/18000015/,https://tabelog.com/en/fukui/A1801/A180101/18000015/,福井県福井市順化1-7-4,福井県,1-chome-7-4 Junka Fukui,Fukui,http://yo-roppaken.gourmet.coocan.jp/
00000017,洋食・ワイン フリッツ,Youshokuwainfurittsu,3.75,272,https://tabelog.com/tokyo/A1310/A131004/13195479/,https://tabelog.com/en/tokyo/A1310/A131004/13195479/,東京都文京区小石川2-25-16 リリオ小石川 2F,東京都,2-chome-25-16 Koishikawa Bunkyo City Tokyo-to,Tokyo,http://fritts.jp/
00000018,洋食の店 橋本,Youshokunomisehashimoto,3.86,253,https://tabelog.com/kumamoto/A4301/A430101/43000997/,https://tabelog.com/en/kumamoto/A4301/A430101/43000997/,熊本県熊本市中央区上通町1-24 ビアーレビル2F,熊本県,1-24 Kamitoricho Chuo-ku Kumamoto,Kumamoto,
00000019,洋食コノヨシ 白石駅前店,youshokukonoyoshi,3.59,99,https://tabelog.com/hokkaido/A0101/A010301/1067636/,https://tabelog.com/en/hokkaido/A0101/A010301/1067636/,北海道札幌市白石区東札幌2条6-9-13 ルーブル富士 1F,北海道,6-chome-9-13 Higashisapporo 2 Jo Shiroishi Ward Sapporo Hokkaido,Hokkaido,http://www.conoyoshi.com
00000020,ジラソウ,Girassol,3.68,145,https://tabelog.com/saitama/A1102/A110203/11024448/,https://tabelog.com/en/saitama/A1102/A110203/11024448/,埼玉県越谷市蒲生茜町2-10 フラワーハイツ　１Ｆ,埼玉県,2-10 Gamouakanecho Koshigaya Saitama,Saitama,
00000021,洋食クアトロ,QUATTRO,3.69,500,https://tabelog.com/hyogo/A2801/A280102/28035325/,https://tabelog.com/en/hyogo/A2801/A280102/28035325/,兵庫県神戸市中央区元町通3-12-3 日国ビル 1F,兵庫県,3-chome-12-3 Motomachidori Chuo-ku Kobe Hyogo,Hyogo,https://quattro-kobe.com
